bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455
"日和","0","16","獸人族","27","155","100101","東山奈央","A","助人、打氣加油","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女"
"優衣","0","17","人族","5","158","100201","種田梨沙","O","料理、觀察人類","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","2","擅長支援戰鬥，心地善良的少女"
"怜","0","18","魔族","12","163","100301","早見沙織","B","讀書、騎馬、茶","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","2","冷酷又率直的劍士"
"禊","0","9","人族","10","128","100401","諸星すみれ","O","惡作劇、探險","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","小小甜心","5","愛好冒險的搗蛋鬼"
"茉莉","0","12","獸人族","25","146","100501","下田麻美","O","英雄扮演遊戲","40","？？？","11","王宮騎士團","8","仰慕英雄的見習騎士少女"
"茜里","0","13","魔族","22","150","100601","浅倉杏美","O","薩克斯風","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","惡魔偽王國軍","7","愛撒嬌又受大家喜歡"
"宮子","0","14","魔族","23","130","100701","雨宮天","B","吃布丁","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","惡魔偽王國軍","7","最愛布丁的幽靈少女"
"雪","0","14","精靈族","10","150","100801","大空直美","AB","欣賞鏡中的自己","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗"
"杏奈","0","17","魔族","5","159","100901","髙野麻美","A","寫小說","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","暮光流星群","13","相信前世的中二病患「疾風之冥姬」"
"真步","0","16","獸人族","22","155","101001","内田真礼","O","幻想、蒐集玩偶","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","10","真步真步王國的公主"
"璃乃","0","15","人族","25","156","101101","阿澄佳奈","A","裁縫","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","3","親人又多話的妹系少女"
"初音","0","17","精靈族","24","156","101201","大橋彩香","A","和妹妹一起玩、回籠覺、午睡、早睡","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","6","為了大家使用超能力的睡美人"
"七七香","0","18","魔族","21","166","101301","佳村はるか","O","讀書、魔法","55","","8","暮光流星群","13","宅宅暴走的魔法少女"
"霞","0","15","獸人族","3","152","101401","水瀬いのり","AB","讀書、推理","41","test","11","哞哞自衛隊","10","頭腦聰明的美少女名偵探"
"美里","0","21","精靈族","5","165","101501","國府田マリ子","O","製作繪本","54","test","9","森林守衛","6","充滿母性又溫柔，大家的「美里老師」"
"鈴奈","0","18","魔族","10","167","101601","上坂すみれ","O","時尚","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","14","天真浪漫的人氣超級名模"
"香織","0","19","獸人族","7","158","101701","高森奈津美","A","跳舞、空手道","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女"
"伊緒","0","23","魔族","14","162","101801","伊藤静","B","看戀愛小說、戀愛劇、戀愛漫畫","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","14","魅惑眾多男性的純潔女老師"
"美美","0","10","獸人族","3","117","102001","日高里菜","O","蒐集可愛的東西","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"胡桃","0","12","人族","9","150","102101","植田佳奈","B","看戲、扮家家酒","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩"
"依里","0","13","魔族","22","150","102201","原紗友里","O","所有遊戲","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","7","怕生的任性女孩"
"綾音","0","14","人族","10","148","102301","芹澤優","B","能在房間裡玩的遊戲","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","9","永遠跟噗吉在一起！"
"鈴莓","0","15","人族","12","154","102501","悠木碧","O","服侍","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","9","為了大小姐而努力的冒失女僕"
"鈴","0","17","獸人族","1","144","102601","小岩井ことり","B","紅豆麵包","42","test","1","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女"
