a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666
"27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","助人、打氣加油","0","8","最愛幫助別人！　正向思考的格鬥少女","獸人族","日和","東山奈央","破曉之星","155","16","A","100101"
"5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","料理、觀察人類","0","4","擅長支援戰鬥，心地善良的少女","人族","優衣","種田梨沙","破曉之星","158","17","O","100201"
"12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","讀書、騎馬、茶","0","1","冷酷又率直的劍士","魔族","怜","早見沙織","破曉之星","163","18","B","100301"
"10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","27","惡作劇、探險","0","8","愛好冒險的搗蛋鬼","人族","禊","諸星すみれ","小小甜心","128","9","O","100401"
"25","？？？","8","40","英雄扮演遊戲","0","11","仰慕英雄的見習騎士少女","獸人族","茉莉","下田麻美","王宮騎士團","146","12","O","100501"
"22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","42","薩克斯風","0","11","愛撒嬌又受大家喜歡","魔族","茜里","浅倉杏美","惡魔偽王國軍","150","13","O","100601"
"23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","32","吃布丁","0","1","最愛布丁的幽靈少女","魔族","宮子","雨宮天","惡魔偽王國軍","130","14","B","100701"
"10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","40","欣賞鏡中的自己","0","10","我比任何人都還要美麗","精靈族","雪","大空直美","純白之翼 蘭德索爾分部","150","14","AB","100801"
"5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","45","寫小說","0","7","相信前世的中二病患「疾風之冥姬」","魔族","杏奈","髙野麻美","暮光流星群","159","17","A","100901"
"22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","幻想、蒐集玩偶","0","9","真步真步王國的公主","獸人族","真步","内田真礼","哞哞自衛隊","155","16","O","101001"
"25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","44","裁縫","0","8","親人又多話的妹系少女","人族","璃乃","阿澄佳奈","拉比林斯","156","15","A","101101"
"24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","46","和妹妹一起玩、回籠覺、午睡、早睡","0","12","為了大家使用超能力的睡美人","精靈族","初音","大橋彩香","森林守衛","156","17","A","101201"
"21","","13","55","讀書、魔法","0","8","宅宅暴走的魔法少女","魔族","七七香","佳村はるか","暮光流星群","166","18","O","101301"
"3","test","10","41","讀書、推理","0","11","頭腦聰明的美少女名偵探","獸人族","霞","水瀬いのり","哞哞自衛隊","152","15","AB","101401"
"5","test","6","54","製作繪本","0","9","充滿母性又溫柔，大家的「美里老師」","精靈族","美里","國府田マリ子","森林守衛","165","21","O","101501"
"10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","48","時尚","0","4","天真浪漫的人氣超級名模","魔族","鈴奈","上坂すみれ","月光學院","167","18","O","101601"
"7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","53","跳舞、空手道","0","7","隨時都「船到橋頭自然直」的天真少女","獸人族","香織","高森奈津美","哞哞自衛隊","158","19","A","101701"
"14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","52","看戀愛小說、戀愛劇、戀愛漫畫","0","8","魅惑眾多男性的純潔女老師","魔族","伊緒","伊藤静","月光學院","162","23","B","101801"
"3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","21","蒐集可愛的東西","0","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","美美","日高里菜","小小甜心","117","10","O","102001"
"9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","40","看戲、扮家家酒","0","6","愛哭又膽小，令人想去保護的女孩","人族","胡桃","植田佳奈","咲戀育幼院","150","12","B","102101"
"22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","40","所有遊戲","0","11","怕生的任性女孩","魔族","依里","原紗友里","惡魔偽王國軍","150","13","O","102201"
"10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","38","能在房間裡玩的遊戲","0","5","永遠跟噗吉在一起！","人族","綾音","芹澤優","咲戀育幼院","148","14","B","102301"
"12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","43","服侍","0","12","為了大小姐而努力的冒失女僕","人族","鈴莓","悠木碧","咲戀育幼院","154","15","O","102501"
"1","test","11","42","紅豆麵包","0","1","視玩樂與睡眠為第一的懶惰少女","獸人族","鈴","小岩井ことり","伊麗莎白牧場","144","17","B","102601"
