e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0
"A","0","2","44","100101","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","日和","155","獸人族","8","最愛幫助別人！　正向思考的格鬥少女","破曉之星","16"
"O","0","2","47","100201","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","優衣","158","人族","4","擅長支援戰鬥，心地善良的少女","破曉之星","17"
"B","0","2","46","100301","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","怜","163","魔族","1","冷酷又率直的劍士","破曉之星","18"
"O","0","5","27","100401","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","10","禊","128","人族","8","愛好冒險的搗蛋鬼","小小甜心","9"
"O","0","8","40","100501","英雄扮演遊戲","？？？","下田麻美","25","茉莉","146","獸人族","11","仰慕英雄的見習騎士少女","王宮騎士團","12"
"O","0","7","42","100601","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","22","茜里","150","魔族","11","愛撒嬌又受大家喜歡","惡魔偽王國軍","13"
"B","0","7","32","100701","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","23","宮子","130","魔族","1","最愛布丁的幽靈少女","惡魔偽王國軍","14"
"AB","0","15","40","100801","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","10","雪","150","精靈族","10","我比任何人都還要美麗","純白之翼 蘭德索爾分部","14"
"A","0","13","45","100901","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","5","杏奈","159","魔族","7","相信前世的中二病患「疾風之冥姬」","暮光流星群","17"
"O","0","10","42","101001","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","真步","155","獸人族","9","真步真步王國的公主","哞哞自衛隊","16"
