d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76
"90110001","111","110001","70000","1","0","110001","完成石像鬼（EASY）"
"90110002","112","110002","70000","1","0","110001","完成石像鬼（NORMAL）"
"90110003","113","110003","70000","1","0","110001","完成石像鬼（HARD）"
"90110004","114","110004","70000","1","0","110001","完成石像鬼（VERY HARD）"
"90110005","115","110005","70000","1","0","110001","完成石像鬼（EXTREME）"
"90120001","121","120001","70000","1","0","110001","完成法師石像鬼（EASY）"
"90120002","122","120002","70000","1","0","110001","完成法師石像鬼（NORMAL）"
"90120003","123","120003","70000","1","0","110001","完成法師石像鬼（HARD）"
"90120004","124","120004","70000","1","0","110001","完成法師石像鬼（VERY HARD）"
"90120005","125","120005","70000","1","0","110001","完成法師石像鬼（EXTREME）"
"90130001","131","130001","70000","1","0","110001","完成守衛石像鬼（EASY）"
"90130002","132","130002","70000","1","0","110001","完成守衛石像鬼（NORMAL）"
"90130003","133","130003","70000","1","0","110001","完成守衛石像鬼（HARD）"
"90130004","134","130004","70000","1","0","110001","完成守衛石像鬼（VERY HARD）"
"90130005","135","130005","70000","1","0","110001","完成守衛石像鬼（EXTREME）"
"90140001","141","140001","70000","1","0","110001","完成石像鬼‧炸裂（EASY）"
"90140002","142","140002","70000","1","0","110001","完成石像鬼‧炸裂（NORMAL）"
"90140003","143","140003","70000","1","0","110001","完成石像鬼‧炸裂（HARD）"
"90140004","144","140004","70000","1","0","110001","完成石像鬼‧炸裂（VERY HARD）"
"90140005","145","140005","70000","1","0","110001","完成石像鬼‧炸裂（EXTREME）"
"90150001","151","150001","70000","1","0","110001","完成石像鬼‧魔幻（EASY）"
"90150002","152","150002","70000","1","0","110001","完成石像鬼‧魔幻（NORMAL）"
"90150003","153","150003","70000","1","0","110001","完成石像鬼‧魔幻（HARD）"
"90150004","154","150004","70000","1","0","110001","完成石像鬼‧魔幻（VERY HARD）"
"90150005","155","150005","70000","1","0","110001","完成石像鬼‧魔幻（EXTREME）"
