5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52
"110001","完成石像鬼（EASY）","110001","111","0","70000","90110001","1"
"110001","完成石像鬼（NORMAL）","110002","112","0","70000","90110002","1"
"110001","完成石像鬼（HARD）","110003","113","0","70000","90110003","1"
"110001","完成石像鬼（VERY HARD）","110004","114","0","70000","90110004","1"
"110001","完成石像鬼（EXTREME）","110005","115","0","70000","90110005","1"
"110001","完成法師石像鬼（EASY）","120001","121","0","70000","90120001","1"
"110001","完成法師石像鬼（NORMAL）","120002","122","0","70000","90120002","1"
"110001","完成法師石像鬼（HARD）","120003","123","0","70000","90120003","1"
"110001","完成法師石像鬼（VERY HARD）","120004","124","0","70000","90120004","1"
"110001","完成法師石像鬼（EXTREME）","120005","125","0","70000","90120005","1"
"110001","完成守衛石像鬼（EASY）","130001","131","0","70000","90130001","1"
"110001","完成守衛石像鬼（NORMAL）","130002","132","0","70000","90130002","1"
"110001","完成守衛石像鬼（HARD）","130003","133","0","70000","90130003","1"
"110001","完成守衛石像鬼（VERY HARD）","130004","134","0","70000","90130004","1"
"110001","完成守衛石像鬼（EXTREME）","130005","135","0","70000","90130005","1"
"110001","完成石像鬼‧炸裂（EASY）","140001","141","0","70000","90140001","1"
"110001","完成石像鬼‧炸裂（NORMAL）","140002","142","0","70000","90140002","1"
"110001","完成石像鬼‧炸裂（HARD）","140003","143","0","70000","90140003","1"
"110001","完成石像鬼‧炸裂（VERY HARD）","140004","144","0","70000","90140004","1"
"110001","完成石像鬼‧炸裂（EXTREME）","140005","145","0","70000","90140005","1"
"110001","完成石像鬼‧魔幻（EASY）","150001","151","0","70000","90150001","1"
"110001","完成石像鬼‧魔幻（NORMAL）","150002","152","0","70000","90150002","1"
"110001","完成石像鬼‧魔幻（HARD）","150003","153","0","70000","90150003","1"
"110001","完成石像鬼‧魔幻（VERY HARD）","150004","154","0","70000","90150004","1"
"110001","完成石像鬼‧魔幻（EXTREME）","150005","155","0","70000","90150005","1"
