37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba
"110001","110001","111","完成石像鬼（EASY）","90110001","70000","1","0"
"110002","110001","112","完成石像鬼（NORMAL）","90110002","70000","1","0"
"110003","110001","113","完成石像鬼（HARD）","90110003","70000","1","0"
"110004","110001","114","完成石像鬼（VERY HARD）","90110004","70000","1","0"
"110005","110001","115","完成石像鬼（EXTREME）","90110005","70000","1","0"
"120001","110001","121","完成法師石像鬼（EASY）","90120001","70000","1","0"
"120002","110001","122","完成法師石像鬼（NORMAL）","90120002","70000","1","0"
"120003","110001","123","完成法師石像鬼（HARD）","90120003","70000","1","0"
"120004","110001","124","完成法師石像鬼（VERY HARD）","90120004","70000","1","0"
"120005","110001","125","完成法師石像鬼（EXTREME）","90120005","70000","1","0"
"130001","110001","131","完成守衛石像鬼（EASY）","90130001","70000","1","0"
"130002","110001","132","完成守衛石像鬼（NORMAL）","90130002","70000","1","0"
"130003","110001","133","完成守衛石像鬼（HARD）","90130003","70000","1","0"
"130004","110001","134","完成守衛石像鬼（VERY HARD）","90130004","70000","1","0"
"130005","110001","135","完成守衛石像鬼（EXTREME）","90130005","70000","1","0"
"140001","110001","141","完成石像鬼‧炸裂（EASY）","90140001","70000","1","0"
"140002","110001","142","完成石像鬼‧炸裂（NORMAL）","90140002","70000","1","0"
"140003","110001","143","完成石像鬼‧炸裂（HARD）","90140003","70000","1","0"
"140004","110001","144","完成石像鬼‧炸裂（VERY HARD）","90140004","70000","1","0"
"140005","110001","145","完成石像鬼‧炸裂（EXTREME）","90140005","70000","1","0"
"150001","110001","151","完成石像鬼‧魔幻（EASY）","90150001","70000","1","0"
"150002","110001","152","完成石像鬼‧魔幻（NORMAL）","90150002","70000","1","0"
"150003","110001","153","完成石像鬼‧魔幻（HARD）","90150003","70000","1","0"
"150004","110001","154","完成石像鬼‧魔幻（VERY HARD）","90150004","70000","1","0"
"150005","110001","155","完成石像鬼‧魔幻（EXTREME）","90150005","70000","1","0"
