1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763
"0","90110001","110001","1","70000","完成石像鬼（EASY）","110001","111"
"0","90110002","110002","1","70000","完成石像鬼（NORMAL）","110001","112"
"0","90110003","110003","1","70000","完成石像鬼（HARD）","110001","113"
"0","90110004","110004","1","70000","完成石像鬼（VERY HARD）","110001","114"
"0","90110005","110005","1","70000","完成石像鬼（EXTREME）","110001","115"
"0","90120001","120001","1","70000","完成法師石像鬼（EASY）","110001","121"
"0","90120002","120002","1","70000","完成法師石像鬼（NORMAL）","110001","122"
"0","90120003","120003","1","70000","完成法師石像鬼（HARD）","110001","123"
"0","90120004","120004","1","70000","完成法師石像鬼（VERY HARD）","110001","124"
"0","90120005","120005","1","70000","完成法師石像鬼（EXTREME）","110001","125"
"0","90130001","130001","1","70000","完成守衛石像鬼（EASY）","110001","131"
"0","90130002","130002","1","70000","完成守衛石像鬼（NORMAL）","110001","132"
"0","90130003","130003","1","70000","完成守衛石像鬼（HARD）","110001","133"
"0","90130004","130004","1","70000","完成守衛石像鬼（VERY HARD）","110001","134"
"0","90130005","130005","1","70000","完成守衛石像鬼（EXTREME）","110001","135"
"0","90140001","140001","1","70000","完成石像鬼‧炸裂（EASY）","110001","141"
"0","90140002","140002","1","70000","完成石像鬼‧炸裂（NORMAL）","110001","142"
"0","90140003","140003","1","70000","完成石像鬼‧炸裂（HARD）","110001","143"
"0","90140004","140004","1","70000","完成石像鬼‧炸裂（VERY HARD）","110001","144"
"0","90140005","140005","1","70000","完成石像鬼‧炸裂（EXTREME）","110001","145"
"0","90150001","150001","1","70000","完成石像鬼‧魔幻（EASY）","110001","151"
"0","90150002","150002","1","70000","完成石像鬼‧魔幻（NORMAL）","110001","152"
"0","90150003","150003","1","70000","完成石像鬼‧魔幻（HARD）","110001","153"
"0","90150004","150004","1","70000","完成石像鬼‧魔幻（VERY HARD）","110001","154"
"0","90150005","150005","1","70000","完成石像鬼‧魔幻（EXTREME）","110001","155"
