1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f
"0","110001","1","完成石像鬼（EASY）","70000","90110001","111","110001"
"0","110002","1","完成石像鬼（NORMAL）","70000","90110002","112","110001"
"0","110003","1","完成石像鬼（HARD）","70000","90110003","113","110001"
"0","110004","1","完成石像鬼（VERY HARD）","70000","90110004","114","110001"
"0","110005","1","完成石像鬼（EXTREME）","70000","90110005","115","110001"
"0","120001","1","完成法師石像鬼（EASY）","70000","90120001","121","110001"
"0","120002","1","完成法師石像鬼（NORMAL）","70000","90120002","122","110001"
"0","120003","1","完成法師石像鬼（HARD）","70000","90120003","123","110001"
"0","120004","1","完成法師石像鬼（VERY HARD）","70000","90120004","124","110001"
"0","120005","1","完成法師石像鬼（EXTREME）","70000","90120005","125","110001"
"0","130001","1","完成守衛石像鬼（EASY）","70000","90130001","131","110001"
"0","130002","1","完成守衛石像鬼（NORMAL）","70000","90130002","132","110001"
"0","130003","1","完成守衛石像鬼（HARD）","70000","90130003","133","110001"
"0","130004","1","完成守衛石像鬼（VERY HARD）","70000","90130004","134","110001"
"0","130005","1","完成守衛石像鬼（EXTREME）","70000","90130005","135","110001"
"0","140001","1","完成石像鬼‧炸裂（EASY）","70000","90140001","141","110001"
"0","140002","1","完成石像鬼‧炸裂（NORMAL）","70000","90140002","142","110001"
"0","140003","1","完成石像鬼‧炸裂（HARD）","70000","90140003","143","110001"
"0","140004","1","完成石像鬼‧炸裂（VERY HARD）","70000","90140004","144","110001"
"0","140005","1","完成石像鬼‧炸裂（EXTREME）","70000","90140005","145","110001"
"0","150001","1","完成石像鬼‧魔幻（EASY）","70000","90150001","151","110001"
"0","150002","1","完成石像鬼‧魔幻（NORMAL）","70000","90150002","152","110001"
"0","150003","1","完成石像鬼‧魔幻（HARD）","70000","90150003","153","110001"
"0","150004","1","完成石像鬼‧魔幻（VERY HARD）","70000","90150004","154","110001"
"0","150005","1","完成石像鬼‧魔幻（EXTREME）","70000","90150005","155","110001"
