1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52
"0","110001","90110001","111","完成石像鬼（EASY）","110001","70000","1"
"0","110002","90110002","112","完成石像鬼（NORMAL）","110001","70000","1"
"0","110003","90110003","113","完成石像鬼（HARD）","110001","70000","1"
"0","110004","90110004","114","完成石像鬼（VERY HARD）","110001","70000","1"
"0","110005","90110005","115","完成石像鬼（EXTREME）","110001","70000","1"
"0","120001","90120001","121","完成法師石像鬼（EASY）","110001","70000","1"
"0","120002","90120002","122","完成法師石像鬼（NORMAL）","110001","70000","1"
"0","120003","90120003","123","完成法師石像鬼（HARD）","110001","70000","1"
"0","120004","90120004","124","完成法師石像鬼（VERY HARD）","110001","70000","1"
"0","120005","90120005","125","完成法師石像鬼（EXTREME）","110001","70000","1"
"0","130001","90130001","131","完成守衛石像鬼（EASY）","110001","70000","1"
"0","130002","90130002","132","完成守衛石像鬼（NORMAL）","110001","70000","1"
"0","130003","90130003","133","完成守衛石像鬼（HARD）","110001","70000","1"
"0","130004","90130004","134","完成守衛石像鬼（VERY HARD）","110001","70000","1"
"0","130005","90130005","135","完成守衛石像鬼（EXTREME）","110001","70000","1"
"0","140001","90140001","141","完成石像鬼‧炸裂（EASY）","110001","70000","1"
"0","140002","90140002","142","完成石像鬼‧炸裂（NORMAL）","110001","70000","1"
"0","140003","90140003","143","完成石像鬼‧炸裂（HARD）","110001","70000","1"
"0","140004","90140004","144","完成石像鬼‧炸裂（VERY HARD）","110001","70000","1"
"0","140005","90140005","145","完成石像鬼‧炸裂（EXTREME）","110001","70000","1"
"0","150001","90150001","151","完成石像鬼‧魔幻（EASY）","110001","70000","1"
"0","150002","90150002","152","完成石像鬼‧魔幻（NORMAL）","110001","70000","1"
"0","150003","90150003","153","完成石像鬼‧魔幻（HARD）","110001","70000","1"
"0","150004","90150004","154","完成石像鬼‧魔幻（VERY HARD）","110001","70000","1"
"0","150005","90150005","155","完成石像鬼‧魔幻（EXTREME）","110001","70000","1"
