14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52
"111","完成石像鬼（EASY）","90110001","70000","110001","110001","0","1"
"112","完成石像鬼（NORMAL）","90110002","70000","110001","110002","0","1"
"113","完成石像鬼（HARD）","90110003","70000","110001","110003","0","1"
"114","完成石像鬼（VERY HARD）","90110004","70000","110001","110004","0","1"
"115","完成石像鬼（EXTREME）","90110005","70000","110001","110005","0","1"
"121","完成法師石像鬼（EASY）","90120001","70000","110001","120001","0","1"
"122","完成法師石像鬼（NORMAL）","90120002","70000","110001","120002","0","1"
"123","完成法師石像鬼（HARD）","90120003","70000","110001","120003","0","1"
"124","完成法師石像鬼（VERY HARD）","90120004","70000","110001","120004","0","1"
"125","完成法師石像鬼（EXTREME）","90120005","70000","110001","120005","0","1"
"131","完成守衛石像鬼（EASY）","90130001","70000","110001","130001","0","1"
"132","完成守衛石像鬼（NORMAL）","90130002","70000","110001","130002","0","1"
"133","完成守衛石像鬼（HARD）","90130003","70000","110001","130003","0","1"
"134","完成守衛石像鬼（VERY HARD）","90130004","70000","110001","130004","0","1"
"135","完成守衛石像鬼（EXTREME）","90130005","70000","110001","130005","0","1"
"141","完成石像鬼‧炸裂（EASY）","90140001","70000","110001","140001","0","1"
"142","完成石像鬼‧炸裂（NORMAL）","90140002","70000","110001","140002","0","1"
"143","完成石像鬼‧炸裂（HARD）","90140003","70000","110001","140003","0","1"
"144","完成石像鬼‧炸裂（VERY HARD）","90140004","70000","110001","140004","0","1"
"145","完成石像鬼‧炸裂（EXTREME）","90140005","70000","110001","140005","0","1"
"151","完成石像鬼‧魔幻（EASY）","90150001","70000","110001","150001","0","1"
"152","完成石像鬼‧魔幻（NORMAL）","90150002","70000","110001","150002","0","1"
"153","完成石像鬼‧魔幻（HARD）","90150003","70000","110001","150003","0","1"
"154","完成石像鬼‧魔幻（VERY HARD）","90150004","70000","110001","150004","0","1"
"155","完成石像鬼‧魔幻（EXTREME）","90150005","70000","110001","150005","0","1"
