467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f
"完成石像鬼（EASY）","110001","110001","0","111","90110001","1","70000"
"完成石像鬼（NORMAL）","110002","110001","0","112","90110002","1","70000"
"完成石像鬼（HARD）","110003","110001","0","113","90110003","1","70000"
"完成石像鬼（VERY HARD）","110004","110001","0","114","90110004","1","70000"
"完成石像鬼（EXTREME）","110005","110001","0","115","90110005","1","70000"
"完成法師石像鬼（EASY）","120001","110001","0","121","90120001","1","70000"
"完成法師石像鬼（NORMAL）","120002","110001","0","122","90120002","1","70000"
"完成法師石像鬼（HARD）","120003","110001","0","123","90120003","1","70000"
"完成法師石像鬼（VERY HARD）","120004","110001","0","124","90120004","1","70000"
"完成法師石像鬼（EXTREME）","120005","110001","0","125","90120005","1","70000"
"完成守衛石像鬼（EASY）","130001","110001","0","131","90130001","1","70000"
"完成守衛石像鬼（NORMAL）","130002","110001","0","132","90130002","1","70000"
"完成守衛石像鬼（HARD）","130003","110001","0","133","90130003","1","70000"
"完成守衛石像鬼（VERY HARD）","130004","110001","0","134","90130004","1","70000"
"完成守衛石像鬼（EXTREME）","130005","110001","0","135","90130005","1","70000"
"完成石像鬼‧炸裂（EASY）","140001","110001","0","141","90140001","1","70000"
"完成石像鬼‧炸裂（NORMAL）","140002","110001","0","142","90140002","1","70000"
"完成石像鬼‧炸裂（HARD）","140003","110001","0","143","90140003","1","70000"
"完成石像鬼‧炸裂（VERY HARD）","140004","110001","0","144","90140004","1","70000"
"完成石像鬼‧炸裂（EXTREME）","140005","110001","0","145","90140005","1","70000"
"完成石像鬼‧魔幻（EASY）","150001","110001","0","151","90150001","1","70000"
"完成石像鬼‧魔幻（NORMAL）","150002","110001","0","152","90150002","1","70000"
"完成石像鬼‧魔幻（HARD）","150003","110001","0","153","90150003","1","70000"
"完成石像鬼‧魔幻（VERY HARD）","150004","110001","0","154","90150004","1","70000"
"完成石像鬼‧魔幻（EXTREME）","150005","110001","0","155","90150005","1","70000"
