5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76
"110001","0","111","90110001","70000","1","110001","完成石像鬼（EASY）"
"110001","0","112","90110002","70000","1","110002","完成石像鬼（NORMAL）"
"110001","0","113","90110003","70000","1","110003","完成石像鬼（HARD）"
"110001","0","114","90110004","70000","1","110004","完成石像鬼（VERY HARD）"
"110001","0","115","90110005","70000","1","110005","完成石像鬼（EXTREME）"
"110001","0","121","90120001","70000","1","120001","完成法師石像鬼（EASY）"
"110001","0","122","90120002","70000","1","120002","完成法師石像鬼（NORMAL）"
"110001","0","123","90120003","70000","1","120003","完成法師石像鬼（HARD）"
"110001","0","124","90120004","70000","1","120004","完成法師石像鬼（VERY HARD）"
"110001","0","125","90120005","70000","1","120005","完成法師石像鬼（EXTREME）"
"110001","0","131","90130001","70000","1","130001","完成守衛石像鬼（EASY）"
"110001","0","132","90130002","70000","1","130002","完成守衛石像鬼（NORMAL）"
"110001","0","133","90130003","70000","1","130003","完成守衛石像鬼（HARD）"
"110001","0","134","90130004","70000","1","130004","完成守衛石像鬼（VERY HARD）"
"110001","0","135","90130005","70000","1","130005","完成守衛石像鬼（EXTREME）"
"110001","0","141","90140001","70000","1","140001","完成石像鬼‧炸裂（EASY）"
"110001","0","142","90140002","70000","1","140002","完成石像鬼‧炸裂（NORMAL）"
"110001","0","143","90140003","70000","1","140003","完成石像鬼‧炸裂（HARD）"
"110001","0","144","90140004","70000","1","140004","完成石像鬼‧炸裂（VERY HARD）"
"110001","0","145","90140005","70000","1","140005","完成石像鬼‧炸裂（EXTREME）"
"110001","0","151","90150001","70000","1","150001","完成石像鬼‧魔幻（EASY）"
"110001","0","152","90150002","70000","1","150002","完成石像鬼‧魔幻（NORMAL）"
"110001","0","153","90150003","70000","1","150003","完成石像鬼‧魔幻（HARD）"
"110001","0","154","90150004","70000","1","150004","完成石像鬼‧魔幻（VERY HARD）"
"110001","0","155","90150005","70000","1","150005","完成石像鬼‧魔幻（EXTREME）"
