8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52,467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2
"1","完成石像鬼（EASY）","70000","90110001","111","0","110001","110001"
"1","完成石像鬼（NORMAL）","70000","90110002","112","0","110001","110002"
"1","完成石像鬼（HARD）","70000","90110003","113","0","110001","110003"
"1","完成石像鬼（VERY HARD）","70000","90110004","114","0","110001","110004"
"1","完成石像鬼（EXTREME）","70000","90110005","115","0","110001","110005"
"1","完成法師石像鬼（EASY）","70000","90120001","121","0","110001","120001"
"1","完成法師石像鬼（NORMAL）","70000","90120002","122","0","110001","120002"
"1","完成法師石像鬼（HARD）","70000","90120003","123","0","110001","120003"
"1","完成法師石像鬼（VERY HARD）","70000","90120004","124","0","110001","120004"
"1","完成法師石像鬼（EXTREME）","70000","90120005","125","0","110001","120005"
"1","完成守衛石像鬼（EASY）","70000","90130001","131","0","110001","130001"
"1","完成守衛石像鬼（NORMAL）","70000","90130002","132","0","110001","130002"
"1","完成守衛石像鬼（HARD）","70000","90130003","133","0","110001","130003"
"1","完成守衛石像鬼（VERY HARD）","70000","90130004","134","0","110001","130004"
"1","完成守衛石像鬼（EXTREME）","70000","90130005","135","0","110001","130005"
"1","完成石像鬼‧炸裂（EASY）","70000","90140001","141","0","110001","140001"
"1","完成石像鬼‧炸裂（NORMAL）","70000","90140002","142","0","110001","140002"
"1","完成石像鬼‧炸裂（HARD）","70000","90140003","143","0","110001","140003"
"1","完成石像鬼‧炸裂（VERY HARD）","70000","90140004","144","0","110001","140004"
"1","完成石像鬼‧炸裂（EXTREME）","70000","90140005","145","0","110001","140005"
"1","完成石像鬼‧魔幻（EASY）","70000","90150001","151","0","110001","150001"
"1","完成石像鬼‧魔幻（NORMAL）","70000","90150002","152","0","110001","150002"
"1","完成石像鬼‧魔幻（HARD）","70000","90150003","153","0","110001","150003"
"1","完成石像鬼‧魔幻（VERY HARD）","70000","90150004","154","0","110001","150004"
"1","完成石像鬼‧魔幻（EXTREME）","70000","90150005","155","0","110001","150005"
