baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"0","0","0","0","0","0","0","0","0","100","100000001","100000001","0","0","0","0","0","0","512000021","0"
"0","0","100000002","0","100000001","0","0","0","0","100","100000002","100000001","0","0","0","0","0","0","512000022","0"
"11999091","0","0","11001011","101010101","0","0","0","0","100","101000001","101010101","0","255","0","0","0","0","110010011","0"
"11999092","0","0","11001012","101010102","0","0","0","0","100","101000002","101010101","0","255","0","0","0","0","110010012","0"
"11999093","0","101010102","11001013","101010103","0","0","0","11999101","100","101000003","101010104","0","255","0","0","0","0","110010013","0"
"11999091","0","0","11001021","101010203","0","0","0","0","100","101000004","101010203","0","261","0","0","0","0","110010021","0"
"11999092","0","101010202","11001022","101010201","0","0","0","0","100","101000005","101010201","0","261","0","0","0","0","110010022","0"
"11999093","101010202","101010203","11001023","101010203","0","0","0","11999102","100","101000006","101010202","0","261","0","0","0","0","110010023","0"
"11999091","0","0","11001031","101010302","0","0","0","0","100","101000007","101010302","0","266","0","0","0","0","110010031","0"
"11999092","0","101010302","11001032","101010301","0","0","0","0","100","101000008","101010301","0","266","0","0","0","0","110010032","0"
"11999093","0","101010303","11001033","101010303","0","0","0","11999103","100","101000009","101010304","0","266","0","0","0","0","110010033","0"
"11999091","0","0","11001041","101010402","0","0","0","0","100","101000010","101010404","0","270","0","0","0","0","110010041","0"
"11999092","0","0","11001042","101010403","0","0","0","0","100","101000011","101010402","0","270","0","0","0","0","110010042","0"
"11999093","0","101010402","11001043","101010403","0","0","0","11999101","100","101000012","101010404","0","270","0","0","0","0","110010043","0"
"11999091","0","0","11001051","101010504","0","0","0","0","100","101000013","101010504","0","270","0","0","0","0","110010051","0"
"11999092","0","101010502","11001052","101010503","0","0","0","0","100","101000014","101010501","0","270","0","0","0","0","110010052","0"
"11999093","101010505","101010504","11001053","101010504","0","0","0","11999102","100","101000015","101010503","0","270","0","0","0","0","110010053","0"
"11999091","0","0","11001061","101010602","0","0","0","0","100","101000016","101010604","0","276","0","0","0","0","110010061","0"
"11999092","0","101010602","11001062","101010606","0","0","0","0","100","101000017","101010604","0","276","0","0","0","0","110010062","0"
"11999093","0","101010601","11001063","101010605","0","0","0","11999103","100","101000018","101010606","0","276","0","0","0","0","110010063","0"
"11999091","0","101010703","11001071","101010702","0","0","0","0","100","101000019","101010702","0","281","0","0","0","0","110010071","0"
"11999092","0","101010701","11001072","101010705","0","0","0","0","100","101000020","101010702","0","281","0","0","0","0","110010072","0"
"11999093","101010704","101010705","11001073","101010705","0","0","0","11999101","100","101000021","101010706","0","281","0","0","0","0","110010073","0"
"11999091","0","101010804","11001081","101010801","0","0","0","0","100","101000022","101010801","0","281","0","0","0","0","110010081","0"
"11999092","0","101010803","11001082","101010801","0","0","0","0","100","101000023","101010802","0","281","0","0","0","0","110010082","0"
"11999093","0","101010804","11001083","101010804","0","0","0","11999102","100","101000024","101010805","0","281","0","0","0","0","110010083","0"
"11999091","0","101010901","11001091","101010902","0","0","0","0","100","101000025","101010904","0","285","0","0","0","0","110010091","0"
"11999092","0","101010901","11001092","101010903","0","0","0","0","100","101000026","101010902","0","285","0","0","0","0","110010092","0"
"11999093","101010904","101010902","11001093","101010905","0","0","0","11999103","100","101000027","101010906","0","285","0","0","0","0","110010093","0"
"11999091","0","101011003","11001101","101011006","0","0","0","11999093","100","101000028","101011006","0","291","0","0","0","0","110010101","0"
"11999092","0","101011008","11001102","101011004","0","0","0","11999101","100","101000029","101011004","0","291","0","0","0","0","110010102","0"
"0","0","0","11001103","0","0","0","0","0","100","101000030","101011001","0","291","0","0","0","0","110010103","0"
"11999091","0","101020102","11002011","101020102","0","0","0","0","100","101000031","101020101","0","296","0","0","0","0","110020011","0"
"11999092","0","0","11002012","101020104","0","0","0","0","100","101000032","101020103","0","296","0","0","0","0","110020012","0"
"11999093","0","101020106","11002013","101020101","0","0","0","11999102","100","101000033","101020105","0","296","0","0","0","0","110020013","0"
"11999091","0","0","11002021","101020202","0","0","0","0","100","101000034","101020201","0","300","0","0","0","0","110020021","0"
"11999092","0","101020204","11002022","101020203","0","0","0","0","100","101000035","101020203","0","300","0","0","0","0","110020022","0"
"11999093","0","101020206","11002023","101020205","0","0","0","11999103","100","101000036","101020202","0","300","0","0","0","0","110020023","0"
"11999091","0","0","11002031","101020303","0","0","0","0","100","101000037","101020301","0","306","0","0","0","0","110020031","0"
"11999092","0","101020302","11002032","101020305","0","0","0","0","100","101000038","101020304","0","306","0","0","0","0","110020032","0"
"11999093","101020303","101020304","11002033","101020304","0","0","0","11999101","100","101000039","101020305","0","306","0","0","0","0","110020033","0"
"11999091","0","0","11002041","101020402","0","0","0","0","100","101000040","101020401","0","311","0","0","0","0","110020041","0"
"11999092","0","101020404","11002042","101020403","0","0","0","0","100","101000041","101020403","0","311","0","0","0","0","110020042","0"
"11999093","0","101020405","11002043","101020404","0","0","0","11999102","100","101000042","101020404","0","311","0","0","0","0","110020043","0"
"11999091","0","101020503","11002051","101020502","0","0","0","0","100","101000043","101020501","0","311","0","0","0","0","110020051","0"
"11999092","0","101020503","11002052","101020505","0","0","0","0","100","101000044","101020504","0","311","0","0","0","0","110020052","0"
"11999093","0","101020501","11002053","101020502","0","0","0","11999103","100","101000045","101020506","0","311","0","0","0","0","110020053","0"
"11999091","0","101020602","11002061","101020601","0","0","0","0","100","101000046","101020601","0","315","0","0","0","0","110020061","0"
"11999092","0","101020602","11002062","101020604","0","0","0","0","100","101000047","101020603","0","315","0","0","0","0","110020062","0"
"11999093","101020606","101020604","11002063","101020604","0","0","0","11999101","100","101000048","101020603","0","315","0","0","0","0","110020063","0"
"11999091","0","101020702","11002071","101020702","0","0","0","0","100","101000049","101020701","0","321","0","0","0","0","110020071","0"
"11999092","0","101020704","11002072","101020703","0","0","0","0","100","101000050","101020703","0","321","0","0","0","0","110020072","0"
"11999093","0","101020706","11002073","101020704","0","0","0","11999102","100","101000051","101020705","0","321","0","0","0","0","110020073","0"
"11999091","0","101020802","11002081","101020801","0","0","0","11002084","100","101000052","101020801","0","326","0","0","0","0","110020081","0"
"11999092","101020802","101020804","11002082","101020804","0","0","0","0","100","101000053","101020803","0","326","0","0","0","0","110020082","0"
"11999093","101020807","101020807","11002083","101020806","0","0","0","11999103","100","101000054","101020805","0","326","0","0","0","0","110020083","0"
"11999091","0","101020905","11002091","101020902","0","0","0","11002094","100","101000055","101020901","0","330","0","0","0","0","110020091","0"
"11999092","0","101020904","11002092","101020903","0","0","0","0","100","101000056","101020903","0","330","0","0","0","0","110020092","0"
"11999093","101020905","101020904","11002093","101020902","0","0","0","11999101","100","101000057","101020901","0","330","0","0","0","0","110020093","0"
"11999091","0","101021002","11002101","101021001","0","0","0","11002104","100","101000058","101021001","0","336","0","0","0","0","110020101","0"
"11999092","0","101021004","11002102","101021003","0","0","0","0","100","101000059","101021003","0","336","0","0","0","0","110020102","0"
"11999093","101021005","101021002","11002103","101021003","0","0","0","11999102","100","101000060","101021007","0","336","0","0","0","0","110020103","0"
"11999091","0","101021104","11002111","101021102","0","0","0","11002114","100","101000061","101021101","0","341","0","0","0","0","110020111","0"
"11999092","0","101021108","11002112","101021104","0","0","0","0","100","101000062","101021102","0","341","0","0","0","0","110020112","0"
"11999093","101021104","101021103","11002113","101021102","0","0","0","11999103","100","101000063","101021101","0","341","0","0","0","0","110020113","0"
"11999091","0","0","11002121","101021203","0","0","0","0","100","101000064","101021201","0","345","0","0","0","0","110020121","0"
"11990093","0","101021202","11002122","101021201","0","0","0","11999101","100","101000065","101021201","0","345","0","0","0","0","110020122","0"
"0","0","0","11002123","0","0","0","0","0","100","101000066","101021206","0","345","0","0","0","0","110020123","0"
"11999091","0","0","11003011","101030102","0","0","0","0","100","101000067","101030101","0","351","0","0","0","0","110030011","0"
"11999092","0","101030105","11003012","101030103","0","0","0","0","100","101000068","101030101","0","351","0","0","0","0","110030012","0"
"11999093","101030105","101030103","11003013","101030104","0","0","0","11999102","100","101000069","101030102","0","351","0","0","0","0","110030013","0"
"11999091","0","0","11003021","101030202","0","0","0","0","100","101000070","101030201","0","356","0","0","0","0","110030021","0"
"11999092","0","101030204","11003022","101030203","0","0","0","0","100","101000071","101030203","0","356","0","0","0","0","110030022","0"
"11999093","101030204","101030205","11003023","101030203","0","0","0","11999103","100","101000072","101030201","0","356","0","0","0","0","110030023","0"
"11999091","0","101030302","11003031","101030301","0","0","0","0","100","101000073","101030301","0","360","0","0","0","0","110030031","0"
"11999092","0","101030304","11003032","101030301","0","0","0","0","100","101000074","101030303","0","360","0","0","0","0","110030032","0"
"11999093","101030305","101030308","11003033","101030307","0","0","0","11999101","100","101000075","101030306","0","360","0","0","0","0","110030033","0"
"11999091","0","101030405","11003041","101030401","0","0","0","0","100","101000076","101030401","0","366","0","0","0","0","110030041","0"
"11999092","101030405","101030404","11003042","101030403","0","0","0","0","100","101000077","101030402","0","366","0","0","0","0","110030042","0"
"11999093","101030405","101030401","11003043","101030404","0","0","0","11999102","100","101000078","101030402","0","366","0","0","0","0","110030043","0"
