6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","100000001","0","0","0","0","0","100000001","0","512000021","0","0","0","0","100","0","0","0","0"
"0","0","100000002","0","0","0","100000002","0","100000001","0","512000022","0","0","0","0","100","0","0","100000001","0"
"0","0","101000001","11999091","0","0","0","11001011","101010101","0","110010011","0","255","0","0","100","0","0","101010101","0"
"0","0","101000002","11999092","0","0","0","11001012","101010101","0","110010012","0","255","0","0","100","0","0","101010102","0"
"0","0","101000003","11999093","0","0","101010102","11001013","101010104","0","110010013","0","255","11999101","0","100","0","0","101010103","0"
"0","0","101000004","11999091","0","0","0","11001021","101010203","0","110010021","0","261","0","0","100","0","0","101010203","0"
"0","0","101000005","11999092","0","0","101010202","11001022","101010201","0","110010022","0","261","0","0","100","0","0","101010201","0"
"0","0","101000006","11999093","0","101010202","101010203","11001023","101010202","0","110010023","0","261","11999102","0","100","0","0","101010203","0"
"0","0","101000007","11999091","0","0","0","11001031","101010302","0","110010031","0","266","0","0","100","0","0","101010302","0"
"0","0","101000008","11999092","0","0","101010302","11001032","101010301","0","110010032","0","266","0","0","100","0","0","101010301","0"
"0","0","101000009","11999093","0","0","101010303","11001033","101010304","0","110010033","0","266","11999103","0","100","0","0","101010303","0"
"0","0","101000010","11999091","0","0","0","11001041","101010404","0","110010041","0","270","0","0","100","0","0","101010402","0"
"0","0","101000011","11999092","0","0","0","11001042","101010402","0","110010042","0","270","0","0","100","0","0","101010403","0"
"0","0","101000012","11999093","0","0","101010402","11001043","101010404","0","110010043","0","270","11999101","0","100","0","0","101010403","0"
"0","0","101000013","11999091","0","0","0","11001051","101010504","0","110010051","0","270","0","0","100","0","0","101010504","0"
"0","0","101000014","11999092","0","0","101010502","11001052","101010501","0","110010052","0","270","0","0","100","0","0","101010503","0"
"0","0","101000015","11999093","0","101010505","101010504","11001053","101010503","0","110010053","0","270","11999102","0","100","0","0","101010504","0"
"0","0","101000016","11999091","0","0","0","11001061","101010604","0","110010061","0","276","0","0","100","0","0","101010602","0"
"0","0","101000017","11999092","0","0","101010602","11001062","101010604","0","110010062","0","276","0","0","100","0","0","101010606","0"
"0","0","101000018","11999093","0","0","101010601","11001063","101010606","0","110010063","0","276","11999103","0","100","0","0","101010605","0"
"0","0","101000019","11999091","0","0","101010703","11001071","101010702","0","110010071","0","281","0","0","100","0","0","101010702","0"
"0","0","101000020","11999092","0","0","101010701","11001072","101010702","0","110010072","0","281","0","0","100","0","0","101010705","0"
"0","0","101000021","11999093","0","101010704","101010705","11001073","101010706","0","110010073","0","281","11999101","0","100","0","0","101010705","0"
"0","0","101000022","11999091","0","0","101010804","11001081","101010801","0","110010081","0","281","0","0","100","0","0","101010801","0"
"0","0","101000023","11999092","0","0","101010803","11001082","101010802","0","110010082","0","281","0","0","100","0","0","101010801","0"
"0","0","101000024","11999093","0","0","101010804","11001083","101010805","0","110010083","0","281","11999102","0","100","0","0","101010804","0"
"0","0","101000025","11999091","0","0","101010901","11001091","101010904","0","110010091","0","285","0","0","100","0","0","101010902","0"
"0","0","101000026","11999092","0","0","101010901","11001092","101010902","0","110010092","0","285","0","0","100","0","0","101010903","0"
"0","0","101000027","11999093","0","101010904","101010902","11001093","101010906","0","110010093","0","285","11999103","0","100","0","0","101010905","0"
"0","0","101000028","11999091","0","0","101011003","11001101","101011006","0","110010101","0","291","11999093","0","100","0","0","101011006","0"
"0","0","101000029","11999092","0","0","101011008","11001102","101011004","0","110010102","0","291","11999101","0","100","0","0","101011004","0"
"0","0","101000030","0","0","0","0","11001103","101011001","0","110010103","0","291","0","0","100","0","0","0","0"
"0","0","101000031","11999091","0","0","101020102","11002011","101020101","0","110020011","0","296","0","0","100","0","0","101020102","0"
"0","0","101000032","11999092","0","0","0","11002012","101020103","0","110020012","0","296","0","0","100","0","0","101020104","0"
"0","0","101000033","11999093","0","0","101020106","11002013","101020105","0","110020013","0","296","11999102","0","100","0","0","101020101","0"
"0","0","101000034","11999091","0","0","0","11002021","101020201","0","110020021","0","300","0","0","100","0","0","101020202","0"
"0","0","101000035","11999092","0","0","101020204","11002022","101020203","0","110020022","0","300","0","0","100","0","0","101020203","0"
"0","0","101000036","11999093","0","0","101020206","11002023","101020202","0","110020023","0","300","11999103","0","100","0","0","101020205","0"
"0","0","101000037","11999091","0","0","0","11002031","101020301","0","110020031","0","306","0","0","100","0","0","101020303","0"
"0","0","101000038","11999092","0","0","101020302","11002032","101020304","0","110020032","0","306","0","0","100","0","0","101020305","0"
"0","0","101000039","11999093","0","101020303","101020304","11002033","101020305","0","110020033","0","306","11999101","0","100","0","0","101020304","0"
"0","0","101000040","11999091","0","0","0","11002041","101020401","0","110020041","0","311","0","0","100","0","0","101020402","0"
"0","0","101000041","11999092","0","0","101020404","11002042","101020403","0","110020042","0","311","0","0","100","0","0","101020403","0"
"0","0","101000042","11999093","0","0","101020405","11002043","101020404","0","110020043","0","311","11999102","0","100","0","0","101020404","0"
"0","0","101000043","11999091","0","0","101020503","11002051","101020501","0","110020051","0","311","0","0","100","0","0","101020502","0"
"0","0","101000044","11999092","0","0","101020503","11002052","101020504","0","110020052","0","311","0","0","100","0","0","101020505","0"
"0","0","101000045","11999093","0","0","101020501","11002053","101020506","0","110020053","0","311","11999103","0","100","0","0","101020502","0"
