ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"0","0","0","0","0","100","0","0","0","100000001","0","512000021","100000001","0","0","0","0","0","0","0"
"0","100000001","0","0","100000002","100","0","0","0","100000002","0","512000022","100000001","0","0","0","0","0","0","0"
"0","101010101","0","0","0","100","0","255","0","101000001","0","110010011","101010101","0","0","0","11001011","11999091","0","0"
"0","101010102","0","0","0","100","0","255","0","101000002","0","110010012","101010101","0","0","0","11001012","11999092","0","0"
"0","101010103","0","0","101010102","100","0","255","0","101000003","0","110010013","101010104","11999101","0","0","11001013","11999093","0","0"
"0","101010203","0","0","0","100","0","261","0","101000004","0","110010021","101010203","0","0","0","11001021","11999091","0","0"
"0","101010201","0","0","101010202","100","0","261","0","101000005","0","110010022","101010201","0","0","0","11001022","11999092","0","0"
"101010202","101010203","0","0","101010203","100","0","261","0","101000006","0","110010023","101010202","11999102","0","0","11001023","11999093","0","0"
"0","101010302","0","0","0","100","0","266","0","101000007","0","110010031","101010302","0","0","0","11001031","11999091","0","0"
"0","101010301","0","0","101010302","100","0","266","0","101000008","0","110010032","101010301","0","0","0","11001032","11999092","0","0"
"0","101010303","0","0","101010303","100","0","266","0","101000009","0","110010033","101010304","11999103","0","0","11001033","11999093","0","0"
"0","101010402","0","0","0","100","0","270","0","101000010","0","110010041","101010404","0","0","0","11001041","11999091","0","0"
"0","101010403","0","0","0","100","0","270","0","101000011","0","110010042","101010402","0","0","0","11001042","11999092","0","0"
"0","101010403","0","0","101010402","100","0","270","0","101000012","0","110010043","101010404","11999101","0","0","11001043","11999093","0","0"
"0","101010504","0","0","0","100","0","270","0","101000013","0","110010051","101010504","0","0","0","11001051","11999091","0","0"
