d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","0","0","0","0","100","0","0","512000021","0","0","100000001","0","0","0","100000001","0","0"
"0","0","0","100000002","0","0","0","100","0","0","512000022","100000001","0","100000001","0","0","0","100000002","0","0"
"0","0","0","0","255","0","0","100","0","0","110010011","101010101","0","101010101","11001011","11999091","0","101000001","0","0"
"0","0","0","0","255","0","0","100","0","0","110010012","101010102","0","101010101","11001012","11999092","0","101000002","0","0"
"0","0","0","101010102","255","0","0","100","0","11999101","110010013","101010103","0","101010104","11001013","11999093","0","101000003","0","0"
"0","0","0","0","261","0","0","100","0","0","110010021","101010203","0","101010203","11001021","11999091","0","101000004","0","0"
"0","0","0","101010202","261","0","0","100","0","0","110010022","101010201","0","101010201","11001022","11999092","0","101000005","0","0"
"0","0","0","101010203","261","101010202","0","100","0","11999102","110010023","101010203","0","101010202","11001023","11999093","0","101000006","0","0"
"0","0","0","0","266","0","0","100","0","0","110010031","101010302","0","101010302","11001031","11999091","0","101000007","0","0"
"0","0","0","101010302","266","0","0","100","0","0","110010032","101010301","0","101010301","11001032","11999092","0","101000008","0","0"
"0","0","0","101010303","266","0","0","100","0","11999103","110010033","101010303","0","101010304","11001033","11999093","0","101000009","0","0"
"0","0","0","0","270","0","0","100","0","0","110010041","101010402","0","101010404","11001041","11999091","0","101000010","0","0"
"0","0","0","0","270","0","0","100","0","0","110010042","101010403","0","101010402","11001042","11999092","0","101000011","0","0"
"0","0","0","101010402","270","0","0","100","0","11999101","110010043","101010403","0","101010404","11001043","11999093","0","101000012","0","0"
"0","0","0","0","270","0","0","100","0","0","110010051","101010504","0","101010504","11001051","11999091","0","101000013","0","0"
"0","0","0","101010502","270","0","0","100","0","0","110010052","101010503","0","101010501","11001052","11999092","0","101000014","0","0"
"0","0","0","101010504","270","101010505","0","100","0","11999102","110010053","101010504","0","101010503","11001053","11999093","0","101000015","0","0"
"0","0","0","0","276","0","0","100","0","0","110010061","101010602","0","101010604","11001061","11999091","0","101000016","0","0"
"0","0","0","101010602","276","0","0","100","0","0","110010062","101010606","0","101010604","11001062","11999092","0","101000017","0","0"
"0","0","0","101010601","276","0","0","100","0","11999103","110010063","101010605","0","101010606","11001063","11999093","0","101000018","0","0"
"0","0","0","101010703","281","0","0","100","0","0","110010071","101010702","0","101010702","11001071","11999091","0","101000019","0","0"
"0","0","0","101010701","281","0","0","100","0","0","110010072","101010705","0","101010702","11001072","11999092","0","101000020","0","0"
"0","0","0","101010705","281","101010704","0","100","0","11999101","110010073","101010705","0","101010706","11001073","11999093","0","101000021","0","0"
"0","0","0","101010804","281","0","0","100","0","0","110010081","101010801","0","101010801","11001081","11999091","0","101000022","0","0"
"0","0","0","101010803","281","0","0","100","0","0","110010082","101010801","0","101010802","11001082","11999092","0","101000023","0","0"
"0","0","0","101010804","281","0","0","100","0","11999102","110010083","101010804","0","101010805","11001083","11999093","0","101000024","0","0"
"0","0","0","101010901","285","0","0","100","0","0","110010091","101010902","0","101010904","11001091","11999091","0","101000025","0","0"
"0","0","0","101010901","285","0","0","100","0","0","110010092","101010903","0","101010902","11001092","11999092","0","101000026","0","0"
"0","0","0","101010902","285","101010904","0","100","0","11999103","110010093","101010905","0","101010906","11001093","11999093","0","101000027","0","0"
"0","0","0","101011003","291","0","0","100","0","11999093","110010101","101011006","0","101011006","11001101","11999091","0","101000028","0","0"
"0","0","0","101011008","291","0","0","100","0","11999101","110010102","101011004","0","101011004","11001102","11999092","0","101000029","0","0"
"0","0","0","0","291","0","0","100","0","0","110010103","0","0","101011001","11001103","0","0","101000030","0","0"
"0","0","0","101020102","296","0","0","100","0","0","110020011","101020102","0","101020101","11002011","11999091","0","101000031","0","0"
"0","0","0","0","296","0","0","100","0","0","110020012","101020104","0","101020103","11002012","11999092","0","101000032","0","0"
"0","0","0","101020106","296","0","0","100","0","11999102","110020013","101020101","0","101020105","11002013","11999093","0","101000033","0","0"
"0","0","0","0","300","0","0","100","0","0","110020021","101020202","0","101020201","11002021","11999091","0","101000034","0","0"
"0","0","0","101020204","300","0","0","100","0","0","110020022","101020203","0","101020203","11002022","11999092","0","101000035","0","0"
"0","0","0","101020206","300","0","0","100","0","11999103","110020023","101020205","0","101020202","11002023","11999093","0","101000036","0","0"
"0","0","0","0","306","0","0","100","0","0","110020031","101020303","0","101020301","11002031","11999091","0","101000037","0","0"
"0","0","0","101020302","306","0","0","100","0","0","110020032","101020305","0","101020304","11002032","11999092","0","101000038","0","0"
"0","0","0","101020304","306","101020303","0","100","0","11999101","110020033","101020304","0","101020305","11002033","11999093","0","101000039","0","0"
"0","0","0","0","311","0","0","100","0","0","110020041","101020402","0","101020401","11002041","11999091","0","101000040","0","0"
"0","0","0","101020404","311","0","0","100","0","0","110020042","101020403","0","101020403","11002042","11999092","0","101000041","0","0"
"0","0","0","101020405","311","0","0","100","0","11999102","110020043","101020404","0","101020404","11002043","11999093","0","101000042","0","0"
"0","0","0","101020503","311","0","0","100","0","0","110020051","101020502","0","101020501","11002051","11999091","0","101000043","0","0"
"0","0","0","101020503","311","0","0","100","0","0","110020052","101020505","0","101020504","11002052","11999092","0","101000044","0","0"
"0","0","0","101020501","311","0","0","100","0","11999103","110020053","101020502","0","101020506","11002053","11999093","0","101000045","0","0"
"0","0","0","101020602","315","0","0","100","0","0","110020061","101020601","0","101020601","11002061","11999091","0","101000046","0","0"
"0","0","0","101020602","315","0","0","100","0","0","110020062","101020604","0","101020603","11002062","11999092","0","101000047","0","0"
"0","0","0","101020604","315","101020606","0","100","0","11999101","110020063","101020604","0","101020603","11002063","11999093","0","101000048","0","0"
"0","0","0","101020702","321","0","0","100","0","0","110020071","101020702","0","101020701","11002071","11999091","0","101000049","0","0"
"0","0","0","101020704","321","0","0","100","0","0","110020072","101020703","0","101020703","11002072","11999092","0","101000050","0","0"
