7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"100000001","0","0","0","0","100","0","0","512000021","0","0","0","0","0","0","0","100000001","0","0","0"
"100000001","0","100000002","0","0","100","0","0","512000022","0","0","0","0","0","100000001","0","100000002","0","0","0"
"101010101","0","0","0","0","100","255","0","110010011","11999091","0","0","0","11001011","101010101","0","101000001","0","0","0"
"101010101","0","0","0","0","100","255","0","110010012","11999092","0","0","0","11001012","101010102","0","101000002","0","0","0"
"101010104","0","101010102","0","0","100","255","0","110010013","11999093","0","11999101","0","11001013","101010103","0","101000003","0","0","0"
"101010203","0","0","0","0","100","261","0","110010021","11999091","0","0","0","11001021","101010203","0","101000004","0","0","0"
"101010201","0","101010202","0","0","100","261","0","110010022","11999092","0","0","0","11001022","101010201","0","101000005","0","0","0"
"101010202","0","101010203","0","101010202","100","261","0","110010023","11999093","0","11999102","0","11001023","101010203","0","101000006","0","0","0"
"101010302","0","0","0","0","100","266","0","110010031","11999091","0","0","0","11001031","101010302","0","101000007","0","0","0"
"101010301","0","101010302","0","0","100","266","0","110010032","11999092","0","0","0","11001032","101010301","0","101000008","0","0","0"
"101010304","0","101010303","0","0","100","266","0","110010033","11999093","0","11999103","0","11001033","101010303","0","101000009","0","0","0"
"101010404","0","0","0","0","100","270","0","110010041","11999091","0","0","0","11001041","101010402","0","101000010","0","0","0"
"101010402","0","0","0","0","100","270","0","110010042","11999092","0","0","0","11001042","101010403","0","101000011","0","0","0"
"101010404","0","101010402","0","0","100","270","0","110010043","11999093","0","11999101","0","11001043","101010403","0","101000012","0","0","0"
"101010504","0","0","0","0","100","270","0","110010051","11999091","0","0","0","11001051","101010504","0","101000013","0","0","0"
"101010501","0","101010502","0","0","100","270","0","110010052","11999092","0","0","0","11001052","101010503","0","101000014","0","0","0"
"101010503","0","101010504","0","101010505","100","270","0","110010053","11999093","0","11999102","0","11001053","101010504","0","101000015","0","0","0"
"101010604","0","0","0","0","100","276","0","110010061","11999091","0","0","0","11001061","101010602","0","101000016","0","0","0"
"101010604","0","101010602","0","0","100","276","0","110010062","11999092","0","0","0","11001062","101010606","0","101000017","0","0","0"
"101010606","0","101010601","0","0","100","276","0","110010063","11999093","0","11999103","0","11001063","101010605","0","101000018","0","0","0"
"101010702","0","101010703","0","0","100","281","0","110010071","11999091","0","0","0","11001071","101010702","0","101000019","0","0","0"
"101010702","0","101010701","0","0","100","281","0","110010072","11999092","0","0","0","11001072","101010705","0","101000020","0","0","0"
"101010706","0","101010705","0","101010704","100","281","0","110010073","11999093","0","11999101","0","11001073","101010705","0","101000021","0","0","0"
"101010801","0","101010804","0","0","100","281","0","110010081","11999091","0","0","0","11001081","101010801","0","101000022","0","0","0"
"101010802","0","101010803","0","0","100","281","0","110010082","11999092","0","0","0","11001082","101010801","0","101000023","0","0","0"
"101010805","0","101010804","0","0","100","281","0","110010083","11999093","0","11999102","0","11001083","101010804","0","101000024","0","0","0"
"101010904","0","101010901","0","0","100","285","0","110010091","11999091","0","0","0","11001091","101010902","0","101000025","0","0","0"
"101010902","0","101010901","0","0","100","285","0","110010092","11999092","0","0","0","11001092","101010903","0","101000026","0","0","0"
"101010906","0","101010902","0","101010904","100","285","0","110010093","11999093","0","11999103","0","11001093","101010905","0","101000027","0","0","0"
"101011006","0","101011003","0","0","100","291","0","110010101","11999091","0","11999093","0","11001101","101011006","0","101000028","0","0","0"
"101011004","0","101011008","0","0","100","291","0","110010102","11999092","0","11999101","0","11001102","101011004","0","101000029","0","0","0"
"101011001","0","0","0","0","100","291","0","110010103","0","0","0","0","11001103","0","0","101000030","0","0","0"
"101020101","0","101020102","0","0","100","296","0","110020011","11999091","0","0","0","11002011","101020102","0","101000031","0","0","0"
"101020103","0","0","0","0","100","296","0","110020012","11999092","0","0","0","11002012","101020104","0","101000032","0","0","0"
"101020105","0","101020106","0","0","100","296","0","110020013","11999093","0","11999102","0","11002013","101020101","0","101000033","0","0","0"
"101020201","0","0","0","0","100","300","0","110020021","11999091","0","0","0","11002021","101020202","0","101000034","0","0","0"
"101020203","0","101020204","0","0","100","300","0","110020022","11999092","0","0","0","11002022","101020203","0","101000035","0","0","0"
"101020202","0","101020206","0","0","100","300","0","110020023","11999093","0","11999103","0","11002023","101020205","0","101000036","0","0","0"
"101020301","0","0","0","0","100","306","0","110020031","11999091","0","0","0","11002031","101020303","0","101000037","0","0","0"
"101020304","0","101020302","0","0","100","306","0","110020032","11999092","0","0","0","11002032","101020305","0","101000038","0","0","0"
"101020305","0","101020304","0","101020303","100","306","0","110020033","11999093","0","11999101","0","11002033","101020304","0","101000039","0","0","0"
"101020401","0","0","0","0","100","311","0","110020041","11999091","0","0","0","11002041","101020402","0","101000040","0","0","0"
