6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","0","100","100000001","0","0","0","0","0","0","0","0","0","100000001","0","0","0","0","512000021"
"0","0","100000002","100","100000001","0","0","0","0","0","0","0","100000001","0","100000002","0","0","0","0","512000022"
"0","0","0","100","101010101","0","0","11001011","11999091","0","0","0","101010101","255","101000001","0","0","0","0","110010011"
"0","0","0","100","101010101","0","0","11001012","11999092","0","0","0","101010102","255","101000002","0","0","0","0","110010012"
"0","0","101010102","100","101010104","0","0","11001013","11999093","11999101","0","0","101010103","255","101000003","0","0","0","0","110010013"
"0","0","0","100","101010203","0","0","11001021","11999091","0","0","0","101010203","261","101000004","0","0","0","0","110010021"
"0","0","101010202","100","101010201","0","0","11001022","11999092","0","0","0","101010201","261","101000005","0","0","0","0","110010022"
"0","0","101010203","100","101010202","0","0","11001023","11999093","11999102","0","0","101010203","261","101000006","101010202","0","0","0","110010023"
"0","0","0","100","101010302","0","0","11001031","11999091","0","0","0","101010302","266","101000007","0","0","0","0","110010031"
"0","0","101010302","100","101010301","0","0","11001032","11999092","0","0","0","101010301","266","101000008","0","0","0","0","110010032"
"0","0","101010303","100","101010304","0","0","11001033","11999093","11999103","0","0","101010303","266","101000009","0","0","0","0","110010033"
"0","0","0","100","101010404","0","0","11001041","11999091","0","0","0","101010402","270","101000010","0","0","0","0","110010041"
"0","0","0","100","101010402","0","0","11001042","11999092","0","0","0","101010403","270","101000011","0","0","0","0","110010042"
"0","0","101010402","100","101010404","0","0","11001043","11999093","11999101","0","0","101010403","270","101000012","0","0","0","0","110010043"
"0","0","0","100","101010504","0","0","11001051","11999091","0","0","0","101010504","270","101000013","0","0","0","0","110010051"
"0","0","101010502","100","101010501","0","0","11001052","11999092","0","0","0","101010503","270","101000014","0","0","0","0","110010052"
"0","0","101010504","100","101010503","0","0","11001053","11999093","11999102","0","0","101010504","270","101000015","101010505","0","0","0","110010053"
"0","0","0","100","101010604","0","0","11001061","11999091","0","0","0","101010602","276","101000016","0","0","0","0","110010061"
"0","0","101010602","100","101010604","0","0","11001062","11999092","0","0","0","101010606","276","101000017","0","0","0","0","110010062"
"0","0","101010601","100","101010606","0","0","11001063","11999093","11999103","0","0","101010605","276","101000018","0","0","0","0","110010063"
"0","0","101010703","100","101010702","0","0","11001071","11999091","0","0","0","101010702","281","101000019","0","0","0","0","110010071"
"0","0","101010701","100","101010702","0","0","11001072","11999092","0","0","0","101010705","281","101000020","0","0","0","0","110010072"
"0","0","101010705","100","101010706","0","0","11001073","11999093","11999101","0","0","101010705","281","101000021","101010704","0","0","0","110010073"
"0","0","101010804","100","101010801","0","0","11001081","11999091","0","0","0","101010801","281","101000022","0","0","0","0","110010081"
"0","0","101010803","100","101010802","0","0","11001082","11999092","0","0","0","101010801","281","101000023","0","0","0","0","110010082"
"0","0","101010804","100","101010805","0","0","11001083","11999093","11999102","0","0","101010804","281","101000024","0","0","0","0","110010083"
"0","0","101010901","100","101010904","0","0","11001091","11999091","0","0","0","101010902","285","101000025","0","0","0","0","110010091"
"0","0","101010901","100","101010902","0","0","11001092","11999092","0","0","0","101010903","285","101000026","0","0","0","0","110010092"
"0","0","101010902","100","101010906","0","0","11001093","11999093","11999103","0","0","101010905","285","101000027","101010904","0","0","0","110010093"
"0","0","101011003","100","101011006","0","0","11001101","11999091","11999093","0","0","101011006","291","101000028","0","0","0","0","110010101"
"0","0","101011008","100","101011004","0","0","11001102","11999092","11999101","0","0","101011004","291","101000029","0","0","0","0","110010102"
"0","0","0","100","101011001","0","0","11001103","0","0","0","0","0","291","101000030","0","0","0","0","110010103"
"0","0","101020102","100","101020101","0","0","11002011","11999091","0","0","0","101020102","296","101000031","0","0","0","0","110020011"
"0","0","0","100","101020103","0","0","11002012","11999092","0","0","0","101020104","296","101000032","0","0","0","0","110020012"
"0","0","101020106","100","101020105","0","0","11002013","11999093","11999102","0","0","101020101","296","101000033","0","0","0","0","110020013"
"0","0","0","100","101020201","0","0","11002021","11999091","0","0","0","101020202","300","101000034","0","0","0","0","110020021"
"0","0","101020204","100","101020203","0","0","11002022","11999092","0","0","0","101020203","300","101000035","0","0","0","0","110020022"
"0","0","101020206","100","101020202","0","0","11002023","11999093","11999103","0","0","101020205","300","101000036","0","0","0","0","110020023"
"0","0","0","100","101020301","0","0","11002031","11999091","0","0","0","101020303","306","101000037","0","0","0","0","110020031"
"0","0","101020302","100","101020304","0","0","11002032","11999092","0","0","0","101020305","306","101000038","0","0","0","0","110020032"
"0","0","101020304","100","101020305","0","0","11002033","11999093","11999101","0","0","101020304","306","101000039","101020303","0","0","0","110020033"
"0","0","0","100","101020401","0","0","11002041","11999091","0","0","0","101020402","311","101000040","0","0","0","0","110020041"
"0","0","101020404","100","101020403","0","0","11002042","11999092","0","0","0","101020403","311","101000041","0","0","0","0","110020042"
"0","0","101020405","100","101020404","0","0","11002043","11999093","11999102","0","0","101020404","311","101000042","0","0","0","0","110020043"
"0","0","101020503","100","101020501","0","0","11002051","11999091","0","0","0","101020502","311","101000043","0","0","0","0","110020051"
"0","0","101020503","100","101020504","0","0","11002052","11999092","0","0","0","101020505","311","101000044","0","0","0","0","110020052"
"0","0","101020501","100","101020506","0","0","11002053","11999093","11999103","0","0","101020502","311","101000045","0","0","0","0","110020053"
"0","0","101020602","100","101020601","0","0","11002061","11999091","0","0","0","101020601","315","101000046","0","0","0","0","110020061"
"0","0","101020602","100","101020603","0","0","11002062","11999092","0","0","0","101020604","315","101000047","0","0","0","0","110020062"
"0","0","101020604","100","101020603","0","0","11002063","11999093","11999101","0","0","101020604","315","101000048","101020606","0","0","0","110020063"
"0","0","101020702","100","101020701","0","0","11002071","11999091","0","0","0","101020702","321","101000049","0","0","0","0","110020071"
"0","0","101020704","100","101020703","0","0","11002072","11999092","0","0","0","101020703","321","101000050","0","0","0","0","110020072"
"0","0","101020706","100","101020705","0","0","11002073","11999093","11999102","0","0","101020704","321","101000051","0","0","0","0","110020073"
"0","0","101020802","100","101020801","0","0","11002081","11999091","11002084","0","0","101020801","326","101000052","0","0","0","0","110020081"
"0","0","101020804","100","101020803","0","0","11002082","11999092","0","0","0","101020804","326","101000053","101020802","0","0","0","110020082"
"0","0","101020807","100","101020805","0","0","11002083","11999093","11999103","0","0","101020806","326","101000054","101020807","0","0","0","110020083"
"0","0","101020905","100","101020901","0","0","11002091","11999091","11002094","0","0","101020902","330","101000055","0","0","0","0","110020091"
"0","0","101020904","100","101020903","0","0","11002092","11999092","0","0","0","101020903","330","101000056","0","0","0","0","110020092"
"0","0","101020904","100","101020901","0","0","11002093","11999093","11999101","0","0","101020902","330","101000057","101020905","0","0","0","110020093"
"0","0","101021002","100","101021001","0","0","11002101","11999091","11002104","0","0","101021001","336","101000058","0","0","0","0","110020101"
"0","0","101021004","100","101021003","0","0","11002102","11999092","0","0","0","101021003","336","101000059","0","0","0","0","110020102"
"0","0","101021002","100","101021007","0","0","11002103","11999093","11999102","0","0","101021003","336","101000060","101021005","0","0","0","110020103"
"0","0","101021104","100","101021101","0","0","11002111","11999091","11002114","0","0","101021102","341","101000061","0","0","0","0","110020111"
"0","0","101021108","100","101021102","0","0","11002112","11999092","0","0","0","101021104","341","101000062","0","0","0","0","110020112"
"0","0","101021103","100","101021101","0","0","11002113","11999093","11999103","0","0","101021102","341","101000063","101021104","0","0","0","110020113"
"0","0","0","100","101021201","0","0","11002121","11999091","0","0","0","101021203","345","101000064","0","0","0","0","110020121"
"0","0","101021202","100","101021201","0","0","11002122","11990093","11999101","0","0","101021201","345","101000065","0","0","0","0","110020122"
"0","0","0","100","101021206","0","0","11002123","0","0","0","0","0","345","101000066","0","0","0","0","110020123"
"0","0","0","100","101030101","0","0","11003011","11999091","0","0","0","101030102","351","101000067","0","0","0","0","110030011"
"0","0","101030105","100","101030101","0","0","11003012","11999092","0","0","0","101030103","351","101000068","0","0","0","0","110030012"
"0","0","101030103","100","101030102","0","0","11003013","11999093","11999102","0","0","101030104","351","101000069","101030105","0","0","0","110030013"
"0","0","0","100","101030201","0","0","11003021","11999091","0","0","0","101030202","356","101000070","0","0","0","0","110030021"
"0","0","101030204","100","101030203","0","0","11003022","11999092","0","0","0","101030203","356","101000071","0","0","0","0","110030022"
"0","0","101030205","100","101030201","0","0","11003023","11999093","11999103","0","0","101030203","356","101000072","101030204","0","0","0","110030023"
