90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"0","0","0","0","0","0","100000001","512000021","0","0","0","0","100000001","0","100","0","0","0","0","0"
"100000001","100000002","0","0","0","0","100000002","512000022","0","0","0","0","100000001","0","100","0","0","0","0","0"
"101010101","0","0","0","0","11001011","101000001","110010011","0","0","0","0","101010101","11999091","100","0","0","0","0","255"
"101010102","0","0","0","0","11001012","101000002","110010012","0","0","0","0","101010101","11999092","100","0","0","0","0","255"
"101010103","101010102","0","0","0","11001013","101000003","110010013","11999101","0","0","0","101010104","11999093","100","0","0","0","0","255"
"101010203","0","0","0","0","11001021","101000004","110010021","0","0","0","0","101010203","11999091","100","0","0","0","0","261"
"101010201","101010202","0","0","0","11001022","101000005","110010022","0","0","0","0","101010201","11999092","100","0","0","0","0","261"
"101010203","101010203","0","0","0","11001023","101000006","110010023","11999102","0","0","0","101010202","11999093","100","101010202","0","0","0","261"
"101010302","0","0","0","0","11001031","101000007","110010031","0","0","0","0","101010302","11999091","100","0","0","0","0","266"
"101010301","101010302","0","0","0","11001032","101000008","110010032","0","0","0","0","101010301","11999092","100","0","0","0","0","266"
"101010303","101010303","0","0","0","11001033","101000009","110010033","11999103","0","0","0","101010304","11999093","100","0","0","0","0","266"
"101010402","0","0","0","0","11001041","101000010","110010041","0","0","0","0","101010404","11999091","100","0","0","0","0","270"
"101010403","0","0","0","0","11001042","101000011","110010042","0","0","0","0","101010402","11999092","100","0","0","0","0","270"
"101010403","101010402","0","0","0","11001043","101000012","110010043","11999101","0","0","0","101010404","11999093","100","0","0","0","0","270"
"101010504","0","0","0","0","11001051","101000013","110010051","0","0","0","0","101010504","11999091","100","0","0","0","0","270"
"101010503","101010502","0","0","0","11001052","101000014","110010052","0","0","0","0","101010501","11999092","100","0","0","0","0","270"
"101010504","101010504","0","0","0","11001053","101000015","110010053","11999102","0","0","0","101010503","11999093","100","101010505","0","0","0","270"
"101010602","0","0","0","0","11001061","101000016","110010061","0","0","0","0","101010604","11999091","100","0","0","0","0","276"
"101010606","101010602","0","0","0","11001062","101000017","110010062","0","0","0","0","101010604","11999092","100","0","0","0","0","276"
"101010605","101010601","0","0","0","11001063","101000018","110010063","11999103","0","0","0","101010606","11999093","100","0","0","0","0","276"
"101010702","101010703","0","0","0","11001071","101000019","110010071","0","0","0","0","101010702","11999091","100","0","0","0","0","281"
"101010705","101010701","0","0","0","11001072","101000020","110010072","0","0","0","0","101010702","11999092","100","0","0","0","0","281"
"101010705","101010705","0","0","0","11001073","101000021","110010073","11999101","0","0","0","101010706","11999093","100","101010704","0","0","0","281"
"101010801","101010804","0","0","0","11001081","101000022","110010081","0","0","0","0","101010801","11999091","100","0","0","0","0","281"
"101010801","101010803","0","0","0","11001082","101000023","110010082","0","0","0","0","101010802","11999092","100","0","0","0","0","281"
"101010804","101010804","0","0","0","11001083","101000024","110010083","11999102","0","0","0","101010805","11999093","100","0","0","0","0","281"
