c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"100","-175","pkb_idle_normal","64","1","113511","1010001","1","1","1.65","1"
"1","","","","3","pkb_talk_wish","1010002","1","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_101","1010003","1","vo_minigame_1006","",""
"8","0","0","0","11","今天也和老師\n一起努力加油吧～","1010004","1","113511","0","0"
"","","","","91","","1010005","1","0","",""
"1","","","","3","pkb_idle_normal","1010006","1","113511","0.2",""
"100","-175","pkb_idle_normal","64","1","113511","1020001","2","1","1.65","1"
"1","","","","3","pkb_talk_wish","1020002","2","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_102","1020003","2","vo_minigame_1006","",""
"6","0","0.5","0","11","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","2","113511","0","0"
"","","","","93","","1020005","2","6","",""
"0","1","","pkb_idle_normal","3","pkb_talk_fun","1020006","2","113511","0.2",""
"","","","","91","","1020007","2","1020004","",""
"1","","","","3","pkb_idle_normal","1020008","2","113511","0.2",""
"100","-175","pkb_idle_normal","64","1","113511","1030001","3","1","1.65","1"
"0","1","","pkb_idle_normal","3","pkb_smile","1030002","3","113511","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_103","1030003","3","vo_minigame_1006","",""
"6","0","0","0","11","要小心別受傷喔，\n不可以勉強自己～♪","1030004","3","113511","0","0"
"","","","","93","","1030005","3","2","",""
"1","","","","3","pkb_talk_wish","1030006","3","113511","0.2",""
"","","","","91","","1030007","3","1030004","",""
"1","","","","3","pkb_idle_normal","1030008","3","113511","0.2",""
