7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"1","100","1010001","113511","64","1","1","1","1.65","-175","pkb_idle_normal"
"1","1","1010002","pkb_talk_wish","","113511","3","","0.2","",""
"1","0","1010003","vo_minigame_1006_top_101","0","vo_minigame_1006","21","","","",""
"1","8","1010004","今天也和老師\n一起努力加油吧～","0","113511","11","0","0","0","0"
"1","","1010005","","","0","91","","","",""
"1","1","1010006","pkb_idle_normal","","113511","3","","0.2","",""
"2","100","1020001","113511","64","1","1","1","1.65","-175","pkb_idle_normal"
"2","1","1020002","pkb_talk_wish","","113511","3","","0.2","",""
"2","0","1020003","vo_minigame_1006_top_102","0","vo_minigame_1006","21","","","",""
"2","6","1020004","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","113511","11","0","0","0","0.5"
"2","","1020005","","","6","93","","","",""
"2","0","1020006","pkb_talk_fun","pkb_idle_normal","113511","3","","0.2","1",""
"2","","1020007","","","1020004","91","","","",""
"2","1","1020008","pkb_idle_normal","","113511","3","","0.2","",""
"3","100","1030001","113511","64","1","1","1","1.65","-175","pkb_idle_normal"
"3","0","1030002","pkb_smile","pkb_idle_normal","113511","3","0.2","0.2","1",""
"3","0","1030003","vo_minigame_1006_top_103","0","vo_minigame_1006","21","","","",""
"3","6","1030004","要小心別受傷喔，\n不可以勉強自己～♪","0","113511","11","0","0","0","0"
"3","","1030005","","","2","93","","","",""
"3","1","1030006","pkb_talk_wish","","113511","3","","0.2","",""
"3","","1030007","","","1030004","91","","","",""
"3","1","1030008","pkb_idle_normal","","113511","3","","0.2","",""
"4","100","1040001","3","64","3","5","1","57","-155","pkb_idle_normal_l"
"4","0","1040002","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0.2","1",""
"4","0","1040003","vo_minigame_1006_top_601","0","vo_minigame_1006","21","","","",""
"4","8","1040004","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","3","11","","0","0","0"
"4","","1040005","","","0","91","","","",""
"4","1","1040006","pkb_idle_normal_l","","3","3","","0.2","",""
"5","100","1050001","3","64","3","5","1","57","-155","pkb_idle_normal_l"
"5","0","1050002","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0.2","1",""
"5","0","1050003","vo_minigame_1006_top_602","0","vo_minigame_1006","21","","","",""
"5","8","1050004","很好！\n提起幹勁\n開始練習吧──！","0","3","11","","0","0","0"
"5","","1050005","","","2","93","","","",""
"5","0","1050006","pkb_talk_handsup_l","pkb_idle_normal_l","3","3","0.2","0.2","1",""
"5","","1050007","","","1050004","91","","","",""
"5","1","1050008","pkb_idle_normal_l","","3","3","","0.2","",""
"6","100","1060001","3","64","3","5","1","57","-155","pkb_idle_normal_l"
"6","0","1060002","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0.2","1",""
"6","0","1060003","vo_minigame_1006_top_603","0","vo_minigame_1006","21","","","",""
"6","8","1060004","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","3","11","","0","0","0"
"6","","1060005","","","3","93","","","",""
"6","0","1060006","pkb_talk_guts_l","pkb_idle_guts_l","3","3","","0.2","1",""
"6","","1060007","","","1060004","91","","","",""
"6","1","1060008","pkb_idle_normal_l","","3","3","","0.2","",""
"7","100","1070001","113411","64","1","1","1","1.65","-175","pkb_idle_normal"
