7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"1","1","1.65","100","113511","-175","1","1","pkb_idle_normal","64","1010001"
"1","113511","0.2","1","pkb_talk_wish","","3","","","","1010002"
"1","vo_minigame_1006","","0","vo_minigame_1006_top_101","","21","","","0","1010003"
"1","113511","0","8","今天也和老師\n一起努力加油吧～","0","11","0","0","0","1010004"
"1","0","","","","","91","","","","1010005"
"1","113511","0.2","1","pkb_idle_normal","","3","","","","1010006"
"2","1","1.65","100","113511","-175","1","1","pkb_idle_normal","64","1020001"
"2","113511","0.2","1","pkb_talk_wish","","3","","","","1020002"
"2","vo_minigame_1006","","0","vo_minigame_1006_top_102","","21","","","0","1020003"
"2","113511","0","6","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","11","0","0.5","0","1020004"
"2","6","","","","","93","","","","1020005"
"2","113511","0.2","0","pkb_talk_fun","1","3","","","pkb_idle_normal","1020006"
"2","1020004","","","","","91","","","","1020007"
"2","113511","0.2","1","pkb_idle_normal","","3","","","","1020008"
"3","1","1.65","100","113511","-175","1","1","pkb_idle_normal","64","1030001"
"3","113511","0.2","0","pkb_smile","1","3","0.2","","pkb_idle_normal","1030002"
"3","vo_minigame_1006","","0","vo_minigame_1006_top_103","","21","","","0","1030003"
"3","113511","0","6","要小心別受傷喔，\n不可以勉強自己～♪","0","11","0","0","0","1030004"
"3","2","","","","","93","","","","1030005"
"3","113511","0.2","1","pkb_talk_wish","","3","","","","1030006"
"3","1030004","","","","","91","","","","1030007"
"3","113511","0.2","1","pkb_idle_normal","","3","","","","1030008"
"4","3","57","100","3","-155","5","1","pkb_idle_normal_l","64","1040001"
"4","3","0.2","0","pkb_talk_arm_crossed_l","1","3","0.2","","pkb_idle_arm_crossed_l","1040002"
"4","vo_minigame_1006","","0","vo_minigame_1006_top_601","","21","","","0","1040003"
"4","3","0","8","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","11","","0","0","1040004"
"4","0","","","","","91","","","","1040005"
"4","3","0.2","1","pkb_idle_normal_l","","3","","","","1040006"
"5","3","57","100","3","-155","5","1","pkb_idle_normal_l","64","1050001"
"5","3","0.2","0","pkb_talk_arm_crossed_l","1","3","0.2","","pkb_idle_arm_crossed_l","1050002"
"5","vo_minigame_1006","","0","vo_minigame_1006_top_602","","21","","","0","1050003"
"5","3","0","8","很好！\n提起幹勁\n開始練習吧──！","0","11","","0","0","1050004"
"5","2","","","","","93","","","","1050005"
"5","3","0.2","0","pkb_talk_handsup_l","1","3","0.2","","pkb_idle_normal_l","1050006"
"5","1050004","","","","","91","","","","1050007"
"5","3","0.2","1","pkb_idle_normal_l","","3","","","","1050008"
"6","3","57","100","3","-155","5","1","pkb_idle_normal_l","64","1060001"
"6","3","0.2","0","pkb_talk_arm_crossed_l","1","3","0.2","","pkb_idle_arm_crossed_l","1060002"
"6","vo_minigame_1006","","0","vo_minigame_1006_top_603","","21","","","0","1060003"
"6","3","0","8","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","11","","0","0","1060004"
"6","3","","","","","93","","","","1060005"
"6","3","0.2","0","pkb_talk_guts_l","1","3","","","pkb_idle_guts_l","1060006"
"6","1060004","","","","","91","","","","1060007"
"6","3","0.2","1","pkb_idle_normal_l","","3","","","","1060008"
"7","1","1.65","100","113411","-175","1","1","pkb_idle_normal","64","1070001"
"7","113411","0.2","0","pkb_talk_fun","1","3","0.2","","pkb_talk_joy1","1070002"
"7","vo_minigame_1006","","0","vo_minigame_1006_top_201","","21","","","0","1070003"
"7","113411","0","8","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","11","0","0","0","1070004"
"7","3.4","","","","","93","","","","1070005"
"7","113411","0.2","0","pkb_talk_handsup","1","3","0.2","","pkb_idle_normal","1070006"
"7","1070004","","","","","91","","","","1070007"
"7","113411","0.2","1","pkb_idle_normal","","3","","","","1070008"
"8","1","1.65","100","113411","-175","1","1","pkb_idle_normal","64","1080001"
"8","113411","0.2","1","pkb_talk_joy2","","3","","","","1080002"
"8","vo_minigame_1006","","0","vo_minigame_1006_top_202","","21","","","0","1080003"
"8","113411","0","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","11","0","-1","0","1080004"
"8","3.6","","","","","93","","","","1080005"
"8","113411","0.2","0","pkb_hatsune_kiran","","3","","","","1080006"
"8","1080004","","","","","91","","","","1080007"
"8","113411","0.2","1","pkb_idle_normal","","3","","","","1080008"
"9","1","1.65","100","113411","-175","1","1","pkb_idle_normal","64","1090001"
"9","113411","0.2","1","pkb_talk_joy2","","3","","","","1090002"
"9","vo_minigame_1006","","0","vo_minigame_1006_top_203","","21","","","0","1090003"
"9","113411","0","6","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","11","0","0","0","1090004"
"9","3","","","","","93","","","","1090005"
"9","113411","0.2","0","pkb_surprise","1","3","0.2","","pkb_idle_surprise1","1090006"
"9","1","","","","","93","","","","1090007"
"9","113411","0.2","1","pkb_talk_joy3","","3","","","","1090008"
"9","1090004","","","","","91","","","","1090009"
"9","113411","0.2","1","pkb_idle_normal","","3","","","","1090010"
"10","1","1.65","100","106531","-175","1","1","pkb_idle_normal","64","1100001"
"10","106531","0.2","0","pkb_talk_arm_crossed","1","3","","","pkb_idle_arm_crossed","1100002"
"10","vo_minigame_1006","","0","vo_minigame_1006_top_301","","21","","","0","1100003"
"10","106531","0","8","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","11","0","0","0","1100004"
"10","2.8","","","","","93","","","","1100005"
"10","106531","0.2","1","pkb_talk_joy1","","3","","","","1100006"
"10","1100004","","","","","91","","","","1100007"
"10","106531","0.2","1","pkb_idle_normal","","3","","","","1100008"
"11","1","1.65","100","106531","-175","1","1","pkb_idle_normal","64","1110001"
"11","106531","0.2","1","pkb_talk_normal","","3","","","","1110002"
"11","vo_minigame_1006","","0","vo_minigame_1006_top_302","","21","","","0","1110003"
"11","106531","0","8","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11","0","0","0","1110004"
"11","3.2","","","","","93","","","","1110005"
"11","106531","0.2","0","pkb_talk_arm_crossed","1","3","0.2","","pkb_idle_arm_crossed","1110006"
"11","1110004","","","","","91","","","","1110007"
"11","106531","0.2","1","pkb_idle_normal","","3","","","","1110008"
"12","1","1.65","100","106531","-175","1","1","pkb_idle_normal","64","1120001"
"12","106531","0.2","0","pkb_talk_arm_crossed","1","3","0.2","","pkb_idle_arm_crossed","1120002"
"12","vo_minigame_1006","","0","vo_minigame_1006_top_303","","21","","","0","1120003"
"12","106531","0","8","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","11","0","0.5","0","1120004"
"12","3.2","","","","","93","","","","1120005"
"12","106531","0.2","0","pkb_talk_doya","1","3","","","pkb_idle_doya","1120006"
"12","1120004","","","","","91","","","","1120007"
"12","106531","0.2","1","pkb_idle_normal","","3","","","","1120008"
"13","1","1.65","100","102311","-175","1","1","pkb_idle_normal","64","1130001"
"13","102311","0.2","0","pkb_talk_fun","1","3","0.4","","pkb_talk_joy1","1130002"
"13","vo_minigame_1006","","0","vo_minigame_1006_top_401","","21","","","0","1130003"
"13","102311","0","8","今天也要打很多球！\n一起加油吧，\n噗吉！","0","11","0","0","0","1130004"
"13","1130004","","","","","91","","","","1130005"
"13","102311","0.2","1","pkb_idle_normal","","3","","","","1130006"
"14","1","1.65","100","102311","-175","1","1","pkb_idle_normal","64","1140001"
"14","102311","0.2","1","pkb_talk_joy1","","3","","","","1140002"
