c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"100","1","113511","1","pkb_idle_normal","1.65","1010001","1","-175","64","1"
"1","1","pkb_talk_wish","3","","0.2","1010002","113511","","",""
"0","1","vo_minigame_1006_top_101","21","","","1010003","vo_minigame_1006","","0",""
"8","1","今天也和老師\n一起努力加油吧～","11","0","0","1010004","113511","0","0","0"
"","1","","91","","","1010005","0","","",""
"1","1","pkb_idle_normal","3","","0.2","1010006","113511","","",""
"100","2","113511","1","pkb_idle_normal","1.65","1020001","1","-175","64","1"
"1","2","pkb_talk_wish","3","","0.2","1020002","113511","","",""
"0","2","vo_minigame_1006_top_102","21","","","1020003","vo_minigame_1006","","0",""
"6","2","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","0.5","0","1020004","113511","0","0","0"
"","2","","93","","","1020005","6","","",""
"0","2","pkb_talk_fun","3","","0.2","1020006","113511","1","pkb_idle_normal",""
"","2","","91","","","1020007","1020004","","",""
"1","2","pkb_idle_normal","3","","0.2","1020008","113511","","",""
"100","3","113511","1","pkb_idle_normal","1.65","1030001","1","-175","64","1"
"0","3","pkb_smile","3","","0.2","1030002","113511","1","pkb_idle_normal","0.2"
"0","3","vo_minigame_1006_top_103","21","","","1030003","vo_minigame_1006","","0",""
"6","3","要小心別受傷喔，\n不可以勉強自己～♪","11","0","0","1030004","113511","0","0","0"
"","3","","93","","","1030005","2","","",""
"1","3","pkb_talk_wish","3","","0.2","1030006","113511","","",""
"","3","","91","","","1030007","1030004","","",""
"1","3","pkb_idle_normal","3","","0.2","1030008","113511","","",""
"100","4","3","5","pkb_idle_normal_l","57","1040001","3","-155","64","1"
"0","4","pkb_talk_arm_crossed_l","3","","0.2","1040002","3","1","pkb_idle_arm_crossed_l","0.2"
"0","4","vo_minigame_1006_top_601","21","","","1040003","vo_minigame_1006","","0",""
"8","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","0","0","1040004","3","0","0",""
"","4","","91","","","1040005","0","","",""
"1","4","pkb_idle_normal_l","3","","0.2","1040006","3","","",""
"100","5","3","5","pkb_idle_normal_l","57","1050001","3","-155","64","1"
"0","5","pkb_talk_arm_crossed_l","3","","0.2","1050002","3","1","pkb_idle_arm_crossed_l","0.2"
"0","5","vo_minigame_1006_top_602","21","","","1050003","vo_minigame_1006","","0",""
"8","5","很好！\n提起幹勁\n開始練習吧──！","11","0","0","1050004","3","0","0",""
"","5","","93","","","1050005","2","","",""
"0","5","pkb_talk_handsup_l","3","","0.2","1050006","3","1","pkb_idle_normal_l","0.2"
"","5","","91","","","1050007","1050004","","",""
"1","5","pkb_idle_normal_l","3","","0.2","1050008","3","","",""
"100","6","3","5","pkb_idle_normal_l","57","1060001","3","-155","64","1"
"0","6","pkb_talk_arm_crossed_l","3","","0.2","1060002","3","1","pkb_idle_arm_crossed_l","0.2"
"0","6","vo_minigame_1006_top_603","21","","","1060003","vo_minigame_1006","","0",""
"8","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","0","0","1060004","3","0","0",""
"","6","","93","","","1060005","3","","",""
"0","6","pkb_talk_guts_l","3","","0.2","1060006","3","1","pkb_idle_guts_l",""
"","6","","91","","","1060007","1060004","","",""
"1","6","pkb_idle_normal_l","3","","0.2","1060008","3","","",""
"100","7","113411","1","pkb_idle_normal","1.65","1070001","1","-175","64","1"
"0","7","pkb_talk_fun","3","","0.2","1070002","113411","1","pkb_talk_joy1","0.2"
"0","7","vo_minigame_1006_top_201","21","","","1070003","vo_minigame_1006","","0",""
"8","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","0","0","1070004","113411","0","0","0"
"","7","","93","","","1070005","3.4","","",""
"0","7","pkb_talk_handsup","3","","0.2","1070006","113411","1","pkb_idle_normal","0.2"
"","7","","91","","","1070007","1070004","","",""
"1","7","pkb_idle_normal","3","","0.2","1070008","113411","","",""
"100","8","113411","1","pkb_idle_normal","1.65","1080001","1","-175","64","1"
"1","8","pkb_talk_joy2","3","","0.2","1080002","113411","","",""
"0","8","vo_minigame_1006_top_202","21","","","1080003","vo_minigame_1006","","0",""
"8","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","-1","0","1080004","113411","0","0","0"
"","8","","93","","","1080005","3.6","","",""
"0","8","pkb_hatsune_kiran","3","","0.2","1080006","113411","","",""
"","8","","91","","","1080007","1080004","","",""
"1","8","pkb_idle_normal","3","","0.2","1080008","113411","","",""
"100","9","113411","1","pkb_idle_normal","1.65","1090001","1","-175","64","1"
"1","9","pkb_talk_joy2","3","","0.2","1090002","113411","","",""
"0","9","vo_minigame_1006_top_203","21","","","1090003","vo_minigame_1006","","0",""
"6","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","0","0","1090004","113411","0","0","0"
"","9","","93","","","1090005","3","","",""
"0","9","pkb_surprise","3","","0.2","1090006","113411","1","pkb_idle_surprise1","0.2"
"","9","","93","","","1090007","1","","",""
"1","9","pkb_talk_joy3","3","","0.2","1090008","113411","","",""
"","9","","91","","","1090009","1090004","","",""
"1","9","pkb_idle_normal","3","","0.2","1090010","113411","","",""
"100","10","106531","1","pkb_idle_normal","1.65","1100001","1","-175","64","1"
"0","10","pkb_talk_arm_crossed","3","","0.2","1100002","106531","1","pkb_idle_arm_crossed",""
"0","10","vo_minigame_1006_top_301","21","","","1100003","vo_minigame_1006","","0",""
"8","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","0","0","1100004","106531","0","0","0"
"","10","","93","","","1100005","2.8","","",""
"1","10","pkb_talk_joy1","3","","0.2","1100006","106531","","",""
"","10","","91","","","1100007","1100004","","",""
"1","10","pkb_idle_normal","3","","0.2","1100008","106531","","",""
"100","11","106531","1","pkb_idle_normal","1.65","1110001","1","-175","64","1"
"1","11","pkb_talk_normal","3","","0.2","1110002","106531","","",""
"0","11","vo_minigame_1006_top_302","21","","","1110003","vo_minigame_1006","","0",""
"8","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","0","0","1110004","106531","0","0","0"
"","11","","93","","","1110005","3.2","","",""
"0","11","pkb_talk_arm_crossed","3","","0.2","1110006","106531","1","pkb_idle_arm_crossed","0.2"
"","11","","91","","","1110007","1110004","","",""
"1","11","pkb_idle_normal","3","","0.2","1110008","106531","","",""
"100","12","106531","1","pkb_idle_normal","1.65","1120001","1","-175","64","1"
"0","12","pkb_talk_arm_crossed","3","","0.2","1120002","106531","1","pkb_idle_arm_crossed","0.2"
"0","12","vo_minigame_1006_top_303","21","","","1120003","vo_minigame_1006","","0",""
"8","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","0.5","0","1120004","106531","0","0","0"
"","12","","93","","","1120005","3.2","","",""
