c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"-175","1","1010001","113511","1.65","64","1","1","1","100","pkb_idle_normal"
"","1","1010002","pkb_talk_wish","0.2","","3","","113511","1",""
"","1","1010003","vo_minigame_1006_top_101","","0","21","","vo_minigame_1006","0",""
"0","1","1010004","今天也和老師\n一起努力加油吧～","0","0","11","0","113511","8","0"
"","1","1010005","","","","91","","0","",""
"","1","1010006","pkb_idle_normal","0.2","","3","","113511","1",""
"-175","2","1020001","113511","1.65","64","1","1","1","100","pkb_idle_normal"
"","2","1020002","pkb_talk_wish","0.2","","3","","113511","1",""
"","2","1020003","vo_minigame_1006_top_102","","0","21","","vo_minigame_1006","0",""
"0","2","1020004","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","11","0","113511","6","0.5"
"","2","1020005","","","","93","","6","",""
"1","2","1020006","pkb_talk_fun","0.2","pkb_idle_normal","3","","113511","0",""
"","2","1020007","","","","91","","1020004","",""
"","2","1020008","pkb_idle_normal","0.2","","3","","113511","1",""
"-175","3","1030001","113511","1.65","64","1","1","1","100","pkb_idle_normal"
"1","3","1030002","pkb_smile","0.2","pkb_idle_normal","3","0.2","113511","0",""
"","3","1030003","vo_minigame_1006_top_103","","0","21","","vo_minigame_1006","0",""
"0","3","1030004","要小心別受傷喔，\n不可以勉強自己～♪","0","0","11","0","113511","6","0"
"","3","1030005","","","","93","","2","",""
"","3","1030006","pkb_talk_wish","0.2","","3","","113511","1",""
"","3","1030007","","","","91","","1030004","",""
"","3","1030008","pkb_idle_normal","0.2","","3","","113511","1",""
"-155","4","1040001","3","57","64","5","1","3","100","pkb_idle_normal_l"
