4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692
"1","pkb_idle_normal","1010001","100","1","-175","1","64","113511","1","1.65"
"113511","","1010002","1","","","1","","pkb_talk_wish","3","0.2"
"vo_minigame_1006","","1010003","0","","","1","0","vo_minigame_1006_top_101","21",""
"113511","0","1010004","8","0","0","1","0","今天也和老師\n一起努力加油吧～","11","0"
"0","","1010005","","","","1","","","91",""
"113511","","1010006","1","","","1","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1020001","100","1","-175","2","64","113511","1","1.65"
"113511","","1020002","1","","","2","","pkb_talk_wish","3","0.2"
"vo_minigame_1006","","1020003","0","","","2","0","vo_minigame_1006_top_102","21",""
"113511","0.5","1020004","6","0","0","2","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","0"
"6","","1020005","","","","2","","","93",""
"113511","","1020006","0","","1","2","pkb_idle_normal","pkb_talk_fun","3","0.2"
"1020004","","1020007","","","","2","","","91",""
"113511","","1020008","1","","","2","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1030001","100","1","-175","3","64","113511","1","1.65"
"113511","","1030002","0","0.2","1","3","pkb_idle_normal","pkb_smile","3","0.2"
"vo_minigame_1006","","1030003","0","","","3","0","vo_minigame_1006_top_103","21",""
"113511","0","1030004","6","0","0","3","0","要小心別受傷喔，\n不可以勉強自己～♪","11","0"
"2","","1030005","","","","3","","","93",""
"113511","","1030006","1","","","3","","pkb_talk_wish","3","0.2"
"1030004","","1030007","","","","3","","","91",""
"113511","","1030008","1","","","3","","pkb_idle_normal","3","0.2"
"3","pkb_idle_normal_l","1040001","100","1","-155","4","64","3","5","57"
"3","","1040002","0","0.2","1","4","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","0.2"
"vo_minigame_1006","","1040003","0","","","4","0","vo_minigame_1006_top_601","21",""
"3","0","1040004","8","","0","4","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","0"
"0","","1040005","","","","4","","","91",""
"3","","1040006","1","","","4","","pkb_idle_normal_l","3","0.2"
"3","pkb_idle_normal_l","1050001","100","1","-155","5","64","3","5","57"
"3","","1050002","0","0.2","1","5","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","0.2"
"vo_minigame_1006","","1050003","0","","","5","0","vo_minigame_1006_top_602","21",""
"3","0","1050004","8","","0","5","0","很好！\n提起幹勁\n開始練習吧──！","11","0"
"2","","1050005","","","","5","","","93",""
"3","","1050006","0","0.2","1","5","pkb_idle_normal_l","pkb_talk_handsup_l","3","0.2"
"1050004","","1050007","","","","5","","","91",""
"3","","1050008","1","","","5","","pkb_idle_normal_l","3","0.2"
"3","pkb_idle_normal_l","1060001","100","1","-155","6","64","3","5","57"
"3","","1060002","0","0.2","1","6","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","0.2"
"vo_minigame_1006","","1060003","0","","","6","0","vo_minigame_1006_top_603","21",""
"3","0","1060004","8","","0","6","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","0"
"3","","1060005","","","","6","","","93",""
"3","","1060006","0","","1","6","pkb_idle_guts_l","pkb_talk_guts_l","3","0.2"
"1060004","","1060007","","","","6","","","91",""
"3","","1060008","1","","","6","","pkb_idle_normal_l","3","0.2"
"1","pkb_idle_normal","1070001","100","1","-175","7","64","113411","1","1.65"
"113411","","1070002","0","0.2","1","7","pkb_talk_joy1","pkb_talk_fun","3","0.2"
"vo_minigame_1006","","1070003","0","","","7","0","vo_minigame_1006_top_201","21",""
"113411","0","1070004","8","0","0","7","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","0"
"3.4","","1070005","","","","7","","","93",""
"113411","","1070006","0","0.2","1","7","pkb_idle_normal","pkb_talk_handsup","3","0.2"
"1070004","","1070007","","","","7","","","91",""
"113411","","1070008","1","","","7","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1080001","100","1","-175","8","64","113411","1","1.65"
"113411","","1080002","1","","","8","","pkb_talk_joy2","3","0.2"
"vo_minigame_1006","","1080003","0","","","8","0","vo_minigame_1006_top_202","21",""
"113411","-1","1080004","8","0","0","8","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","0"
"3.6","","1080005","","","","8","","","93",""
"113411","","1080006","0","","","8","","pkb_hatsune_kiran","3","0.2"
"1080004","","1080007","","","","8","","","91",""
"113411","","1080008","1","","","8","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1090001","100","1","-175","9","64","113411","1","1.65"
