1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc
"1010001","100","1","1","-175","pkb_idle_normal","1","1","1.65","113511","64"
"1010002","1","","3","","","113511","1","0.2","pkb_talk_wish",""
"1010003","0","","21","","","vo_minigame_1006","1","","vo_minigame_1006_top_101","0"
"1010004","8","0","11","0","0","113511","1","0","今天也和老師\n一起努力加油吧～","0"
"1010005","","","91","","","0","1","","",""
"1010006","1","","3","","","113511","1","0.2","pkb_idle_normal",""
"1020001","100","1","1","-175","pkb_idle_normal","1","2","1.65","113511","64"
"1020002","1","","3","","","113511","2","0.2","pkb_talk_wish",""
"1020003","0","","21","","","vo_minigame_1006","2","","vo_minigame_1006_top_102","0"
"1020004","6","0","11","0","0.5","113511","2","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","0"
"1020005","","","93","","","6","2","","",""
"1020006","0","","3","1","","113511","2","0.2","pkb_talk_fun","pkb_idle_normal"
"1020007","","","91","","","1020004","2","","",""
"1020008","1","","3","","","113511","2","0.2","pkb_idle_normal",""
"1030001","100","1","1","-175","pkb_idle_normal","1","3","1.65","113511","64"
"1030002","0","0.2","3","1","","113511","3","0.2","pkb_smile","pkb_idle_normal"
"1030003","0","","21","","","vo_minigame_1006","3","","vo_minigame_1006_top_103","0"
"1030004","6","0","11","0","0","113511","3","0","要小心別受傷喔，\n不可以勉強自己～♪","0"
"1030005","","","93","","","2","3","","",""
"1030006","1","","3","","","113511","3","0.2","pkb_talk_wish",""
"1030007","","","91","","","1030004","3","","",""
"1030008","1","","3","","","113511","3","0.2","pkb_idle_normal",""
"1040001","100","1","5","-155","pkb_idle_normal_l","3","4","57","3","64"
"1040002","0","0.2","3","1","","3","4","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1040003","0","","21","","","vo_minigame_1006","4","","vo_minigame_1006_top_601","0"
"1040004","8","","11","0","0","3","4","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0"
"1040005","","","91","","","0","4","","",""
"1040006","1","","3","","","3","4","0.2","pkb_idle_normal_l",""
"1050001","100","1","5","-155","pkb_idle_normal_l","3","5","57","3","64"
"1050002","0","0.2","3","1","","3","5","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1050003","0","","21","","","vo_minigame_1006","5","","vo_minigame_1006_top_602","0"
"1050004","8","","11","0","0","3","5","0","很好！\n提起幹勁\n開始練習吧──！","0"
"1050005","","","93","","","2","5","","",""
"1050006","0","0.2","3","1","","3","5","0.2","pkb_talk_handsup_l","pkb_idle_normal_l"
"1050007","","","91","","","1050004","5","","",""
"1050008","1","","3","","","3","5","0.2","pkb_idle_normal_l",""
"1060001","100","1","5","-155","pkb_idle_normal_l","3","6","57","3","64"
"1060002","0","0.2","3","1","","3","6","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1060003","0","","21","","","vo_minigame_1006","6","","vo_minigame_1006_top_603","0"
"1060004","8","","11","0","0","3","6","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0"
"1060005","","","93","","","3","6","","",""
"1060006","0","","3","1","","3","6","0.2","pkb_talk_guts_l","pkb_idle_guts_l"
"1060007","","","91","","","1060004","6","","",""
"1060008","1","","3","","","3","6","0.2","pkb_idle_normal_l",""
"1070001","100","1","1","-175","pkb_idle_normal","1","7","1.65","113411","64"
"1070002","0","0.2","3","1","","113411","7","0.2","pkb_talk_fun","pkb_talk_joy1"
"1070003","0","","21","","","vo_minigame_1006","7","","vo_minigame_1006_top_201","0"
"1070004","8","0","11","0","0","113411","7","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0"
"1070005","","","93","","","3.4","7","","",""
"1070006","0","0.2","3","1","","113411","7","0.2","pkb_talk_handsup","pkb_idle_normal"
"1070007","","","91","","","1070004","7","","",""
"1070008","1","","3","","","113411","7","0.2","pkb_idle_normal",""
"1080001","100","1","1","-175","pkb_idle_normal","1","8","1.65","113411","64"
"1080002","1","","3","","","113411","8","0.2","pkb_talk_joy2",""
"1080003","0","","21","","","vo_minigame_1006","8","","vo_minigame_1006_top_202","0"
"1080004","8","0","11","0","-1","113411","8","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0"
"1080005","","","93","","","3.6","8","","",""
"1080006","0","","3","","","113411","8","0.2","pkb_hatsune_kiran",""
"1080007","","","91","","","1080004","8","","",""
"1080008","1","","3","","","113411","8","0.2","pkb_idle_normal",""
"1090001","100","1","1","-175","pkb_idle_normal","1","9","1.65","113411","64"
"1090002","1","","3","","","113411","9","0.2","pkb_talk_joy2",""
"1090003","0","","21","","","vo_minigame_1006","9","","vo_minigame_1006_top_203","0"
"1090004","6","0","11","0","0","113411","9","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0"
"1090005","","","93","","","3","9","","",""
"1090006","0","0.2","3","1","","113411","9","0.2","pkb_surprise","pkb_idle_surprise1"
"1090007","","","93","","","1","9","","",""
"1090008","1","","3","","","113411","9","0.2","pkb_talk_joy3",""
"1090009","","","91","","","1090004","9","","",""
"1090010","1","","3","","","113411","9","0.2","pkb_idle_normal",""
"1100001","100","1","1","-175","pkb_idle_normal","1","10","1.65","106531","64"
"1100002","0","","3","1","","106531","10","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1100003","0","","21","","","vo_minigame_1006","10","","vo_minigame_1006_top_301","0"
"1100004","8","0","11","0","0","106531","10","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0"
"1100005","","","93","","","2.8","10","","",""
"1100006","1","","3","","","106531","10","0.2","pkb_talk_joy1",""
"1100007","","","91","","","1100004","10","","",""
"1100008","1","","3","","","106531","10","0.2","pkb_idle_normal",""
"1110001","100","1","1","-175","pkb_idle_normal","1","11","1.65","106531","64"
"1110002","1","","3","","","106531","11","0.2","pkb_talk_normal",""
"1110003","0","","21","","","vo_minigame_1006","11","","vo_minigame_1006_top_302","0"
"1110004","8","0","11","0","0","106531","11","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0"
"1110005","","","93","","","3.2","11","","",""
