c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"-175","1","1","pkb_idle_normal","100","113511","64","1.65","1","1","1010001"
"","113511","","","1","pkb_talk_wish","","0.2","1","3","1010002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_101","0","","1","21","1010003"
"0","113511","0","0","8","今天也和老師\n一起努力加油吧～","0","0","1","11","1010004"
"","0","","","","","","","1","91","1010005"
"","113511","","","1","pkb_idle_normal","","0.2","1","3","1010006"
"-175","1","1","pkb_idle_normal","100","113511","64","1.65","2","1","1020001"
"","113511","","","1","pkb_talk_wish","","0.2","2","3","1020002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_102","0","","2","21","1020003"
"0","113511","0","0.5","6","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","2","11","1020004"
"","6","","","","","","","2","93","1020005"
"1","113511","","","0","pkb_talk_fun","pkb_idle_normal","0.2","2","3","1020006"
"","1020004","","","","","","","2","91","1020007"
"","113511","","","1","pkb_idle_normal","","0.2","2","3","1020008"
"-175","1","1","pkb_idle_normal","100","113511","64","1.65","3","1","1030001"
"1","113511","0.2","","0","pkb_smile","pkb_idle_normal","0.2","3","3","1030002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_103","0","","3","21","1030003"
"0","113511","0","0","6","要小心別受傷喔，\n不可以勉強自己～♪","0","0","3","11","1030004"
"","2","","","","","","","3","93","1030005"
"","113511","","","1","pkb_talk_wish","","0.2","3","3","1030006"
"","1030004","","","","","","","3","91","1030007"
"","113511","","","1","pkb_idle_normal","","0.2","3","3","1030008"
"-155","3","1","pkb_idle_normal_l","100","3","64","57","4","5","1040001"
"1","3","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","4","3","1040002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_601","0","","4","21","1040003"
"0","3","","0","8","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","4","11","1040004"
"","0","","","","","","","4","91","1040005"
"","3","","","1","pkb_idle_normal_l","","0.2","4","3","1040006"
"-155","3","1","pkb_idle_normal_l","100","3","64","57","5","5","1050001"
"1","3","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","5","3","1050002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_602","0","","5","21","1050003"
"0","3","","0","8","很好！\n提起幹勁\n開始練習吧──！","0","0","5","11","1050004"
"","2","","","","","","","5","93","1050005"
"1","3","0.2","","0","pkb_talk_handsup_l","pkb_idle_normal_l","0.2","5","3","1050006"
"","1050004","","","","","","","5","91","1050007"
"","3","","","1","pkb_idle_normal_l","","0.2","5","3","1050008"
"-155","3","1","pkb_idle_normal_l","100","3","64","57","6","5","1060001"
"1","3","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","6","3","1060002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_603","0","","6","21","1060003"
"0","3","","0","8","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0","6","11","1060004"
"","3","","","","","","","6","93","1060005"
"1","3","","","0","pkb_talk_guts_l","pkb_idle_guts_l","0.2","6","3","1060006"
"","1060004","","","","","","","6","91","1060007"
"","3","","","1","pkb_idle_normal_l","","0.2","6","3","1060008"
"-175","1","1","pkb_idle_normal","100","113411","64","1.65","7","1","1070001"
"1","113411","0.2","","0","pkb_talk_fun","pkb_talk_joy1","0.2","7","3","1070002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_201","0","","7","21","1070003"
"0","113411","0","0","8","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","7","11","1070004"
"","3.4","","","","","","","7","93","1070005"
"1","113411","0.2","","0","pkb_talk_handsup","pkb_idle_normal","0.2","7","3","1070006"
"","1070004","","","","","","","7","91","1070007"
"","113411","","","1","pkb_idle_normal","","0.2","7","3","1070008"
"-175","1","1","pkb_idle_normal","100","113411","64","1.65","8","1","1080001"
"","113411","","","1","pkb_talk_joy2","","0.2","8","3","1080002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_202","0","","8","21","1080003"
"0","113411","0","-1","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","8","11","1080004"
"","3.6","","","","","","","8","93","1080005"
"","113411","","","0","pkb_hatsune_kiran","","0.2","8","3","1080006"
