f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692
"113511","100","1","-175","64","1010001","1","pkb_idle_normal","1","1","1.65"
"pkb_talk_wish","1","113511","","","1010002","1","","3","","0.2"
"vo_minigame_1006_top_101","0","vo_minigame_1006","","0","1010003","1","","21","",""
"今天也和老師\n一起努力加油吧～","8","113511","0","0","1010004","1","0","11","0","0"
"","","0","","","1010005","1","","91","",""
"pkb_idle_normal","1","113511","","","1010006","1","","3","","0.2"
"113511","100","1","-175","64","1020001","2","pkb_idle_normal","1","1","1.65"
"pkb_talk_wish","1","113511","","","1020002","2","","3","","0.2"
"vo_minigame_1006_top_102","0","vo_minigame_1006","","0","1020003","2","","21","",""
"老師很相信\n大家的實力喔～！\n要加油喲～♪","6","113511","0","0","1020004","2","0.5","11","0","0"
"","","6","","","1020005","2","","93","",""
"pkb_talk_fun","0","113511","1","pkb_idle_normal","1020006","2","","3","","0.2"
"","","1020004","","","1020007","2","","91","",""
"pkb_idle_normal","1","113511","","","1020008","2","","3","","0.2"
"113511","100","1","-175","64","1030001","3","pkb_idle_normal","1","1","1.65"
"pkb_smile","0","113511","1","pkb_idle_normal","1030002","3","","3","0.2","0.2"
"vo_minigame_1006_top_103","0","vo_minigame_1006","","0","1030003","3","","21","",""
"要小心別受傷喔，\n不可以勉強自己～♪","6","113511","0","0","1030004","3","0","11","0","0"
"","","2","","","1030005","3","","93","",""
"pkb_talk_wish","1","113511","","","1030006","3","","3","","0.2"
"","","1030004","","","1030007","3","","91","",""
"pkb_idle_normal","1","113511","","","1030008","3","","3","","0.2"
"3","100","3","-155","64","1040001","4","pkb_idle_normal_l","5","1","57"
"pkb_talk_arm_crossed_l","0","3","1","pkb_idle_arm_crossed_l","1040002","4","","3","0.2","0.2"
"vo_minigame_1006_top_601","0","vo_minigame_1006","","0","1040003","4","","21","",""
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","8","3","0","0","1040004","4","0","11","","0"
"","","0","","","1040005","4","","91","",""
"pkb_idle_normal_l","1","3","","","1040006","4","","3","","0.2"
"3","100","3","-155","64","1050001","5","pkb_idle_normal_l","5","1","57"
"pkb_talk_arm_crossed_l","0","3","1","pkb_idle_arm_crossed_l","1050002","5","","3","0.2","0.2"
"vo_minigame_1006_top_602","0","vo_minigame_1006","","0","1050003","5","","21","",""
"很好！\n提起幹勁\n開始練習吧──！","8","3","0","0","1050004","5","0","11","","0"
"","","2","","","1050005","5","","93","",""
"pkb_talk_handsup_l","0","3","1","pkb_idle_normal_l","1050006","5","","3","0.2","0.2"
"","","1050004","","","1050007","5","","91","",""
"pkb_idle_normal_l","1","3","","","1050008","5","","3","","0.2"
"3","100","3","-155","64","1060001","6","pkb_idle_normal_l","5","1","57"
"pkb_talk_arm_crossed_l","0","3","1","pkb_idle_arm_crossed_l","1060002","6","","3","0.2","0.2"
"vo_minigame_1006_top_603","0","vo_minigame_1006","","0","1060003","6","","21","",""
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","8","3","0","0","1060004","6","0","11","","0"
"","","3","","","1060005","6","","93","",""
"pkb_talk_guts_l","0","3","1","pkb_idle_guts_l","1060006","6","","3","","0.2"
"","","1060004","","","1060007","6","","91","",""
"pkb_idle_normal_l","1","3","","","1060008","6","","3","","0.2"
"113411","100","1","-175","64","1070001","7","pkb_idle_normal","1","1","1.65"
"pkb_talk_fun","0","113411","1","pkb_talk_joy1","1070002","7","","3","0.2","0.2"
"vo_minigame_1006_top_201","0","vo_minigame_1006","","0","1070003","7","","21","",""
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","8","113411","0","0","1070004","7","0","11","0","0"
"","","3.4","","","1070005","7","","93","",""
"pkb_talk_handsup","0","113411","1","pkb_idle_normal","1070006","7","","3","0.2","0.2"
"","","1070004","","","1070007","7","","91","",""
"pkb_idle_normal","1","113411","","","1070008","7","","3","","0.2"
"113411","100","1","-175","64","1080001","8","pkb_idle_normal","1","1","1.65"
"pkb_talk_joy2","1","113411","","","1080002","8","","3","","0.2"
"vo_minigame_1006_top_202","0","vo_minigame_1006","","0","1080003","8","","21","",""
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","113411","0","0","1080004","8","-1","11","0","0"
"","","3.6","","","1080005","8","","93","",""
"pkb_hatsune_kiran","0","113411","","","1080006","8","","3","","0.2"
"","","1080004","","","1080007","8","","91","",""
"pkb_idle_normal","1","113411","","","1080008","8","","3","","0.2"
"113411","100","1","-175","64","1090001","9","pkb_idle_normal","1","1","1.65"
"pkb_talk_joy2","1","113411","","","1090002","9","","3","","0.2"
"vo_minigame_1006_top_203","0","vo_minigame_1006","","0","1090003","9","","21","",""
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","6","113411","0","0","1090004","9","0","11","0","0"
"","","3","","","1090005","9","","93","",""
"pkb_surprise","0","113411","1","pkb_idle_surprise1","1090006","9","","3","0.2","0.2"
"","","1","","","1090007","9","","93","",""
"pkb_talk_joy3","1","113411","","","1090008","9","","3","","0.2"
"","","1090004","","","1090009","9","","91","",""
"pkb_idle_normal","1","113411","","","1090010","9","","3","","0.2"
"106531","100","1","-175","64","1100001","10","pkb_idle_normal","1","1","1.65"
"pkb_talk_arm_crossed","0","106531","1","pkb_idle_arm_crossed","1100002","10","","3","","0.2"
"vo_minigame_1006_top_301","0","vo_minigame_1006","","0","1100003","10","","21","",""
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","8","106531","0","0","1100004","10","0","11","0","0"
"","","2.8","","","1100005","10","","93","",""
