c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"-175","1010001","1.65","100","1","64","1","113511","1","1","pkb_idle_normal"
"","1010002","0.2","1","1","","3","pkb_talk_wish","","113511",""
"","1010003","","0","1","0","21","vo_minigame_1006_top_101","","vo_minigame_1006",""
"0","1010004","0","8","1","0","11","今天也和老師\n一起努力加油吧～","0","113511","0"
"","1010005","","","1","","91","","","0",""
"","1010006","0.2","1","1","","3","pkb_idle_normal","","113511",""
"-175","1020001","1.65","100","2","64","1","113511","1","1","pkb_idle_normal"
"","1020002","0.2","1","2","","3","pkb_talk_wish","","113511",""
"","1020003","","0","2","0","21","vo_minigame_1006_top_102","","vo_minigame_1006",""
"0","1020004","0","6","2","0","11","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","113511","0.5"
"","1020005","","","2","","93","","","6",""
"1","1020006","0.2","0","2","pkb_idle_normal","3","pkb_talk_fun","","113511",""
"","1020007","","","2","","91","","","1020004",""
"","1020008","0.2","1","2","","3","pkb_idle_normal","","113511",""
"-175","1030001","1.65","100","3","64","1","113511","1","1","pkb_idle_normal"
"1","1030002","0.2","0","3","pkb_idle_normal","3","pkb_smile","0.2","113511",""
"","1030003","","0","3","0","21","vo_minigame_1006_top_103","","vo_minigame_1006",""
"0","1030004","0","6","3","0","11","要小心別受傷喔，\n不可以勉強自己～♪","0","113511","0"
"","1030005","","","3","","93","","","2",""
"","1030006","0.2","1","3","","3","pkb_talk_wish","","113511",""
"","1030007","","","3","","91","","","1030004",""
"","1030008","0.2","1","3","","3","pkb_idle_normal","","113511",""
"-155","1040001","57","100","4","64","5","3","1","3","pkb_idle_normal_l"
"1","1040002","0.2","0","4","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","3",""
"","1040003","","0","4","0","21","vo_minigame_1006_top_601","","vo_minigame_1006",""
"0","1040004","0","8","4","0","11","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","","3","0"
"","1040005","","","4","","91","","","0",""
"","1040006","0.2","1","4","","3","pkb_idle_normal_l","","3",""
"-155","1050001","57","100","5","64","5","3","1","3","pkb_idle_normal_l"
"1","1050002","0.2","0","5","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","3",""
"","1050003","","0","5","0","21","vo_minigame_1006_top_602","","vo_minigame_1006",""
"0","1050004","0","8","5","0","11","很好！\n提起幹勁\n開始練習吧──！","","3","0"
"","1050005","","","5","","93","","","2",""
"1","1050006","0.2","0","5","pkb_idle_normal_l","3","pkb_talk_handsup_l","0.2","3",""
"","1050007","","","5","","91","","","1050004",""
"","1050008","0.2","1","5","","3","pkb_idle_normal_l","","3",""
"-155","1060001","57","100","6","64","5","3","1","3","pkb_idle_normal_l"
"1","1060002","0.2","0","6","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","3",""
"","1060003","","0","6","0","21","vo_minigame_1006_top_603","","vo_minigame_1006",""
"0","1060004","0","8","6","0","11","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","","3","0"
"","1060005","","","6","","93","","","3",""
"1","1060006","0.2","0","6","pkb_idle_guts_l","3","pkb_talk_guts_l","","3",""
"","1060007","","","6","","91","","","1060004",""
"","1060008","0.2","1","6","","3","pkb_idle_normal_l","","3",""
"-175","1070001","1.65","100","7","64","1","113411","1","1","pkb_idle_normal"
"1","1070002","0.2","0","7","pkb_talk_joy1","3","pkb_talk_fun","0.2","113411",""
"","1070003","","0","7","0","21","vo_minigame_1006_top_201","","vo_minigame_1006",""
"0","1070004","0","8","7","0","11","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","113411","0"
"","1070005","","","7","","93","","","3.4",""
"1","1070006","0.2","0","7","pkb_idle_normal","3","pkb_talk_handsup","0.2","113411",""
"","1070007","","","7","","91","","","1070004",""
"","1070008","0.2","1","7","","3","pkb_idle_normal","","113411",""
"-175","1080001","1.65","100","8","64","1","113411","1","1","pkb_idle_normal"
"","1080002","0.2","1","8","","3","pkb_talk_joy2","","113411",""
"","1080003","","0","8","0","21","vo_minigame_1006_top_202","","vo_minigame_1006",""
"0","1080004","0","8","8","0","11","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","113411","-1"
"","1080005","","","8","","93","","","3.6",""
"","1080006","0.2","0","8","","3","pkb_hatsune_kiran","","113411",""
"","1080007","","","8","","91","","","1080004",""
"","1080008","0.2","1","8","","3","pkb_idle_normal","","113411",""
"-175","1090001","1.65","100","9","64","1","113411","1","1","pkb_idle_normal"
"","1090002","0.2","1","9","","3","pkb_talk_joy2","","113411",""
"","1090003","","0","9","0","21","vo_minigame_1006_top_203","","vo_minigame_1006",""
"0","1090004","0","6","9","0","11","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","113411","0"
"","1090005","","","9","","93","","","3",""
"1","1090006","0.2","0","9","pkb_idle_surprise1","3","pkb_surprise","0.2","113411",""
"","1090007","","","9","","93","","","1",""
"","1090008","0.2","1","9","","3","pkb_talk_joy3","","113411",""
"","1090009","","","9","","91","","","1090004",""
"","1090010","0.2","1","9","","3","pkb_idle_normal","","113411",""
"-175","1100001","1.65","100","10","64","1","106531","1","1","pkb_idle_normal"
"1","1100002","0.2","0","10","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","","106531",""
"","1100003","","0","10","0","21","vo_minigame_1006_top_301","","vo_minigame_1006",""
"0","1100004","0","8","10","0","11","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","106531","0"
"","1100005","","","10","","93","","","2.8",""
"","1100006","0.2","1","10","","3","pkb_talk_joy1","","106531",""
"","1100007","","","10","","91","","","1100004",""
"","1100008","0.2","1","10","","3","pkb_idle_normal","","106531",""
"-175","1110001","1.65","100","11","64","1","106531","1","1","pkb_idle_normal"
"","1110002","0.2","1","11","","3","pkb_talk_normal","","106531",""
"","1110003","","0","11","0","21","vo_minigame_1006_top_302","","vo_minigame_1006",""
"0","1110004","0","8","11","0","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","106531","0"
"","1110005","","","11","","93","","","3.2",""
"1","1110006","0.2","0","11","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","106531",""
"","1110007","","","11","","91","","","1110004",""
"","1110008","0.2","1","11","","3","pkb_idle_normal","","106531",""
"-175","1120001","1.65","100","12","64","1","106531","1","1","pkb_idle_normal"
"1","1120002","0.2","0","12","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","106531",""
"","1120003","","0","12","0","21","vo_minigame_1006_top_303","","vo_minigame_1006",""
"0","1120004","0","8","12","0","11","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","106531","0.5"
"","1120005","","","12","","93","","","3.2",""
"1","1120006","0.2","0","12","pkb_idle_doya","3","pkb_talk_doya","","106531",""
"","1120007","","","12","","91","","","1120004",""
"","1120008","0.2","1","12","","3","pkb_idle_normal","","106531",""
"-175","1130001","1.65","100","13","64","1","102311","1","1","pkb_idle_normal"
"1","1130002","0.2","0","13","pkb_talk_joy1","3","pkb_talk_fun","0.4","102311",""
"","1130003","","0","13","0","21","vo_minigame_1006_top_401","","vo_minigame_1006",""
"0","1130004","0","8","13","0","11","今天也要打很多球！\n一起加油吧，\n噗吉！","0","102311","0"
"","1130005","","","13","","91","","","1130004",""
"","1130006","0.2","1","13","","3","pkb_idle_normal","","102311",""
"-175","1140001","1.65","100","14","64","1","102311","1","1","pkb_idle_normal"
"","1140002","0.2","1","14","","3","pkb_talk_joy1","","102311",""
"","1140003","","0","14","0","21","vo_minigame_1006_top_402","","vo_minigame_1006",""
"0","1140004","0","8","14","0","11","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","102311","0"
"","1140005","","","14","","93","","","3",""
"1","1140006","0.2","0","14","pkb_idle_doya","3","pkb_talk_doya","","102311",""
"","1140007","","","14","","91","","","1140004",""
"","1140008","0.2","1","14","","3","pkb_idle_normal","","102311",""
"-175","1150001","1.65","100","15","64","1","102311","1","1","pkb_idle_normal"
"","1150002","0.2","1","15","","3","pkb_talk_wish","","102311",""
"","1150003","","0","15","0","21","vo_minigame_1006_top_403","","vo_minigame_1006",""
"0","1150004","0","8","15","0","11","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","102311","-0.5"
"","1150005","","","15","","93","","","2.4",""
"1","1150006","0.2","0","15","pkb_talk_joy1","3","pkb_talk_fun","0.4","102311",""
"","1150007","","","15","","91","","","1150004",""
"","1150008","0.2","1","15","","3","pkb_idle_normal","","102311",""
"-155","1160001","57","100","16","64","5","1","1","1","pkb_idle_normal_l"
"1","1160002","0.2","0","16","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","1",""
"","1160003","","0","16","0","21","vo_minigame_1006_top_701","","vo_minigame_1006",""
"0","1160004","0","8","16","0","11","以全國大賽為目標，\n今天也來努力練習吧！","0","1","0"
"","1160005","","","16","","93","","","2.6",""
"1","1160006","0.2","0","16","pkb_idle_doya_l","3","pkb_talk_doya_l","0.2","1",""
"","1160007","","","16","","91","","","1160004",""
"","1160008","0.2","1","16","","3","pkb_idle_normal_l","","1",""
"-155","1170001","57","100","17","64","5","1","1","1","pkb_idle_normal_l"
"1","1170002","0.2","0","17","pkb_idle_guts_l","3","pkb_talk_guts_l","","1",""
"","1170003","","0","17","0","21","vo_minigame_1006_top_702","","vo_minigame_1006",""
"0","1170004","0","8","17","0","11","為了實現夢想，\n大家來盡全力\n練習吧！","0","1","0"
"","1170005","","","17","","91","","","0",""
"","1170006","0.2","1","17","","3","pkb_idle_normal_l","","1",""
"-155","1180001","57","100","18","64","5","1","1","1","pkb_idle_normal_l"
"1","1180002","0.2","0","18","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","1",""
"","1180003","","0","18","0","21","vo_minigame_1006_top_703","","vo_minigame_1006",""
"0","1180004","0","8","18","0","11","社員們也都\n進步了好多……\n我可不能落後了！","0","1","0"
"","1180005","","","18","","93","","","2.9",""
"1","1180006","0.2","0","18","pkb_idle_guts_l","3","pkb_talk_guts_l","","1",""
"","1180007","","","18","","91","","","1180004",""
"","1180008","0.2","1","18","","3","pkb_idle_normal_l","","1",""
"-155","1190001","57","100","19","64","5","2","1","2","pkb_idle_normal_l"
"1","1190002","0.2","0","19","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","2",""
"","1190003","","0","19","0","21","vo_minigame_1006_top_801","","vo_minigame_1006",""
"0","1190004","0","8","19","0","11","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","2","0"
"","1190005","","","19","","93","","","3.8",""
"1","1190006","0.2","0","19","pkb_idle_guts_l","3","pkb_talk_guts_l","","2",""
"","1190007","","","19","","91","","","1190004",""
"","1190008","0.2","1","19","","3","pkb_idle_normal_l","","2",""
"-155","1200001","57","100","20","64","5","2","1","2","pkb_idle_normal_l"
"1","1200002","0.2","0","20","pkb_idle_guts_l","3","pkb_talk_guts_l","","2",""
"","1200003","","0","20","0","21","vo_minigame_1006_top_802","","vo_minigame_1006",""
"0","1200004","0","8","20","0","11","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","2","0"
"","1200005","","","20","","93","","","3.2",""
"1","1200006","0.2","0","20","pkb_idle_doya_l","3","pkb_talk_doya_l","","2",""
"","1200007","","","20","","91","","","1200004",""
"","1200008","0.2","1","20","","3","pkb_idle_normal_l","","2",""
"-155","1210001","57","100","21","64","5","2","1","2","pkb_idle_normal_l"
"1","1210002","0.2","0","21","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","2",""
"","1210003","","0","21","0","21","vo_minigame_1006_top_803","","vo_minigame_1006",""
"0","1210004","0","8","21","0","11","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","2","0"
"","1210005","","","21","","91","","","0",""
"","1210006","0.2","1","21","","3","pkb_idle_normal_l","","2",""
"-150","1220001","1.6","100","22","-20","1","113511","0","1","pkb_idle_normal"
"-150","1220002","1.6","100","22","170","1","113411","1","1","pkb_idle_normal"
"","1220003","0.2","1","22","","3","pkb_talk_joy1","","113511",""
"","1220004","","0","22","0","21","vo_minigame_1006_top_talk_1_101","","vo_minigame_1006",""
"0","1220005","0","6","22","0","11","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","113511","-0.5"
"","1220006","","","22","","91","","","0",""
"","1220007","0.2","1","22","","3","pkb_idle_normal","","113511",""
"","1220008","0.2","1","22","","3","pkb_talk_joy1","","113411",""
"","1220009","","0","22","0","21","vo_minigame_1006_top_talk_1_202","","vo_minigame_1006",""
"0","1220010","0","6","22","0","11","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","113411","-0.5"
"","1220011","","","22","","93","","","4",""
"1","1220012","0.2","0","22","pkb_idle_normal","3","pkb_talk_handsup","0","113411",""
"","1220013","","","22","","91","","","1220010",""
"","1220014","0.2","1","22","","3","pkb_idle_normal","","113411",""
"-150","1230001","1.6","100","23","170","1","113411","1","1","pkb_idle_normal"
"-150","1230002","1.6","100","23","-20","1","113511","0","1","pkb_idle_normal"
"","1230003","0.2","1","23","","3","pkb_talk_normal","","113411",""
"","1230004","","0","23","0","21","vo_minigame_1006_top_talk_2_201","","vo_minigame_1006",""
"0","1230005","0","8","23","0","11","美里老師也來一起\n幫忙加油嘛！","0","113411","-1.5"
"","1230006","","","23","","91","","","0",""
"","1230007","0.2","1","23","","3","pkb_idle_normal","","113411",""
"","1230008","0.2","1","23","","3","pkb_talk_normal","","113511",""
"","1230009","","0","23","0","21","vo_minigame_1006_top_talk_2_102","","vo_minigame_1006",""
"0","1230010","0","5","23","0","11","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","113511","3"
"","1230011","","","23","","93","","","4",""
"0","1230012","0.2","0","23","pkb_talk_fun","3","pkb_talk_fun","0.2","113511",""
"","1230013","","","23","","93","","","2.7",""
"1","1230014","0.2","0","23","pkb_talk_joy1","3","pkb_idle_normal","0.2","113511",""
"","1230015","","","23","","91","","","1230010",""
"","1230016","0.2","1","23","","3","pkb_idle_normal","","113511",""
"-150","1240001","1.6","100","24","170","1","113511","1","1","pkb_idle_normal"
"-130","1240002","55","100","24","-20","5","3","0","3","pkb_idle_normal"
"","1240003","0.2","1","24","","3","pkb_talk_joy3","","113511",""
"","1240004","","0","24","0","21","vo_minigame_1006_top_talk_3_101","","vo_minigame_1006",""
"0","1240005","0","6","24","0","11","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","113511","-1"
"","1240006","","","24","","93","","","4",""
"","1240007","0.2","1","24","","3","pkb_talk_wish","","113511",""
"","1240008","","","24","","91","","","1240005",""
"","1240009","0.2","1","24","","3","pkb_idle_normal","","113511",""
"","1240010","0.2","1","24","","3","pkb_talk_normal","","3",""
"","1240011","","0","24","0","21","vo_minigame_1006_top_talk_3_602","","vo_minigame_1006",""
"0","1240012","0","6","24","0","11","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","3","-1"
"","1240013","","","24","","93","","","2",""
"1","1240014","0.2","0","24","pkb_idle_doya","3","pkb_talk_doya","","3",""
"","1240015","","","24","","91","","","1240012",""
"","1240016","0.2","1","24","","3","pkb_idle_normal","","3",""
"-130","1250001","55","100","25","-20","5","3","0","3","pkb_idle_normal"
"-150","1250002","1.6","100","25","170","1","113511","1","1","pkb_idle_normal"
"1","1250003","0.2","0","25","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","3",""
"","1250004","","0","25","0","21","vo_minigame_1006_top_talk_4_601","","vo_minigame_1006",""
"0","1250005","0","8","25","0","11","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","3","-0.5"
"","1250006","","","25","","93","","","3",""
"1","1250007","0.2","0","25","pkb_idle_guts","3","pkb_talk_guts","","3",""
"","1250008","","","25","","91","","","1250005",""
"","1250009","0.2","1","25","","3","pkb_idle_normal","","3",""
"","1250010","0.2","1","25","","3","pkb_talk_wish","","113511",""
"","1250011","","0","25","0","21","vo_minigame_1006_top_talk_4_102","","vo_minigame_1006",""
"0","1250012","0","6","25","0","11","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","113511","1"
"","1250013","","","25","","93","","","5.6",""
"1","1250014","0.2","0","25","pkb_idle_normal","3","pkb_talk_handsup","0.2","113511",""
"","1250015","","","25","","91","","","0",""
"","1250016","0.2","1","25","","3","pkb_idle_normal","","113511",""
"-150","1260001","1.6","100","26","170","1","113511","1","1","pkb_idle_normal"
"-130","1260002","55","100","26","-20","5","1","0","1","pkb_idle_normal"
"","1260003","0.2","1","26","","3","pkb_talk_joy3","","113511",""
"","1260004","","0","26","0","21","vo_minigame_1006_top_talk_5_101","","vo_minigame_1006",""
"0","1260005","0","6","26","0","11","呵呵，老師也會\n一起協助你們練習的～","0","113511","0"
"","1260006","","","26","","91","","","0",""
"","1260007","0.2","1","26","","3","pkb_idle_normal","","113511",""
"1","1260008","0.2","0","26","pkb_idle_guts","3","pkb_talk_guts","0.2","1",""
"","1260009","","0","26","0","21","vo_minigame_1006_top_talk_5_702","","vo_minigame_1006",""
"0","1260010","0","8","26","0","11","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1","-1"
"","1260011","","","26","","91","","","0",""
"","1260012","0.2","1","26","","3","pkb_idle_normal","","1",""
"-130","1270001","55","100","27","-20","5","1","0","1","pkb_idle_normal"
"-150","1270002","1.6","100","27","170","1","113511","1","1","pkb_idle_normal"
"1","1270003","0.2","0","27","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","1",""
"","1270004","","0","27","0","21","vo_minigame_1006_top_talk_6_701","","vo_minigame_1006",""
"0","1270005","0","8","27","0","11","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1","-0.5"
"","1270006","","","27","","93","","","2.6",""
"1","1270007","0.2","0","27","pkb_idle_guts","3","pkb_talk_guts","0.2","1",""
"","1270008","","","27","","91","","","1270005",""
"","1270009","0.2","1","27","","3","pkb_idle_normal","","1",""
"","1270010","0.2","1","27","","3","pkb_talk_joy3","","113511",""
"","1270011","","0","27","0","21","vo_minigame_1006_top_talk_6_102","","vo_minigame_1006",""
"0","1270012","0","6","27","0","11","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","113511","0.5"
"","1270013","","","27","","93","","","4",""
"","1270014","0.2","1","27","","3","pkb_talk_wish","","113511",""
"","1270015","","","27","","91","","","1270012",""
"","1270016","0.2","1","27","","3","pkb_idle_normal","","113511",""
"-150","1280001","1.6","100","28","170","1","113411","1","1","pkb_idle_normal"
"-130","1280002","55","100","28","-20","5","3","0","3","pkb_idle_normal"
"1","1280003","0.2","0","28","pkb_talk_joy1","3","pkb_talk_yell","0.2","113411",""
"","1280004","","0","28","0","21","vo_minigame_1006_top_talk_7_201","","vo_minigame_1006",""
