a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"1.65","1","100","1010001","pkb_idle_normal","1","1","113511","-175","64","1"
"0.2","3","1","1010002","","113511","1","pkb_talk_wish","","",""
"","21","0","1010003","","vo_minigame_1006","1","vo_minigame_1006_top_101","","0",""
"0","11","8","1010004","0","113511","1","今天也和老師\n一起努力加油吧～","0","0","0"
"","91","","1010005","","0","1","","","",""
"0.2","3","1","1010006","","113511","1","pkb_idle_normal","","",""
"1.65","1","100","1020001","pkb_idle_normal","1","2","113511","-175","64","1"
"0.2","3","1","1020002","","113511","2","pkb_talk_wish","","",""
"","21","0","1020003","","vo_minigame_1006","2","vo_minigame_1006_top_102","","0",""
"0","11","6","1020004","0.5","113511","2","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","0"
"","93","","1020005","","6","2","","","",""
"0.2","3","0","1020006","","113511","2","pkb_talk_fun","1","pkb_idle_normal",""
"","91","","1020007","","1020004","2","","","",""
"0.2","3","1","1020008","","113511","2","pkb_idle_normal","","",""
"1.65","1","100","1030001","pkb_idle_normal","1","3","113511","-175","64","1"
"0.2","3","0","1030002","","113511","3","pkb_smile","1","pkb_idle_normal","0.2"
"","21","0","1030003","","vo_minigame_1006","3","vo_minigame_1006_top_103","","0",""
"0","11","6","1030004","0","113511","3","要小心別受傷喔，\n不可以勉強自己～♪","0","0","0"
"","93","","1030005","","2","3","","","",""
"0.2","3","1","1030006","","113511","3","pkb_talk_wish","","",""
"","91","","1030007","","1030004","3","","","",""
"0.2","3","1","1030008","","113511","3","pkb_idle_normal","","",""
"57","5","100","1040001","pkb_idle_normal_l","3","4","3","-155","64","1"
"0.2","3","0","1040002","","3","4","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1040003","","vo_minigame_1006","4","vo_minigame_1006_top_601","","0",""
"0","11","8","1040004","0","3","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0",""
"","91","","1040005","","0","4","","","",""
"0.2","3","1","1040006","","3","4","pkb_idle_normal_l","","",""
