1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb
"1010001","1.65","1","1","pkb_idle_normal","100","1","113511","64","-175","1"
"1010002","0.2","3","","","1","113511","pkb_talk_wish","","","1"
"1010003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_101","0","","1"
"1010004","0","11","0","0","8","113511","今天也和老師\n一起努力加油吧～","0","0","1"
"1010005","","91","","","","0","","","","1"
"1010006","0.2","3","","","1","113511","pkb_idle_normal","","","1"
"1020001","1.65","1","1","pkb_idle_normal","100","1","113511","64","-175","2"
"1020002","0.2","3","","","1","113511","pkb_talk_wish","","","2"
"1020003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_102","0","","2"
"1020004","0","11","0","0.5","6","113511","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","2"
"1020005","","93","","","","6","","","","2"
"1020006","0.2","3","","","0","113511","pkb_talk_fun","pkb_idle_normal","1","2"
"1020007","","91","","","","1020004","","","","2"
"1020008","0.2","3","","","1","113511","pkb_idle_normal","","","2"
"1030001","1.65","1","1","pkb_idle_normal","100","1","113511","64","-175","3"
"1030002","0.2","3","0.2","","0","113511","pkb_smile","pkb_idle_normal","1","3"
"1030003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_103","0","","3"
"1030004","0","11","0","0","6","113511","要小心別受傷喔，\n不可以勉強自己～♪","0","0","3"
"1030005","","93","","","","2","","","","3"
"1030006","0.2","3","","","1","113511","pkb_talk_wish","","","3"
"1030007","","91","","","","1030004","","","","3"
"1030008","0.2","3","","","1","113511","pkb_idle_normal","","","3"
"1040001","57","5","1","pkb_idle_normal_l","100","3","3","64","-155","4"
"1040002","0.2","3","0.2","","0","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","4"
"1040003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_601","0","","4"
"1040004","0","11","","0","8","3","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","4"
"1040005","","91","","","","0","","","","4"
"1040006","0.2","3","","","1","3","pkb_idle_normal_l","","","4"
"1050001","57","5","1","pkb_idle_normal_l","100","3","3","64","-155","5"
"1050002","0.2","3","0.2","","0","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","5"
"1050003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_602","0","","5"
"1050004","0","11","","0","8","3","很好！\n提起幹勁\n開始練習吧──！","0","0","5"
"1050005","","93","","","","2","","","","5"
"1050006","0.2","3","0.2","","0","3","pkb_talk_handsup_l","pkb_idle_normal_l","1","5"
"1050007","","91","","","","1050004","","","","5"
"1050008","0.2","3","","","1","3","pkb_idle_normal_l","","","5"
"1060001","57","5","1","pkb_idle_normal_l","100","3","3","64","-155","6"
"1060002","0.2","3","0.2","","0","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","6"
"1060003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_603","0","","6"
"1060004","0","11","","0","8","3","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0","6"
"1060005","","93","","","","3","","","","6"
"1060006","0.2","3","","","0","3","pkb_talk_guts_l","pkb_idle_guts_l","1","6"
"1060007","","91","","","","1060004","","","","6"
"1060008","0.2","3","","","1","3","pkb_idle_normal_l","","","6"
"1070001","1.65","1","1","pkb_idle_normal","100","1","113411","64","-175","7"
"1070002","0.2","3","0.2","","0","113411","pkb_talk_fun","pkb_talk_joy1","1","7"
"1070003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_201","0","","7"
"1070004","0","11","0","0","8","113411","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","7"
"1070005","","93","","","","3.4","","","","7"
"1070006","0.2","3","0.2","","0","113411","pkb_talk_handsup","pkb_idle_normal","1","7"
"1070007","","91","","","","1070004","","","","7"
"1070008","0.2","3","","","1","113411","pkb_idle_normal","","","7"
"1080001","1.65","1","1","pkb_idle_normal","100","1","113411","64","-175","8"
"1080002","0.2","3","","","1","113411","pkb_talk_joy2","","","8"
"1080003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_202","0","","8"
"1080004","0","11","0","-1","8","113411","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","8"
"1080005","","93","","","","3.6","","","","8"
"1080006","0.2","3","","","0","113411","pkb_hatsune_kiran","","","8"
"1080007","","91","","","","1080004","","","","8"
"1080008","0.2","3","","","1","113411","pkb_idle_normal","","","8"
"1090001","1.65","1","1","pkb_idle_normal","100","1","113411","64","-175","9"
"1090002","0.2","3","","","1","113411","pkb_talk_joy2","","","9"
"1090003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_203","0","","9"
"1090004","0","11","0","0","6","113411","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","9"
"1090005","","93","","","","3","","","","9"
"1090006","0.2","3","0.2","","0","113411","pkb_surprise","pkb_idle_surprise1","1","9"
"1090007","","93","","","","1","","","","9"
"1090008","0.2","3","","","1","113411","pkb_talk_joy3","","","9"
"1090009","","91","","","","1090004","","","","9"
"1090010","0.2","3","","","1","113411","pkb_idle_normal","","","9"
"1100001","1.65","1","1","pkb_idle_normal","100","1","106531","64","-175","10"
"1100002","0.2","3","","","0","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","10"
"1100003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_301","0","","10"
