c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1
"-175","1","pkb_idle_normal","1.65","1010001","1","64","1","1","100","113511"
"","113511","","0.2","1010002","1","","3","","1","pkb_talk_wish"
"","vo_minigame_1006","","","1010003","1","0","21","","0","vo_minigame_1006_top_101"
"0","113511","0","0","1010004","1","0","11","0","8","今天也和老師\n一起努力加油吧～"
"","0","","","1010005","1","","91","","",""
"","113511","","0.2","1010006","1","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1020001","2","64","1","1","100","113511"
"","113511","","0.2","1020002","2","","3","","1","pkb_talk_wish"
"","vo_minigame_1006","","","1020003","2","0","21","","0","vo_minigame_1006_top_102"
"0","113511","0.5","0","1020004","2","0","11","0","6","老師很相信\n大家的實力喔～！\n要加油喲～♪"
"","6","","","1020005","2","","93","","",""
"1","113511","","0.2","1020006","2","pkb_idle_normal","3","","0","pkb_talk_fun"
"","1020004","","","1020007","2","","91","","",""
"","113511","","0.2","1020008","2","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1030001","3","64","1","1","100","113511"
"1","113511","","0.2","1030002","3","pkb_idle_normal","3","0.2","0","pkb_smile"
"","vo_minigame_1006","","","1030003","3","0","21","","0","vo_minigame_1006_top_103"
"0","113511","0","0","1030004","3","0","11","0","6","要小心別受傷喔，\n不可以勉強自己～♪"
"","2","","","1030005","3","","93","","",""
"","113511","","0.2","1030006","3","","3","","1","pkb_talk_wish"
"","1030004","","","1030007","3","","91","","",""
"","113511","","0.2","1030008","3","","3","","1","pkb_idle_normal"
"-155","3","pkb_idle_normal_l","57","1040001","4","64","5","1","100","3"
"1","3","","0.2","1040002","4","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1040003","4","0","21","","0","vo_minigame_1006_top_601"
"0","3","0","0","1040004","4","0","11","","8","今天的練習\n我也不會手下留情的！\n好好跟上我吧！"
"","0","","","1040005","4","","91","","",""
"","3","","0.2","1040006","4","","3","","1","pkb_idle_normal_l"
"-155","3","pkb_idle_normal_l","57","1050001","5","64","5","1","100","3"
"1","3","","0.2","1050002","5","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1050003","5","0","21","","0","vo_minigame_1006_top_602"
"0","3","0","0","1050004","5","0","11","","8","很好！\n提起幹勁\n開始練習吧──！"
"","2","","","1050005","5","","93","","",""
"1","3","","0.2","1050006","5","pkb_idle_normal_l","3","0.2","0","pkb_talk_handsup_l"
"","1050004","","","1050007","5","","91","","",""
"","3","","0.2","1050008","5","","3","","1","pkb_idle_normal_l"
"-155","3","pkb_idle_normal_l","57","1060001","6","64","5","1","100","3"
"1","3","","0.2","1060002","6","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1060003","6","0","21","","0","vo_minigame_1006_top_603"
"0","3","0","0","1060004","6","0","11","","8","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！"
"","3","","","1060005","6","","93","","",""
"1","3","","0.2","1060006","6","pkb_idle_guts_l","3","","0","pkb_talk_guts_l"
"","1060004","","","1060007","6","","91","","",""
"","3","","0.2","1060008","6","","3","","1","pkb_idle_normal_l"
"-175","1","pkb_idle_normal","1.65","1070001","7","64","1","1","100","113411"
"1","113411","","0.2","1070002","7","pkb_talk_joy1","3","0.2","0","pkb_talk_fun"
"","vo_minigame_1006","","","1070003","7","0","21","","0","vo_minigame_1006_top_201"
"0","113411","0","0","1070004","7","0","11","0","8","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！"
"","3.4","","","1070005","7","","93","","",""
"1","113411","","0.2","1070006","7","pkb_idle_normal","3","0.2","0","pkb_talk_handsup"
"","1070004","","","1070007","7","","91","","",""
"","113411","","0.2","1070008","7","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1080001","8","64","1","1","100","113411"
"","113411","","0.2","1080002","8","","3","","1","pkb_talk_joy2"
"","vo_minigame_1006","","","1080003","8","0","21","","0","vo_minigame_1006_top_202"
"0","113411","-1","0","1080004","8","0","11","0","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆"
"","3.6","","","1080005","8","","93","","",""
"","113411","","0.2","1080006","8","","3","","0","pkb_hatsune_kiran"
"","1080004","","","1080007","8","","91","","",""
"","113411","","0.2","1080008","8","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1090001","9","64","1","1","100","113411"
"","113411","","0.2","1090002","9","","3","","1","pkb_talk_joy2"
"","vo_minigame_1006","","","1090003","9","0","21","","0","vo_minigame_1006_top_203"
"0","113411","0","0","1090004","9","0","11","0","6","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！"
"","3","","","1090005","9","","93","","",""
"1","113411","","0.2","1090006","9","pkb_idle_surprise1","3","0.2","0","pkb_surprise"
"","1","","","1090007","9","","93","","",""
"","113411","","0.2","1090008","9","","3","","1","pkb_talk_joy3"
"","1090004","","","1090009","9","","91","","",""
"","113411","","0.2","1090010","9","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1100001","10","64","1","1","100","106531"
"1","106531","","0.2","1100002","10","pkb_idle_arm_crossed","3","","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1100003","10","0","21","","0","vo_minigame_1006_top_301"
"0","106531","0","0","1100004","10","0","11","0","8","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！"
"","2.8","","","1100005","10","","93","","",""
"","106531","","0.2","1100006","10","","3","","1","pkb_talk_joy1"
"","1100004","","","1100007","10","","91","","",""
"","106531","","0.2","1100008","10","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1110001","11","64","1","1","100","106531"
"","106531","","0.2","1110002","11","","3","","1","pkb_talk_normal"
"","vo_minigame_1006","","","1110003","11","0","21","","0","vo_minigame_1006_top_302"
"0","106531","0","0","1110004","11","0","11","0","8","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？"
"","3.2","","","1110005","11","","93","","",""
"1","106531","","0.2","1110006","11","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","1110004","","","1110007","11","","91","","",""
"","106531","","0.2","1110008","11","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1120001","12","64","1","1","100","106531"
"1","106531","","0.2","1120002","12","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1120003","12","0","21","","0","vo_minigame_1006_top_303"
"0","106531","0.5","0","1120004","12","0","11","0","8","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！"
"","3.2","","","1120005","12","","93","","",""
"1","106531","","0.2","1120006","12","pkb_idle_doya","3","","0","pkb_talk_doya"
"","1120004","","","1120007","12","","91","","",""
"","106531","","0.2","1120008","12","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1130001","13","64","1","1","100","102311"
"1","102311","","0.2","1130002","13","pkb_talk_joy1","3","0.4","0","pkb_talk_fun"
"","vo_minigame_1006","","","1130003","13","0","21","","0","vo_minigame_1006_top_401"
"0","102311","0","0","1130004","13","0","11","0","8","今天也要打很多球！\n一起加油吧，\n噗吉！"
"","1130004","","","1130005","13","","91","","",""
"","102311","","0.2","1130006","13","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1140001","14","64","1","1","100","102311"
"","102311","","0.2","1140002","14","","3","","1","pkb_talk_joy1"
"","vo_minigame_1006","","","1140003","14","0","21","","0","vo_minigame_1006_top_402"
"0","102311","0","0","1140004","14","0","11","0","8","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！"
"","3","","","1140005","14","","93","","",""
"1","102311","","0.2","1140006","14","pkb_idle_doya","3","","0","pkb_talk_doya"
"","1140004","","","1140007","14","","91","","",""
"","102311","","0.2","1140008","14","","3","","1","pkb_idle_normal"
"-175","1","pkb_idle_normal","1.65","1150001","15","64","1","1","100","102311"
"","102311","","0.2","1150002","15","","3","","1","pkb_talk_wish"
"","vo_minigame_1006","","","1150003","15","0","21","","0","vo_minigame_1006_top_403"
"0","102311","-0.5","0","1150004","15","0","11","0","8","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！"
"","2.4","","","1150005","15","","93","","",""
"1","102311","","0.2","1150006","15","pkb_talk_joy1","3","0.4","0","pkb_talk_fun"
"","1150004","","","1150007","15","","91","","",""
"","102311","","0.2","1150008","15","","3","","1","pkb_idle_normal"
"-155","1","pkb_idle_normal_l","57","1160001","16","64","5","1","100","1"
"1","1","","0.2","1160002","16","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1160003","16","0","21","","0","vo_minigame_1006_top_701"
"0","1","0","0","1160004","16","0","11","0","8","以全國大賽為目標，\n今天也來努力練習吧！"
"","2.6","","","1160005","16","","93","","",""
"1","1","","0.2","1160006","16","pkb_idle_doya_l","3","0.2","0","pkb_talk_doya_l"
"","1160004","","","1160007","16","","91","","",""
"","1","","0.2","1160008","16","","3","","1","pkb_idle_normal_l"
"-155","1","pkb_idle_normal_l","57","1170001","17","64","5","1","100","1"
"1","1","","0.2","1170002","17","pkb_idle_guts_l","3","","0","pkb_talk_guts_l"
"","vo_minigame_1006","","","1170003","17","0","21","","0","vo_minigame_1006_top_702"
"0","1","0","0","1170004","17","0","11","0","8","為了實現夢想，\n大家來盡全力\n練習吧！"
"","0","","","1170005","17","","91","","",""
"","1","","0.2","1170006","17","","3","","1","pkb_idle_normal_l"
"-155","1","pkb_idle_normal_l","57","1180001","18","64","5","1","100","1"
"1","1","","0.2","1180002","18","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1180003","18","0","21","","0","vo_minigame_1006_top_703"
"0","1","0","0","1180004","18","0","11","0","8","社員們也都\n進步了好多……\n我可不能落後了！"
"","2.9","","","1180005","18","","93","","",""
"1","1","","0.2","1180006","18","pkb_idle_guts_l","3","","0","pkb_talk_guts_l"
"","1180004","","","1180007","18","","91","","",""
"","1","","0.2","1180008","18","","3","","1","pkb_idle_normal_l"
"-155","2","pkb_idle_normal_l","57","1190001","19","64","5","1","100","2"
"1","2","","0.2","1190002","19","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1190003","19","0","21","","0","vo_minigame_1006_top_801"
"0","2","0","0","1190004","19","0","11","0","8","我會把我的進步\n展現出來，畢竟\n我也是選手啊。"
"","3.8","","","1190005","19","","93","","",""
"1","2","","0.2","1190006","19","pkb_idle_guts_l","3","","0","pkb_talk_guts_l"
"","1190004","","","1190007","19","","91","","",""
"","2","","0.2","1190008","19","","3","","1","pkb_idle_normal_l"
"-155","2","pkb_idle_normal_l","57","1200001","20","64","5","1","100","2"
"1","2","","0.2","1200002","20","pkb_idle_guts_l","3","","0","pkb_talk_guts_l"
"","vo_minigame_1006","","","1200003","20","0","21","","0","vo_minigame_1006_top_802"
"0","2","0","0","1200004","20","0","11","0","8","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。"
"","3.2","","","1200005","20","","93","","",""
"1","2","","0.2","1200006","20","pkb_idle_doya_l","3","","0","pkb_talk_doya_l"
"","1200004","","","1200007","20","","91","","",""
"","2","","0.2","1200008","20","","3","","1","pkb_idle_normal_l"
"-155","2","pkb_idle_normal_l","57","1210001","21","64","5","1","100","2"
"1","2","","0.2","1210002","21","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l"
"","vo_minigame_1006","","","1210003","21","0","21","","0","vo_minigame_1006_top_803"
"0","2","0","0","1210004","21","0","11","0","8","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。"
"","0","","","1210005","21","","91","","",""
"","2","","0.2","1210006","21","","3","","1","pkb_idle_normal_l"
"-150","1","pkb_idle_normal","1.6","1220001","22","-20","1","0","100","113511"
"-150","1","pkb_idle_normal","1.6","1220002","22","170","1","1","100","113411"
"","113511","","0.2","1220003","22","","3","","1","pkb_talk_joy1"
"","vo_minigame_1006","","","1220004","22","0","21","","0","vo_minigame_1006_top_talk_1_101"
"0","113511","-0.5","0","1220005","22","0","11","0","6","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪"
"","0","","","1220006","22","","91","","",""
"","113511","","0.2","1220007","22","","3","","1","pkb_idle_normal"
"","113411","","0.2","1220008","22","","3","","1","pkb_talk_joy1"
"","vo_minigame_1006","","","1220009","22","0","21","","0","vo_minigame_1006_top_talk_1_202"
"0","113411","-0.5","0","1220010","22","0","11","0","6","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！"
"","4","","","1220011","22","","93","","",""
"1","113411","","0.2","1220012","22","pkb_idle_normal","3","0","0","pkb_talk_handsup"
"","1220010","","","1220013","22","","91","","",""
"","113411","","0.2","1220014","22","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1230001","23","170","1","1","100","113411"
"-150","1","pkb_idle_normal","1.6","1230002","23","-20","1","0","100","113511"
"","113411","","0.2","1230003","23","","3","","1","pkb_talk_normal"
"","vo_minigame_1006","","","1230004","23","0","21","","0","vo_minigame_1006_top_talk_2_201"
"0","113411","-1.5","0","1230005","23","0","11","0","8","美里老師也來一起\n幫忙加油嘛！"
"","0","","","1230006","23","","91","","",""
"","113411","","0.2","1230007","23","","3","","1","pkb_idle_normal"
