a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"1.65","64","113511","1","1","-175","1010001","100","pkb_idle_normal","1","1"
"0.2","","pkb_talk_wish","3","113511","","1010002","1","","1",""
"","0","vo_minigame_1006_top_101","21","vo_minigame_1006","","1010003","0","","1",""
"0","0","今天也和老師\n一起努力加油吧～","11","113511","0","1010004","8","0","1","0"
"","","","91","0","","1010005","","","1",""
"0.2","","pkb_idle_normal","3","113511","","1010006","1","","1",""
"1.65","64","113511","1","1","-175","1020001","100","pkb_idle_normal","2","1"
"0.2","","pkb_talk_wish","3","113511","","1020002","1","","2",""
"","0","vo_minigame_1006_top_102","21","vo_minigame_1006","","1020003","0","","2",""
"0","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","113511","0","1020004","6","0.5","2","0"
"","","","93","6","","1020005","","","2",""
"0.2","pkb_idle_normal","pkb_talk_fun","3","113511","1","1020006","0","","2",""
"","","","91","1020004","","1020007","","","2",""
"0.2","","pkb_idle_normal","3","113511","","1020008","1","","2",""
"1.65","64","113511","1","1","-175","1030001","100","pkb_idle_normal","3","1"
"0.2","pkb_idle_normal","pkb_smile","3","113511","1","1030002","0","","3","0.2"
"","0","vo_minigame_1006_top_103","21","vo_minigame_1006","","1030003","0","","3",""
"0","0","要小心別受傷喔，\n不可以勉強自己～♪","11","113511","0","1030004","6","0","3","0"
"","","","93","2","","1030005","","","3",""
"0.2","","pkb_talk_wish","3","113511","","1030006","1","","3",""
"","","","91","1030004","","1030007","","","3",""
"0.2","","pkb_idle_normal","3","113511","","1030008","1","","3",""
"57","64","3","5","3","-155","1040001","100","pkb_idle_normal_l","4","1"
"0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","3","1","1040002","0","","4","0.2"
"","0","vo_minigame_1006_top_601","21","vo_minigame_1006","","1040003","0","","4",""
"0","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","3","0","1040004","8","0","4",""
"","","","91","0","","1040005","","","4",""
"0.2","","pkb_idle_normal_l","3","3","","1040006","1","","4",""
"57","64","3","5","3","-155","1050001","100","pkb_idle_normal_l","5","1"
"0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","3","1","1050002","0","","5","0.2"
"","0","vo_minigame_1006_top_602","21","vo_minigame_1006","","1050003","0","","5",""
"0","0","很好！\n提起幹勁\n開始練習吧──！","11","3","0","1050004","8","0","5",""
"","","","93","2","","1050005","","","5",""
"0.2","pkb_idle_normal_l","pkb_talk_handsup_l","3","3","1","1050006","0","","5","0.2"
"","","","91","1050004","","1050007","","","5",""
"0.2","","pkb_idle_normal_l","3","3","","1050008","1","","5",""
"57","64","3","5","3","-155","1060001","100","pkb_idle_normal_l","6","1"
"0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","3","1","1060002","0","","6","0.2"
"","0","vo_minigame_1006_top_603","21","vo_minigame_1006","","1060003","0","","6",""
"0","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","3","0","1060004","8","0","6",""
"","","","93","3","","1060005","","","6",""
"0.2","pkb_idle_guts_l","pkb_talk_guts_l","3","3","1","1060006","0","","6",""
"","","","91","1060004","","1060007","","","6",""
"0.2","","pkb_idle_normal_l","3","3","","1060008","1","","6",""
