39957f16918821f5c35c843d4795afb938be6a504f7874a7b3f5751a45668071,d41a3c060d8ee005a70d160ce6c4866e836037802dfda896a83b50d4fe92a93b,27b50b82f0933ce15d5331d2425d903214148e611c3a172442ea9faa70659fe6,21feaad41efa7e68fea02c42802a1eba75a89be08e1af826439d1e14e6b4de92,346b064d06ada5a4316016263bd217c357061c7f66bc17e3c68372d124c05edc,608a05162bc2bf30ee31657035aa923ea19fae01418a1cb0da1b2c56a2942e63,847420040b12e1cdb0c719a2d0ee248fc1158db2d716bec79b7d130d1fe3a743,b988ddb15a9e5cf115a3c57479bca0239c24b9f811679405e7db1ffe50f75028,3e0e398efae86b11cad7bc712466949bc013143a870a16d35d28f1b218839b13,171f70dfa2949c5439b576e8da5c642597b637a9c9da8550266592cc395f10ac,c41953bdd6e90cce1b5ba18015651fa0f6a81bb4783c44d314d89c227774c3c2,29e9dae579ff3af23495edd10cdb20a982d206a08c1e88e835414e5ada1be847,b1bbc489f90f4c4b34c0dcf1f3e5010487b9c54ddfd207f50f262cce38bd69e5,48cdbeaa1ed968313efc67fbf71bd0daedb5d1db1d198254b27915b5fb033574,b2cdf63c3740d358b7e3008ef808d32bf27a32ab67871199fe665bc25efd9965,0b46018bdbab77e58c7b0959f7cb445ad5533227fb5d962f0d96ad069f743151,9b3f6f94bd15eba22cf462a0624c0ca351f70ebbd3823a43addcecbf88cc08a9,1c073ab731e624c842f1f37e8b915c0042bfa146cf07e4dfc2d79e6cc24218d6,3cc62bd48ec4a7af41a0d5b8e90984c10e01db3a2c078c99abda1be0058c4af8,99ef90f17ee91c1281090d1bd1ff839d182459e4df6f40f0189d7b4adce23c1e,4a92f3bc02a07895f9c03503930b12ccabc2976f22bb406721c5b9235d71fa76
"0","15063001","8","黑社會公會，前往背面世界","1","0","8","分支劇情Ⅰ","0","0","0","5","0","0","20","2201101","91002","0","2030/12/17 14:59:59","2201008","2015/04/01 15:00:00"
"0","15063002","8","鍛鍊吧！　幻變少女","1","0","8","分支劇情Ⅱ","0","0","0","5","0","0","20","2201102","91002","0","2030/12/17 14:59:59","2201008","2015/04/01 15:00:00"
"0","15063003","8","到奇怪的國家校外教學","1","0","8","分支劇情Ⅲ","0","0","0","5","0","0","20","2201103","91002","0","2030/12/17 14:59:59","2201008","2015/04/01 15:00:00"
"0","15063005","8","擠公主遊戲！","1","0","8","分支劇情Ⅳ","0","0","0","5","0","0","20","2202101","91002","0","2030/12/17 14:59:59","2202003","2015/04/01 15:00:00"
"0","15063006","8","布丁幽靈與甜點城堡","1","0","8","分支劇情Ⅴ","0","0","0","5","0","0","20","2202102","91002","0","2030/12/17 14:59:59","2202003","2015/04/01 15:00:00"
"0","15064001","8","女僕‧In‧龍","1","0","8","分支劇情Ⅵ","0","0","0","5","0","0","20","2202103","91002","0","2030/12/17 14:59:59","2202006","2015/04/01 15:00:00"
"0","15064002","8","看招！鯛魚燒","1","0","8","分支劇情Ⅶ","0","0","0","5","0","0","20","2202104","91002","0","2030/12/17 14:59:59","2202006","2015/04/01 15:00:00"
"0","15064004","8","機械人族與騎士先生","1","0","8","分支劇情Ⅷ","0","0","0","5","0","0","20","2203101","91002","0","2030/12/17 14:59:59","2203003","2015/04/01 15:00:00"
"0","15064005","8","FUN FUN野餐♪","1","0","8","分支劇情Ⅸ","0","0","0","5","0","0","20","2203102","91002","0","2030/12/17 14:59:59","2203003","2015/04/01 15:00:00"
"0","15065001","8","突發狀況！？妹妹大戰","1","0","8","分支劇情Ⅹ","0","0","0","5","0","0","20","2203103","91002","0","2030/12/17 14:59:59","2203006","2015/04/01 15:00:00"
