6c1a397db98fe8514af4fa204acf8542d2b554e350a1a054772f770e3cb556e0,1fbf8e070438909714b947f4bf1ca1c36f8d9592962fc52f84771d59e9492717,ff8f0549a39ef0d76ffb416e55232a5bc019a7fa13ede4305c9893d11e8b123b,891fc8d91c501015e84d8a31354a7ff05b7a952640b85ef459a2681c5b37929c
"1","9040001","0","11100"
"2","9050001","5","107101"
"3","9050001","5","108101"
"4","9050001","5","108301"
"5","9040002","0","11100"
"6","9040003","0","11100"
"7","9010001","0","91001"
"8","9020001","0","91001"
"9","9020001","0","91002"
"10","9040004","0","11101"
"11","9040005","0","11102"
