891fc8d91c501015e84d8a31354a7ff05b7a952640b85ef459a2681c5b37929c,ff8f0549a39ef0d76ffb416e55232a5bc019a7fa13ede4305c9893d11e8b123b,1fbf8e070438909714b947f4bf1ca1c36f8d9592962fc52f84771d59e9492717,6c1a397db98fe8514af4fa204acf8542d2b554e350a1a054772f770e3cb556e0
"11100","0","9040001","1"
"107101","5","9050001","2"
"108101","5","9050001","3"
"108301","5","9050001","4"
"11100","0","9040002","5"
"11100","0","9040003","6"
"91001","0","9010001","7"
"91001","0","9020001","8"
"91002","0","9020001","9"
"11101","0","9040004","10"
"11102","0","9040005","11"
