1fbf8e070438909714b947f4bf1ca1c36f8d9592962fc52f84771d59e9492717,891fc8d91c501015e84d8a31354a7ff05b7a952640b85ef459a2681c5b37929c,6c1a397db98fe8514af4fa204acf8542d2b554e350a1a054772f770e3cb556e0,ff8f0549a39ef0d76ffb416e55232a5bc019a7fa13ede4305c9893d11e8b123b
"9040001","11100","1","0"
"9050001","107101","2","5"
"9050001","108101","3","5"
"9050001","108301","4","5"
"9040002","11100","5","0"
"9040003","11100","6","0"
"9010001","91001","7","0"
"9020001","91001","8","0"
"9020001","91002","9","0"
"9040004","11101","10","0"
"9040005","11102","11","0"
