839ad4b3ae0ca26074909a0b33af7103b0649628f80bd79153e597030c18b9bf,8429d205cd7572cae9693b5e107977503b770bf32203fa211e31c53dbac61f29,120cadcb5b81199041167267d5be642b0e02f1e7d74aedf70b30b3b4cabfc93b,d8bc28fe1651c4de4a92d5b3f2e4d4fc01568addeb7ed21e42140ecf84218bee,eb57cafa8fbf9530ef58cf836fd14999c2ce417311bd2ad31bbbb97f43864148,eea5ddc5c4f59c2296ddef7ceb42ab8610f496463e5935235c29330c492f2464,5e835687550590c043c575a9e58ba3ae083b5a200972a251167d787348ed49f8,fd91dbc9e24418aa776aef5067d68c332ee5f8d855c3404b0a995e02865460f1,5b0c8576c897587e202ca8a842e2b24fc08d320473a478dcddbd2b0ac3e6fa62
"5000","50","20000","0","0","0","0","30000","100111"
"5000","50","20000","0","0","0","0","30000","100112"
"5000","50","20000","0","0","0","0","30000","100113"
"12500","125","30000","0","0","0","0","45000","100121"
"12500","125","30000","0","0","0","0","45000","100122"
"12500","125","30000","0","0","0","0","45000","100123"
"20000","200","40000","0","0","0","0","60000","100131"
"20000","200","40000","0","0","0","0","60000","100132"
"20000","200","40000","0","0","0","0","60000","100133"
"5000","50","20000","0","0","0","0","30000","100211"
"5000","50","20000","0","0","0","0","30000","100212"
"5000","50","20000","0","0","0","0","30000","100213"
"12500","125","30000","0","0","0","0","45000","100221"
"12500","125","30000","0","0","0","0","45000","100222"
"12500","125","30000","0","0","0","0","45000","100223"
"20000","200","40000","0","0","0","0","60000","100231"
"20000","200","40000","0","0","0","0","60000","100232"
"20000","200","40000","0","0","0","0","60000","100233"
"5000","50","20000","0","0","0","0","30000","100311"
"5000","50","20000","0","0","0","0","30000","100312"
"5000","50","20000","0","0","0","0","30000","100313"
"12500","125","30000","0","0","0","0","45000","100321"
"12500","125","30000","0","0","0","0","45000","100322"
"12500","125","30000","0","0","0","0","45000","100323"
"20000","200","40000","0","0","0","0","60000","100331"
"20000","200","40000","0","0","0","0","60000","100332"
"20000","200","40000","0","0","0","0","60000","100333"
"5000","50","20000","0","0","0","0","30000","100411"
"5000","50","20000","0","0","0","0","30000","100412"
"5000","50","20000","0","0","0","0","30000","100413"
"12500","125","30000","0","0","0","0","45000","100421"
"12500","125","30000","0","0","0","0","45000","100422"
"12500","125","30000","0","0","0","0","45000","100423"
"20000","200","40000","0","0","0","0","60000","100431"
"20000","200","40000","0","0","0","0","60000","100432"
"20000","200","40000","0","0","0","0","60000","100433"
"5000","50","20000","0","0","0","0","30000","100511"
"5000","50","20000","0","0","0","0","30000","100512"
"5000","50","20000","0","0","0","0","30000","100513"
"12500","125","30000","0","0","0","0","45000","100521"
"12500","125","30000","0","0","0","0","45000","100522"
"12500","125","30000","0","0","0","0","45000","100523"
"20000","200","40000","0","0","0","0","60000","100531"
"20000","200","40000","0","0","0","0","60000","100532"
"20000","200","40000","0","0","0","0","60000","100533"
"5000","50","20000","0","0","0","0","30000","100611"
"5000","50","20000","0","0","0","0","30000","100612"
"5000","50","20000","0","0","0","0","30000","100613"
"12500","125","30000","0","0","0","0","45000","100621"
"12500","125","30000","0","0","0","0","45000","100622"
"12500","125","30000","0","0","0","0","45000","100623"
"20000","200","40000","0","0","0","0","60000","100631"
"20000","200","40000","0","0","0","0","60000","100632"
"20000","200","40000","0","0","0","0","60000","100633"
"5000","50","20000","0","0","0","0","30000","100711"
"5000","50","20000","0","0","0","0","30000","100712"
"5000","50","20000","0","0","0","0","30000","100713"
"12500","125","30000","0","0","0","0","45000","100721"
"12500","125","30000","0","0","0","0","45000","100722"
"12500","125","30000","0","0","0","0","45000","100723"
"20000","200","40000","0","0","0","0","60000","100731"
"20000","200","40000","0","0","0","0","60000","100732"
"20000","200","40000","0","0","0","0","60000","100733"
"5000","50","20000","0","0","0","0","30000","100811"
"5000","50","20000","0","0","0","0","30000","100812"
"5000","50","20000","0","0","0","0","30000","100813"
"12500","125","30000","0","0","0","0","45000","100821"
"12500","125","30000","0","0","0","0","45000","100822"
"12500","125","30000","0","0","0","0","45000","100823"
"20000","200","40000","0","0","0","0","60000","100831"
"20000","200","40000","0","0","0","0","60000","100832"
"20000","200","40000","0","0","0","0","60000","100833"
"5000","50","20000","0","0","0","0","30000","100911"
"5000","50","20000","0","0","0","0","30000","100912"
"5000","50","20000","0","0","0","0","30000","100913"
"12500","125","30000","0","0","0","0","45000","100921"
"12500","125","30000","0","0","0","0","45000","100922"
"12500","125","30000","0","0","0","0","45000","100923"
"20000","200","40000","0","0","0","0","60000","100931"
"20000","200","40000","0","0","0","0","60000","100932"
"20000","200","40000","0","0","0","0","60000","100933"
