5b0c8576c897587e202ca8a842e2b24fc08d320473a478dcddbd2b0ac3e6fa62,8429d205cd7572cae9693b5e107977503b770bf32203fa211e31c53dbac61f29,eea5ddc5c4f59c2296ddef7ceb42ab8610f496463e5935235c29330c492f2464,eb57cafa8fbf9530ef58cf836fd14999c2ce417311bd2ad31bbbb97f43864148,fd91dbc9e24418aa776aef5067d68c332ee5f8d855c3404b0a995e02865460f1,839ad4b3ae0ca26074909a0b33af7103b0649628f80bd79153e597030c18b9bf,120cadcb5b81199041167267d5be642b0e02f1e7d74aedf70b30b3b4cabfc93b,5e835687550590c043c575a9e58ba3ae083b5a200972a251167d787348ed49f8,d8bc28fe1651c4de4a92d5b3f2e4d4fc01568addeb7ed21e42140ecf84218bee
"100111","50","0","0","30000","5000","20000","0","0"
"100112","50","0","0","30000","5000","20000","0","0"
"100113","50","0","0","30000","5000","20000","0","0"
"100121","125","0","0","45000","12500","30000","0","0"
"100122","125","0","0","45000","12500","30000","0","0"
"100123","125","0","0","45000","12500","30000","0","0"
"100131","200","0","0","60000","20000","40000","0","0"
"100132","200","0","0","60000","20000","40000","0","0"
"100133","200","0","0","60000","20000","40000","0","0"
"100211","50","0","0","30000","5000","20000","0","0"
"100212","50","0","0","30000","5000","20000","0","0"
"100213","50","0","0","30000","5000","20000","0","0"
"100221","125","0","0","45000","12500","30000","0","0"
"100222","125","0","0","45000","12500","30000","0","0"
"100223","125","0","0","45000","12500","30000","0","0"
"100231","200","0","0","60000","20000","40000","0","0"
"100232","200","0","0","60000","20000","40000","0","0"
"100233","200","0","0","60000","20000","40000","0","0"
"100311","50","0","0","30000","5000","20000","0","0"
"100312","50","0","0","30000","5000","20000","0","0"
"100313","50","0","0","30000","5000","20000","0","0"
"100321","125","0","0","45000","12500","30000","0","0"
"100322","125","0","0","45000","12500","30000","0","0"
"100323","125","0","0","45000","12500","30000","0","0"
"100331","200","0","0","60000","20000","40000","0","0"
"100332","200","0","0","60000","20000","40000","0","0"
"100333","200","0","0","60000","20000","40000","0","0"
"100411","50","0","0","30000","5000","20000","0","0"
"100412","50","0","0","30000","5000","20000","0","0"
"100413","50","0","0","30000","5000","20000","0","0"
"100421","125","0","0","45000","12500","30000","0","0"
"100422","125","0","0","45000","12500","30000","0","0"
"100423","125","0","0","45000","12500","30000","0","0"
"100431","200","0","0","60000","20000","40000","0","0"
"100432","200","0","0","60000","20000","40000","0","0"
"100433","200","0","0","60000","20000","40000","0","0"
"100511","50","0","0","30000","5000","20000","0","0"
"100512","50","0","0","30000","5000","20000","0","0"
"100513","50","0","0","30000","5000","20000","0","0"
"100521","125","0","0","45000","12500","30000","0","0"
"100522","125","0","0","45000","12500","30000","0","0"
"100523","125","0","0","45000","12500","30000","0","0"
"100531","200","0","0","60000","20000","40000","0","0"
"100532","200","0","0","60000","20000","40000","0","0"
"100533","200","0","0","60000","20000","40000","0","0"
"100611","50","0","0","30000","5000","20000","0","0"
"100612","50","0","0","30000","5000","20000","0","0"
"100613","50","0","0","30000","5000","20000","0","0"
"100621","125","0","0","45000","12500","30000","0","0"
"100622","125","0","0","45000","12500","30000","0","0"
"100623","125","0","0","45000","12500","30000","0","0"
"100631","200","0","0","60000","20000","40000","0","0"
"100632","200","0","0","60000","20000","40000","0","0"
"100633","200","0","0","60000","20000","40000","0","0"
"100711","50","0","0","30000","5000","20000","0","0"
"100712","50","0","0","30000","5000","20000","0","0"
"100713","50","0","0","30000","5000","20000","0","0"
"100721","125","0","0","45000","12500","30000","0","0"
"100722","125","0","0","45000","12500","30000","0","0"
"100723","125","0","0","45000","12500","30000","0","0"
"100731","200","0","0","60000","20000","40000","0","0"
"100732","200","0","0","60000","20000","40000","0","0"
"100733","200","0","0","60000","20000","40000","0","0"
"100811","50","0","0","30000","5000","20000","0","0"
"100812","50","0","0","30000","5000","20000","0","0"
"100813","50","0","0","30000","5000","20000","0","0"
"100821","125","0","0","45000","12500","30000","0","0"
"100822","125","0","0","45000","12500","30000","0","0"
"100823","125","0","0","45000","12500","30000","0","0"
"100831","200","0","0","60000","20000","40000","0","0"
"100832","200","0","0","60000","20000","40000","0","0"
"100833","200","0","0","60000","20000","40000","0","0"
"100911","50","0","0","30000","5000","20000","0","0"
"100912","50","0","0","30000","5000","20000","0","0"
"100913","50","0","0","30000","5000","20000","0","0"
"100921","125","0","0","45000","12500","30000","0","0"
"100922","125","0","0","45000","12500","30000","0","0"
"100923","125","0","0","45000","12500","30000","0","0"
"100931","200","0","0","60000","20000","40000","0","0"
"100932","200","0","0","60000","20000","40000","0","0"
"100933","200","0","0","60000","20000","40000","0","0"
