8429d205cd7572cae9693b5e107977503b770bf32203fa211e31c53dbac61f29,120cadcb5b81199041167267d5be642b0e02f1e7d74aedf70b30b3b4cabfc93b,839ad4b3ae0ca26074909a0b33af7103b0649628f80bd79153e597030c18b9bf,5b0c8576c897587e202ca8a842e2b24fc08d320473a478dcddbd2b0ac3e6fa62,5e835687550590c043c575a9e58ba3ae083b5a200972a251167d787348ed49f8,eb57cafa8fbf9530ef58cf836fd14999c2ce417311bd2ad31bbbb97f43864148,fd91dbc9e24418aa776aef5067d68c332ee5f8d855c3404b0a995e02865460f1,eea5ddc5c4f59c2296ddef7ceb42ab8610f496463e5935235c29330c492f2464,d8bc28fe1651c4de4a92d5b3f2e4d4fc01568addeb7ed21e42140ecf84218bee
"50","20000","5000","100111","0","0","30000","0","0"
"50","20000","5000","100112","0","0","30000","0","0"
"50","20000","5000","100113","0","0","30000","0","0"
"125","30000","12500","100121","0","0","45000","0","0"
"125","30000","12500","100122","0","0","45000","0","0"
"125","30000","12500","100123","0","0","45000","0","0"
"200","40000","20000","100131","0","0","60000","0","0"
"200","40000","20000","100132","0","0","60000","0","0"
"200","40000","20000","100133","0","0","60000","0","0"
"50","20000","5000","100211","0","0","30000","0","0"
"50","20000","5000","100212","0","0","30000","0","0"
"50","20000","5000","100213","0","0","30000","0","0"
"125","30000","12500","100221","0","0","45000","0","0"
"125","30000","12500","100222","0","0","45000","0","0"
"125","30000","12500","100223","0","0","45000","0","0"
"200","40000","20000","100231","0","0","60000","0","0"
"200","40000","20000","100232","0","0","60000","0","0"
"200","40000","20000","100233","0","0","60000","0","0"
"50","20000","5000","100311","0","0","30000","0","0"
"50","20000","5000","100312","0","0","30000","0","0"
"50","20000","5000","100313","0","0","30000","0","0"
"125","30000","12500","100321","0","0","45000","0","0"
"125","30000","12500","100322","0","0","45000","0","0"
"125","30000","12500","100323","0","0","45000","0","0"
"200","40000","20000","100331","0","0","60000","0","0"
"200","40000","20000","100332","0","0","60000","0","0"
"200","40000","20000","100333","0","0","60000","0","0"
"50","20000","5000","100411","0","0","30000","0","0"
"50","20000","5000","100412","0","0","30000","0","0"
"50","20000","5000","100413","0","0","30000","0","0"
"125","30000","12500","100421","0","0","45000","0","0"
"125","30000","12500","100422","0","0","45000","0","0"
"125","30000","12500","100423","0","0","45000","0","0"
"200","40000","20000","100431","0","0","60000","0","0"
"200","40000","20000","100432","0","0","60000","0","0"
"200","40000","20000","100433","0","0","60000","0","0"
"50","20000","5000","100511","0","0","30000","0","0"
"50","20000","5000","100512","0","0","30000","0","0"
"50","20000","5000","100513","0","0","30000","0","0"
"125","30000","12500","100521","0","0","45000","0","0"
"125","30000","12500","100522","0","0","45000","0","0"
"125","30000","12500","100523","0","0","45000","0","0"
"200","40000","20000","100531","0","0","60000","0","0"
"200","40000","20000","100532","0","0","60000","0","0"
"200","40000","20000","100533","0","0","60000","0","0"
"50","20000","5000","100611","0","0","30000","0","0"
"50","20000","5000","100612","0","0","30000","0","0"
"50","20000","5000","100613","0","0","30000","0","0"
"125","30000","12500","100621","0","0","45000","0","0"
"125","30000","12500","100622","0","0","45000","0","0"
"125","30000","12500","100623","0","0","45000","0","0"
"200","40000","20000","100631","0","0","60000","0","0"
"200","40000","20000","100632","0","0","60000","0","0"
"200","40000","20000","100633","0","0","60000","0","0"
"50","20000","5000","100711","0","0","30000","0","0"
"50","20000","5000","100712","0","0","30000","0","0"
"50","20000","5000","100713","0","0","30000","0","0"
"125","30000","12500","100721","0","0","45000","0","0"
"125","30000","12500","100722","0","0","45000","0","0"
"125","30000","12500","100723","0","0","45000","0","0"
"200","40000","20000","100731","0","0","60000","0","0"
"200","40000","20000","100732","0","0","60000","0","0"
"200","40000","20000","100733","0","0","60000","0","0"
"50","20000","5000","100811","0","0","30000","0","0"
"50","20000","5000","100812","0","0","30000","0","0"
"50","20000","5000","100813","0","0","30000","0","0"
"125","30000","12500","100821","0","0","45000","0","0"
"125","30000","12500","100822","0","0","45000","0","0"
"125","30000","12500","100823","0","0","45000","0","0"
"200","40000","20000","100831","0","0","60000","0","0"
"200","40000","20000","100832","0","0","60000","0","0"
"200","40000","20000","100833","0","0","60000","0","0"
"50","20000","5000","100911","0","0","30000","0","0"
"50","20000","5000","100912","0","0","30000","0","0"
"50","20000","5000","100913","0","0","30000","0","0"
"125","30000","12500","100921","0","0","45000","0","0"
"125","30000","12500","100922","0","0","45000","0","0"
"125","30000","12500","100923","0","0","45000","0","0"
"200","40000","20000","100931","0","0","60000","0","0"
"200","40000","20000","100932","0","0","60000","0","0"
"200","40000","20000","100933","0","0","60000","0","0"
