d8bc28fe1651c4de4a92d5b3f2e4d4fc01568addeb7ed21e42140ecf84218bee,eea5ddc5c4f59c2296ddef7ceb42ab8610f496463e5935235c29330c492f2464,5b0c8576c897587e202ca8a842e2b24fc08d320473a478dcddbd2b0ac3e6fa62,5e835687550590c043c575a9e58ba3ae083b5a200972a251167d787348ed49f8,8429d205cd7572cae9693b5e107977503b770bf32203fa211e31c53dbac61f29,eb57cafa8fbf9530ef58cf836fd14999c2ce417311bd2ad31bbbb97f43864148,120cadcb5b81199041167267d5be642b0e02f1e7d74aedf70b30b3b4cabfc93b,fd91dbc9e24418aa776aef5067d68c332ee5f8d855c3404b0a995e02865460f1,839ad4b3ae0ca26074909a0b33af7103b0649628f80bd79153e597030c18b9bf
"0","0","100111","0","50","0","20000","30000","5000"
"0","0","100112","0","50","0","20000","30000","5000"
"0","0","100113","0","50","0","20000","30000","5000"
"0","0","100121","0","125","0","30000","45000","12500"
"0","0","100122","0","125","0","30000","45000","12500"
"0","0","100123","0","125","0","30000","45000","12500"
"0","0","100131","0","200","0","40000","60000","20000"
"0","0","100132","0","200","0","40000","60000","20000"
"0","0","100133","0","200","0","40000","60000","20000"
"0","0","100211","0","50","0","20000","30000","5000"
"0","0","100212","0","50","0","20000","30000","5000"
"0","0","100213","0","50","0","20000","30000","5000"
"0","0","100221","0","125","0","30000","45000","12500"
"0","0","100222","0","125","0","30000","45000","12500"
"0","0","100223","0","125","0","30000","45000","12500"
"0","0","100231","0","200","0","40000","60000","20000"
"0","0","100232","0","200","0","40000","60000","20000"
"0","0","100233","0","200","0","40000","60000","20000"
"0","0","100311","0","50","0","20000","30000","5000"
"0","0","100312","0","50","0","20000","30000","5000"
"0","0","100313","0","50","0","20000","30000","5000"
"0","0","100321","0","125","0","30000","45000","12500"
"0","0","100322","0","125","0","30000","45000","12500"
"0","0","100323","0","125","0","30000","45000","12500"
"0","0","100331","0","200","0","40000","60000","20000"
"0","0","100332","0","200","0","40000","60000","20000"
"0","0","100333","0","200","0","40000","60000","20000"
"0","0","100411","0","50","0","20000","30000","5000"
"0","0","100412","0","50","0","20000","30000","5000"
"0","0","100413","0","50","0","20000","30000","5000"
"0","0","100421","0","125","0","30000","45000","12500"
"0","0","100422","0","125","0","30000","45000","12500"
"0","0","100423","0","125","0","30000","45000","12500"
"0","0","100431","0","200","0","40000","60000","20000"
"0","0","100432","0","200","0","40000","60000","20000"
"0","0","100433","0","200","0","40000","60000","20000"
"0","0","100511","0","50","0","20000","30000","5000"
"0","0","100512","0","50","0","20000","30000","5000"
"0","0","100513","0","50","0","20000","30000","5000"
"0","0","100521","0","125","0","30000","45000","12500"
"0","0","100522","0","125","0","30000","45000","12500"
"0","0","100523","0","125","0","30000","45000","12500"
"0","0","100531","0","200","0","40000","60000","20000"
"0","0","100532","0","200","0","40000","60000","20000"
"0","0","100533","0","200","0","40000","60000","20000"
"0","0","100611","0","50","0","20000","30000","5000"
"0","0","100612","0","50","0","20000","30000","5000"
"0","0","100613","0","50","0","20000","30000","5000"
"0","0","100621","0","125","0","30000","45000","12500"
"0","0","100622","0","125","0","30000","45000","12500"
"0","0","100623","0","125","0","30000","45000","12500"
"0","0","100631","0","200","0","40000","60000","20000"
"0","0","100632","0","200","0","40000","60000","20000"
"0","0","100633","0","200","0","40000","60000","20000"
"0","0","100711","0","50","0","20000","30000","5000"
"0","0","100712","0","50","0","20000","30000","5000"
"0","0","100713","0","50","0","20000","30000","5000"
"0","0","100721","0","125","0","30000","45000","12500"
"0","0","100722","0","125","0","30000","45000","12500"
"0","0","100723","0","125","0","30000","45000","12500"
"0","0","100731","0","200","0","40000","60000","20000"
"0","0","100732","0","200","0","40000","60000","20000"
"0","0","100733","0","200","0","40000","60000","20000"
"0","0","100811","0","50","0","20000","30000","5000"
"0","0","100812","0","50","0","20000","30000","5000"
"0","0","100813","0","50","0","20000","30000","5000"
"0","0","100821","0","125","0","30000","45000","12500"
"0","0","100822","0","125","0","30000","45000","12500"
"0","0","100823","0","125","0","30000","45000","12500"
"0","0","100831","0","200","0","40000","60000","20000"
"0","0","100832","0","200","0","40000","60000","20000"
"0","0","100833","0","200","0","40000","60000","20000"
"0","0","100911","0","50","0","20000","30000","5000"
"0","0","100912","0","50","0","20000","30000","5000"
"0","0","100913","0","50","0","20000","30000","5000"
"0","0","100921","0","125","0","30000","45000","12500"
"0","0","100922","0","125","0","30000","45000","12500"
"0","0","100923","0","125","0","30000","45000","12500"
"0","0","100931","0","200","0","40000","60000","20000"
"0","0","100932","0","200","0","40000","60000","20000"
"0","0","100933","0","200","0","40000","60000","20000"
