377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a
"nyx_idle_normal","1.35","0","110","-421","101","-209.3","1","1","110931","11010001"
"nyx_idle_normal","1.35","0","110","121.8","101","-182.5","1","1","104831","11010002"
"nyx_idle_normal","1.35","0","110","227.7","101","-182.5","1","1","104631","11010003"
"nyx_talk_normal","1.35","1","110","340.3","101","-182.5","1","1","103231","11010004"
"nyx_idle_normal","1.35","1","110","449.6","101","-182.5","1","1","103431","11010005"
"NoItem","1.35","0","120","-421","101","-209.3","5","2","2","11010006"
"","1","","0","0","101","1","31","1","1","11010007"
"","0","","-300","0","101","1","31","15","3","11010008"
"","0","","-300","0","101","1.5","31","15","4","11010009"
"","","","","","101","","25","bgm_M347","bgm_M347","11010010"
"","","","","","101","","93","2","","11010011"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","2","nyx_101_chieru_01","11010012"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","110931","nyx_101_chieru_01","11010013"
"","","","10","","101","","11","110931","切嚕～♪\n一開始總而言之\n要有衝擊性！","11010014"
"","","","","","101","","93","0.4","","11010015"
"","","","","","101","","32","3","0","11010016"
"","","","","","101","","32","3","1","11010017"
"","","","","","101","","91","11010014","","11010018"
"","","","10","","101","","11","110931","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11010019"
"","","","","","101","","93","1","","11010020"
"","0.2","","1","","101","","3","103231","nyx_idle_joy1","11010021"
"","0.2","","1","","101","","3","104631","nyx_cmn_05","11010022"
"","","","","","101","","91","11010019","","11010023"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","2","nyx_101_chieru_01","11010024"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","110931","nyx_101_chieru_01","11010025"
"","","","7","","101","","11","110931","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11010026"
"","","","","","101","","93","0.4","","11010027"
"","","","","","101","","32","3","0","11010028"
"","","","","","101","","32","3","1","11010029"
"","","","","","101","","93","0.6","","11010030"
"","0.2","","1","","101","","3","103431","nyx_talk_bitter","11010031"
"","0.2","","1","","101","","3","104631","nyx_cmn_04","11010032"
"","","","","","101","","93","2","","11010033"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","2","nyx_101_chieru_02","11010034"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","110931","nyx_101_chieru_02","11010035"
"","","","","","101","","93","0.4","","11010036"
"","","","","","101","","32","3","0","11010037"
"","","","","","101","","32","4","1","11010038"
"","","","","","101","","91","11010026","","11010039"
"","0.2","","1","","101","","3","103431","nyx_idle_bitter","11010040"
"","0.2","","1","","101","","3","104831","nyx_talk_sad","11010041"
"","","","10","","101","","11","104831","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11010042"
"","","","","","101","","91","0","","11010043"
"","","","","","101","","4","110931","1","11010044"
"","","","","","101","","4","2","1","11010045"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","2","nyx_101_chieru_02","11010046"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","110931","nyx_101_chieru_02","11010047"
"","0.2","","1","","101","","3","104831","nyx_idle_sad","11010048"
"","0.2","","1","","101","","3","104631","nyx_talk_sad","11010049"
"","","","10","","101","","11","104631","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11010050"
"","","","","","101","","91","0","","11010051"
"","0.2","","1","","101","","3","104631","nyx_idle_sad","11010052"
"","0.2","","1","","101","","3","103431","nyx_talk_sad","11010053"
"","","","10","","101","","11","103431","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11010054"
"","","","","","101","","91","0","","11010055"
"","0.2","","1","","101","","3","103431","nyx_idle_sad","11010056"
"","0.2","","1","","101","","3","103231","nyx_talk_joy2","11010057"
"","","","10","","101","","11","103231","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11010058"
"","","","","","101","","91","0","","11010059"
"","","","","","101","","93","0.4","","11010060"
"","","","","","101","","4","110931","0","11010061"
"","","","","","101","","4","2","0","11010062"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","110931","nyx_101_chieru_01","11010063"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","2","nyx_101_chieru_01","11010064"
"","","","1","","101","","12","104831","1","11010065"
"","0.2","0.2","0","nyx_idle_sad","101","1","3","104831","nyx_talk_sad","11010066"
"","","","","","101","","93","0.4","","11010067"
"","","","","","101","","32","3","0","11010068"
"","","","","","101","","32","3","1","11010069"
"","","","","","101","","93","1.6","","11010070"
"","","","1","","101","","12","104631","15","11010071"
"","0.2","0.2","0","nyx_idle_sad","101","1","3","104631","nyx_talk_sad","11010072"
"","","","","","101","","93","3","","11010073"
"","","","","","101","","4","110931","1","11010074"
"","","","","","101","","4","2","1","11010075"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","110931","nyx_101_chieru_02","11010076"
"","0.2","","0","nyx_101_chieru_loop","101","1","3","2","nyx_101_chieru_02","11010077"
"","","","1","","101","","12","103231","10","11010078"
"","0.2","0.2","0","nyx_idle_joy1","101","1","3","103231","nyx_talk_joy1","11010079"
"","","","","","101","","93","2","","11010080"
"","","","1","","101","","12","103431","2","11010081"
"","0.2","0.2","0","nyx_idle_sad","101","1","3","103431","nyx_talk_sad","11010082"
"","","","","","101","","93","2.5","","11010083"
"","","","","","101","","101","11010060","","11010084"
"nyx_102_chloe_01","1.35","1","110","-362","102","-209.3","1","1","110831","11020001"
"nyx_102_mifuyu_01","1.35","0","110","90","102","-182.5","1","1","104831","11020002"
"nyx_idle_normal","1.35","0","110","220","102","-182.5","1","1","104631","11020003"
