f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a
"-421","-209.3","1","1.35","0","nyx_idle_normal","110","1","11010001","110931","101"
"121.8","-182.5","1","1.35","0","nyx_idle_normal","110","1","11010002","104831","101"
"227.7","-182.5","1","1.35","0","nyx_idle_normal","110","1","11010003","104631","101"
"340.3","-182.5","1","1.35","1","nyx_talk_normal","110","1","11010004","103231","101"
"449.6","-182.5","1","1.35","1","nyx_idle_normal","110","1","11010005","103431","101"
"-421","-209.3","2","1.35","0","NoItem","120","5","11010006","2","101"
"0","1","1","1","","","0","31","11010007","1","101"
"0","1","15","0","","","-300","31","11010008","3","101"
"0","1.5","15","0","","","-300","31","11010009","4","101"
"","","bgm_M347","","","","","25","11010010","bgm_M347","101"
"","","2","","","","","93","11010011","","101"
"nyx_101_chieru_loop","1","2","0.2","","","0","3","11010012","nyx_101_chieru_01","101"
"nyx_101_chieru_loop","1","110931","0.2","","","0","3","11010013","nyx_101_chieru_01","101"
"","","110931","","","","10","11","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","101"
"","","0.4","","","","","93","11010015","","101"
"","","3","","","","","32","11010016","0","101"
"","","3","","","","","32","11010017","1","101"
"","","11010014","","","","","91","11010018","","101"
"","","110931","","","","10","11","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101"
"","","1","","","","","93","11010020","","101"
"","","103231","0.2","","","1","3","11010021","nyx_idle_joy1","101"
"","","104631","0.2","","","1","3","11010022","nyx_cmn_05","101"
"","","11010019","","","","","91","11010023","","101"
"nyx_101_chieru_loop","1","2","0.2","","","0","3","11010024","nyx_101_chieru_01","101"
"nyx_101_chieru_loop","1","110931","0.2","","","0","3","11010025","nyx_101_chieru_01","101"
"","","110931","","","","7","11","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101"
"","","0.4","","","","","93","11010027","","101"
"","","3","","","","","32","11010028","0","101"
"","","3","","","","","32","11010029","1","101"
"","","0.6","","","","","93","11010030","","101"
"","","103431","0.2","","","1","3","11010031","nyx_talk_bitter","101"
"","","104631","0.2","","","1","3","11010032","nyx_cmn_04","101"
"","","2","","","","","93","11010033","","101"
"nyx_101_chieru_loop","1","2","0.2","","","0","3","11010034","nyx_101_chieru_02","101"
"nyx_101_chieru_loop","1","110931","0.2","","","0","3","11010035","nyx_101_chieru_02","101"
"","","0.4","","","","","93","11010036","","101"
"","","3","","","","","32","11010037","0","101"
"","","4","","","","","32","11010038","1","101"
"","","11010026","","","","","91","11010039","","101"
"","","103431","0.2","","","1","3","11010040","nyx_idle_bitter","101"
"","","104831","0.2","","","1","3","11010041","nyx_talk_sad","101"
"","","104831","","","","10","11","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101"
"","","0","","","","","91","11010043","","101"
"","","110931","","","","","4","11010044","1","101"
"","","2","","","","","4","11010045","1","101"
"nyx_101_chieru_loop","1","2","0.2","","","0","3","11010046","nyx_101_chieru_02","101"
"nyx_101_chieru_loop","1","110931","0.2","","","0","3","11010047","nyx_101_chieru_02","101"
"","","104831","0.2","","","1","3","11010048","nyx_idle_sad","101"
"","","104631","0.2","","","1","3","11010049","nyx_talk_sad","101"
"","","104631","","","","10","11","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101"
"","","0","","","","","91","11010051","","101"
"","","104631","0.2","","","1","3","11010052","nyx_idle_sad","101"
"","","103431","0.2","","","1","3","11010053","nyx_talk_sad","101"
"","","103431","","","","10","11","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101"
"","","0","","","","","91","11010055","","101"
"","","103431","0.2","","","1","3","11010056","nyx_idle_sad","101"
"","","103231","0.2","","","1","3","11010057","nyx_talk_joy2","101"
"","","103231","","","","10","11","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101"
"","","0","","","","","91","11010059","","101"
"","","0.4","","","","","93","11010060","","101"
"","","110931","","","","","4","11010061","0","101"
"","","2","","","","","4","11010062","0","101"
"nyx_101_chieru_loop","1","110931","0.2","","","0","3","11010063","nyx_101_chieru_01","101"
"nyx_101_chieru_loop","1","2","0.2","","","0","3","11010064","nyx_101_chieru_01","101"
"","","104831","","","","1","12","11010065","1","101"
"nyx_idle_sad","1","104831","0.2","0.2","","0","3","11010066","nyx_talk_sad","101"
"","","0.4","","","","","93","11010067","","101"
"","","3","","","","","32","11010068","0","101"
"","","3","","","","","32","11010069","1","101"
"","","1.6","","","","","93","11010070","","101"
"","","104631","","","","1","12","11010071","15","101"
"nyx_idle_sad","1","104631","0.2","0.2","","0","3","11010072","nyx_talk_sad","101"
"","","3","","","","","93","11010073","","101"
"","","110931","","","","","4","11010074","1","101"
"","","2","","","","","4","11010075","1","101"
"nyx_101_chieru_loop","1","110931","0.2","","","0","3","11010076","nyx_101_chieru_02","101"
"nyx_101_chieru_loop","1","2","0.2","","","0","3","11010077","nyx_101_chieru_02","101"
"","","103231","","","","1","12","11010078","10","101"
"nyx_idle_joy1","1","103231","0.2","0.2","","0","3","11010079","nyx_talk_joy1","101"
"","","2","","","","","93","11010080","","101"
"","","103431","","","","1","12","11010081","2","101"
"nyx_idle_sad","1","103431","0.2","0.2","","0","3","11010082","nyx_talk_sad","101"
"","","2.5","","","","","93","11010083","","101"
"","","11010060","","","","","101","11010084","","101"
"-362","-209.3","1","1.35","1","nyx_102_chloe_01","110","1","11020001","110831","102"
"90","-182.5","1","1.35","0","nyx_102_mifuyu_01","110","1","11020002","104831","102"
"220","-182.5","1","1.35","0","nyx_idle_normal","110","1","11020003","104631","102"
"336","-182.5","1","1.35","1","nyx_talk_normal","110","1","11020004","103231","102"
"457","-182.5","1","1.35","1","nyx_idle_normal","110","1","11020005","103431","102"
"0","1","1","1","","","0","31","11020006","1","102"
"-362","-209.3","2","1.35","0","NoItem","120","5","11020007","2","102"
"","","bgm_M347","","","","","25","11020008","bgm_M347","102"
"","","2","","","","","93","11020009","","102"
"","","110831","0.2","","","1","3","11020010","nyx_102_chloe_02","102"
"","","110831","","","","10","11","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102"
"","","0","","","","","91","11020012","1","102"
"","","110831","0.2","","","1","3","11020013","nyx_idle_sad","102"
"","","110831","","","","10","11","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102"
"","","0","","","","","91","11020015","1","102"
"nyx_102_chloe_02","1","110831","0.2","0.2","","0","3","11020016","cmn_pose02_def_N","102"
"","","110831","","","","10","11","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102"
"","","3","","","","","93","11020018","","102"
"","","103231","0.2","","","1","3","11020019","nyx_idle_normal","102"
"","","104631","0.2","","","1","3","11020020","nyx_talk_sad","102"
"","","110831","","","","","4","11020021","0","102"
"","","11020016","","","","","91","11020022","","102"
"","","1","","","","","93","11020023","","102"
"","","110831","0.2","","","1","3","11020024","nyx_102_chloe_01","102"
"","","110831","","","","10","11","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102"
"","","2.5","","","","","93","11020026","","102"
"nyx_102_chloe_03_loop","1","110831","0.2","","","0","3","11020027","nyx_102_chloe_03","102"
"nyx_102_chloe_03_loop","1","2","0.2","","","0","3","11020028","nyx_102_chloe_03","102"
"","","11020025","","","","","91","11020029","","102"
"","","1","","","","","93","11020030","","102"
"","","104831","","","","10","11","11020031","切嚕……切嚕……","102"
"","","1.5","","","","","93","11020032","","102"
"","","104631","","","","0","4","11020033","1","102"
"nyx_idle_surprise2","1","104631","0.2","0.2","","0","3","11020034","cmn_shock_def_N","102"
"nyx_idle_surprise2","1","103431","0.2","0.2","","0","3","11020035","cmn_shock_def_N","102"
"nyx_idle_surprise1","1","103231","0.2","0.2","","0","3","11020036","nyx_surprise","102"
"","","1.5","","","","","93","11020037","","102"
"","1","104631","0.2","0.2","","1","3","11020038","nyx_talk_surprise2","102"
"","","103431","0.2","","","1","3","11020039","nyx_102_yukari_01","102"
"","","103431","","","","10","11","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102"
"","","0","","","","","91","11020041","1","102"
"nyx_102_tamaki_01_loop","1","103431","0.2","0.2","","0","3","11020042","cmn_shock_def_N","102"
"","","103231","","","","0","4","11020043","0","102"
"","","104631","","","","0","4","11020044","0","102"
"","","0","","","","","91","11020045","","102"
"","","104631","","","","10","11","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102"
"","","2.6","","","","","93","11020047","","102"
"nyx_102_tamaki_01_loop","1","104631","0.2","0.2","","0","3","11020048","nyx_102_tamaki_01","102"
"","","0.1","","","","","93","11020049","","102"
"","","103231","","","","0","4","11020050","1","102"
"","","1.5","","","","","93","11020051","","102"
"","","103231","","","","10","11","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102"
"","","0","","","","","91","11020053","","102"
"","","1","","","","","93","11020054","","102"
"nyx_102_chloe_03_loop","1","110831","0.2","","","0","3","11020055","nyx_102_chloe_04","102"
"nyx_102_chloe_03_loop","1","2","0.2","","","0","3","11020056","nyx_102_chloe_04","102"
"","","1.5","","","","","93","11020057","","102"
"","","110831","","","","1","12","11020058","12","102"
"","","1","","","","","93","11020059","","102"
"","","103431","","","","1","12","11020060","1","102"
"nyx_cmn_03","1","103431","0.2","0.2","","0","3","11020061","nyx_cmn_01","102"
"","1","104631","0.2","0.2","","1","3","11020062","nyx_idle_worry","102"
"","","2","","","","","93","11020063","","102"
"","","104831","","","","1","12","11020064","12","102"
"","","2","","","","","93","11020065","","102"
"","","103231","","","","1","12","11020066","10","102"
"nyx_idle_normal","1","103231","0.2","0.2","","0","3","11020067","nyx_talk_normal","102"
"","","2","","","","","93","11020068","","102"
"","","104631","","","","1","12","11020069","2","102"
"nyx_idle_worry","1","104631","0.2","0.2","","0","3","11020070","nyx_talk_sad","102"
"","","4","","","","","93","11020071","","102"
"","","11020055","","","","","101","11020072","1","102"
"-421","-209.3","1","1.35","0","nyx_103_yuni_01","110","1","11030001","111031","103"
"121.8","-182.5","1","1.35","0","nyx_idle_normal","110","1","11030002","104831","103"
"121.8","-182.5","2","1.35","0","NoItem","120","5","11030003","2","103"
"227.7","-182.5","1","1.35","0","nyx_idle_normal","110","1","11030004","104631","103"
"227.7","-182.5","2","1.35","0","NoItem","120","5","11030005","2","103"
"340.3","-182.5","1","1.35","1","nyx_idle_normal","110","1","11030006","103231","103"
"449.6","-182.5","1","1.35","1","nyx_cmn_03","110","1","11030007","103431","103"
"449.6","-182.5","2","1.35","1","NoItem","120","5","11030008","2","103"
"0","1","1","1","","","0","31","11030009","1","103"
"","","bgm_M347","","","","","25","11030010","bgm_M347","103"
"","","2","","","","","93","11030011","","103"
"","","103431","0.2","","","1","3","11030012","nyx_talk_sad","103"
"","","103431","","","","10","11","11030013","簡報是\n一件這麼\n累人的事情嗎…？","103"
"","","0","","","","","91","11030014","","103"
"","","103431","0.2","","","1","3","11030015","nyx_cmn_03","103"
"","","104831","0.2","","","1","3","11030016","nyx_cmn_05","103"
"","","104831","","","","10","11","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103"
"","","0","","","","","91","11030018","","103"
"","","104831","0.2","","","1","3","11030019","nyx_cmn_04","103"
"","","103231","0.2","","","1","3","11030020","nyx_talk_normal","103"
"","","103231","","","","10","11","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103"
"","","0","","","","","91","11030022","","103"
"","","103231","0.2","","","1","3","11030023","nyx_idle_normal","103"
"","","104631","0.2","","","1","3","11030024","nyx_talk_sad","103"
"","","104631","","","","10","11","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103"
"","","2.6","","","","","93","11030026","","103"
"","","111031","0.2","","","1","3","11030027","nyx_102_chloe_01","103"
"","","11030025","","","","","91","11030028","","103"
"nyx_idle_sad","1","104631","0.2","0.3","","0","3","11030029","nyx_cmn_02","103"
"","","2","0.2","","","0","3","11030030","nyx_cmn_02","103"
"nyx_cmn_03","1","103431","0.2","0.3","","0","3","11030031","nyx_cmn_02","103"
"","","2","0.2","","","0","3","11030032","nyx_cmn_02","103"
"nyx_idle_normal","1","104831","0.2","0.2","","0","3","11030033","nyx_cmn_02","103"
"","","2","0.2","","","0","3","11030034","nyx_cmn_02","103"
"","","1.5","","","","","93","11030035","","103"
"","","111031","0.2","","","1","3","11030036","nyx_303_yuni_01","103"
"","","111031","","","","10","11","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103"
"","","2.8","","","","","93","11030038","","103"
"","","104831","","","","1","12","11030039","13","103"
"","","104831","0.2","","","1","3","11030040","nyx_talk_normal","103"
"","","11030037","","","","","91","11030041","","103"
"","","111031","","","","10","11","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103"
"","","0","","","","","91","11030043","","103"
"","","111031","0.2","","","1","3","11030044","nyx_103_yuni_02","103"
"","","111031","","","","10","11","11030045","是時候完成我身為\n高年級生的職責了","103"
"","","1.5","","","","","93","11030046","","103"
"","","103231","","","","1","12","11030047","17","103"
"","","104831","0.2","","","1","3","11030048","nyx_idle_normal","103"
"","","103231","0.2","","","1","3","11030049","nyx_cmn_05","103"
"","","11030045","","","","","91","11030050","","103"
"nyx_103_yuni_04","0","111031","0.3","0.6","","0","3","11030051","nyx_103_yuni_03","103"
"","","111031","","","","10","11","11030052","賭上優妮們\n之名……！","103"
"","","0","","","","","91","11030053","","103"
"","","103231","0.2","","","1","3","11030054","nyx_idle_normal","103"
"","","0.6","","","","","93","11030055","","103"
"","","111031","0.2","","","1","12","11030056","12","103"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","11030057","cmn_pose02_def_N","103"
"","","1.5","","","","","93","11030058","","103"
"","","104631","","","","1","12","11030059","15","103"
"nyx_idle_worry","1","104631","0.2","0.2","","0","3","11030060","nyx_talk_sad","103"
"","","2","","","","","93","11030061","","103"
"","","103231","","","","1","12","11030062","10","103"
"nyx_idle_normal","1","103231","0.2","0.2","","0","3","11030063","nyx_talk_joy1","103"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","11030064","nyx_103_yuni_01","103"
"","","2.5","","","","","93","11030065","","103"
"","","103431","","","","1","12","11030066","1","103"
"nyx_cmn_03","1","103431","0.2","0.3","","0","3","11030067","nyx_cmn_01","103"
"","","2","","","","","93","11030068","","103"
"","","104831","","","","1","12","11030069","12","103"
"","","104831","0.2","","","1","3","11030070","nyx_talk_bitter","103"
"","","2","","","","","93","11030071","","103"
"","","104831","0.2","","","1","3","11030072","nyx_idle_bitter","103"
"","","1","","","","","93","11030073","","103"
"","","11030056","","","","","101","11030074","","103"
"-235.4","-294.7","1","1.2","1","nyx_201_akino_01","110","1","12010001","103231","201"
"-235.4","-294.7","2","1.2","1","nyx_201_akino_01","120","5","12010002","2","201"
"-357","-281.6","1","1.2","0","nyx_idle_normal","110","1","12010003","104631","201"
"310.5","-281.6","1","1.2","1","nyx_idle_normal","110","1","12010004","103431","201"
