d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d
"1","1","-421","1.35","11010001","0","101","nyx_idle_normal","110","110931","-209.3"
"1","1","121.8","1.35","11010002","0","101","nyx_idle_normal","110","104831","-182.5"
"1","1","227.7","1.35","11010003","0","101","nyx_idle_normal","110","104631","-182.5"
"1","1","340.3","1.35","11010004","1","101","nyx_talk_normal","110","103231","-182.5"
"1","1","449.6","1.35","11010005","1","101","nyx_idle_normal","110","103431","-182.5"
"5","2","-421","1.35","11010006","0","101","NoItem","120","2","-209.3"
"31","1","0","1","11010007","","101","","0","1","1"
"31","15","0","0","11010008","","101","","-300","3","1"
"31","15","0","0","11010009","","101","","-300","4","1.5"
"25","bgm_M347","","","11010010","","101","","","bgm_M347",""
"93","2","","","11010011","","101","","","",""
"3","2","nyx_101_chieru_loop","0.2","11010012","","101","","0","nyx_101_chieru_01","1"
"3","110931","nyx_101_chieru_loop","0.2","11010013","","101","","0","nyx_101_chieru_01","1"
"11","110931","","","11010014","","101","","10","切嚕～♪\n一開始總而言之\n要有衝擊性！",""
"93","0.4","","","11010015","","101","","","",""
"32","3","","","11010016","","101","","","0",""
"32","3","","","11010017","","101","","","1",""
"91","11010014","","","11010018","","101","","","",""
