377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271
"nyx_idle_normal","1.35","101","-209.3","0","-421","1","11010001","110931","110","1"
"nyx_idle_normal","1.35","101","-182.5","0","121.8","1","11010002","104831","110","1"
"nyx_idle_normal","1.35","101","-182.5","0","227.7","1","11010003","104631","110","1"
"nyx_talk_normal","1.35","101","-182.5","1","340.3","1","11010004","103231","110","1"
"nyx_idle_normal","1.35","101","-182.5","1","449.6","1","11010005","103431","110","1"
"NoItem","1.35","101","-209.3","0","-421","5","11010006","2","120","2"
"","1","101","1","","0","31","11010007","1","0","1"
"","0","101","1","","0","31","11010008","3","-300","15"
"","0","101","1.5","","0","31","11010009","4","-300","15"
"","","101","","","","25","11010010","bgm_M347","","bgm_M347"
"","","101","","","","93","11010011","","","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010012","nyx_101_chieru_01","0","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010013","nyx_101_chieru_01","0","110931"
"","","101","","","","11","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","10","110931"
"","","101","","","","93","11010015","","","0.4"
"","","101","","","","32","11010016","0","","3"
"","","101","","","","32","11010017","1","","3"
"","","101","","","","91","11010018","","","11010014"
"","","101","","","","11","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","110931"
"","","101","","","","93","11010020","","","1"
"","0.2","101","","","","3","11010021","nyx_idle_joy1","1","103231"
"","0.2","101","","","","3","11010022","nyx_cmn_05","1","104631"
"","","101","","","","91","11010023","","","11010019"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010024","nyx_101_chieru_01","0","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010025","nyx_101_chieru_01","0","110931"
"","","101","","","","11","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","110931"
"","","101","","","","93","11010027","","","0.4"
"","","101","","","","32","11010028","0","","3"
"","","101","","","","32","11010029","1","","3"
"","","101","","","","93","11010030","","","0.6"
"","0.2","101","","","","3","11010031","nyx_talk_bitter","1","103431"
"","0.2","101","","","","3","11010032","nyx_cmn_04","1","104631"
"","","101","","","","93","11010033","","","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010034","nyx_101_chieru_02","0","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010035","nyx_101_chieru_02","0","110931"
"","","101","","","","93","11010036","","","0.4"
"","","101","","","","32","11010037","0","","3"
"","","101","","","","32","11010038","1","","4"
"","","101","","","","91","11010039","","","11010026"
"","0.2","101","","","","3","11010040","nyx_idle_bitter","1","103431"
"","0.2","101","","","","3","11010041","nyx_talk_sad","1","104831"
"","","101","","","","11","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","104831"
"","","101","","","","91","11010043","","","0"
"","","101","","","","4","11010044","1","","110931"
"","","101","","","","4","11010045","1","","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010046","nyx_101_chieru_02","0","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010047","nyx_101_chieru_02","0","110931"
"","0.2","101","","","","3","11010048","nyx_idle_sad","1","104831"
"","0.2","101","","","","3","11010049","nyx_talk_sad","1","104631"
"","","101","","","","11","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","104631"
"","","101","","","","91","11010051","","","0"
"","0.2","101","","","","3","11010052","nyx_idle_sad","1","104631"
"","0.2","101","","","","3","11010053","nyx_talk_sad","1","103431"
"","","101","","","","11","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","103431"
