fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2
"110","0","-209.3","11010001","1","110931","nyx_idle_normal","-421","101","1","1.35"
"110","0","-182.5","11010002","1","104831","nyx_idle_normal","121.8","101","1","1.35"
"110","0","-182.5","11010003","1","104631","nyx_idle_normal","227.7","101","1","1.35"
"110","1","-182.5","11010004","1","103231","nyx_talk_normal","340.3","101","1","1.35"
"110","1","-182.5","11010005","1","103431","nyx_idle_normal","449.6","101","1","1.35"
"120","0","-209.3","11010006","5","2","NoItem","-421","101","2","1.35"
"0","","1","11010007","31","1","","0","101","1","1"
"-300","","1","11010008","31","3","","0","101","15","0"
"-300","","1.5","11010009","31","4","","0","101","15","0"
"","","","11010010","25","bgm_M347","","","101","bgm_M347",""
"","","","11010011","93","","","","101","2",""
"0","","1","11010012","3","nyx_101_chieru_01","","nyx_101_chieru_loop","101","2","0.2"
"0","","1","11010013","3","nyx_101_chieru_01","","nyx_101_chieru_loop","101","110931","0.2"
"10","","","11010014","11","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","101","110931",""
"","","","11010015","93","","","","101","0.4",""
"","","","11010016","32","0","","","101","3",""
"","","","11010017","32","1","","","101","3",""
"","","","11010018","91","","","","101","11010014",""
"10","","","11010019","11","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","101","110931",""
"","","","11010020","93","","","","101","1",""
"1","","","11010021","3","nyx_idle_joy1","","","101","103231","0.2"
"1","","","11010022","3","nyx_cmn_05","","","101","104631","0.2"
"","","","11010023","91","","","","101","11010019",""
"0","","1","11010024","3","nyx_101_chieru_01","","nyx_101_chieru_loop","101","2","0.2"
"0","","1","11010025","3","nyx_101_chieru_01","","nyx_101_chieru_loop","101","110931","0.2"
"7","","","11010026","11","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","101","110931",""
"","","","11010027","93","","","","101","0.4",""
"","","","11010028","32","0","","","101","3",""
"","","","11010029","32","1","","","101","3",""
"","","","11010030","93","","","","101","0.6",""
"1","","","11010031","3","nyx_talk_bitter","","","101","103431","0.2"
"1","","","11010032","3","nyx_cmn_04","","","101","104631","0.2"
"","","","11010033","93","","","","101","2",""
"0","","1","11010034","3","nyx_101_chieru_02","","nyx_101_chieru_loop","101","2","0.2"
"0","","1","11010035","3","nyx_101_chieru_02","","nyx_101_chieru_loop","101","110931","0.2"
"","","","11010036","93","","","","101","0.4",""
"","","","11010037","32","0","","","101","3",""
"","","","11010038","32","1","","","101","4",""
"","","","11010039","91","","","","101","11010026",""
"1","","","11010040","3","nyx_idle_bitter","","","101","103431","0.2"
"1","","","11010041","3","nyx_talk_sad","","","101","104831","0.2"
