377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a
"nyx_idle_normal","1","110931","11010001","1.35","-209.3","1","-421","110","0","101"
"nyx_idle_normal","1","104831","11010002","1.35","-182.5","1","121.8","110","0","101"
"nyx_idle_normal","1","104631","11010003","1.35","-182.5","1","227.7","110","0","101"
"nyx_talk_normal","1","103231","11010004","1.35","-182.5","1","340.3","110","1","101"
"nyx_idle_normal","1","103431","11010005","1.35","-182.5","1","449.6","110","1","101"
"NoItem","2","2","11010006","1.35","-209.3","5","-421","120","0","101"
"","1","1","11010007","1","1","31","0","0","","101"
"","15","3","11010008","0","1","31","0","-300","","101"
"","15","4","11010009","0","1.5","31","0","-300","","101"
"","bgm_M347","bgm_M347","11010010","","","25","","","","101"
"","2","","11010011","","","93","","","","101"
"","2","nyx_101_chieru_01","11010012","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","110931","nyx_101_chieru_01","11010013","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","110931","切嚕～♪\n一開始總而言之\n要有衝擊性！","11010014","","","11","","10","","101"
"","0.4","","11010015","","","93","","","","101"
"","3","0","11010016","","","32","","","","101"
