fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0
"1","1.35","11010001","0","nyx_idle_normal","101","1","-421","110","-209.3","110931"
"1","1.35","11010002","0","nyx_idle_normal","101","1","121.8","110","-182.5","104831"
"1","1.35","11010003","0","nyx_idle_normal","101","1","227.7","110","-182.5","104631"
"1","1.35","11010004","1","nyx_talk_normal","101","1","340.3","110","-182.5","103231"
"1","1.35","11010005","1","nyx_idle_normal","101","1","449.6","110","-182.5","103431"
"2","1.35","11010006","0","NoItem","101","5","-421","120","-209.3","2"
"1","1","11010007","","","101","31","0","0","1","1"
"15","0","11010008","","","101","31","0","-300","1","3"
"15","0","11010009","","","101","31","0","-300","1.5","4"
"bgm_M347","","11010010","","","101","25","","","","bgm_M347"
"2","","11010011","","","101","93","","","",""
"2","0.2","11010012","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_01"
"110931","0.2","11010013","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_01"
"110931","","11010014","","","101","11","","10","","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"0.4","","11010015","","","101","93","","","",""
"3","","11010016","","","101","32","","","","0"
"3","","11010017","","","101","32","","","","1"
"11010014","","11010018","","","101","91","","","",""
"110931","","11010019","","","101","11","","10","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"1","","11010020","","","101","93","","","",""
"103231","0.2","11010021","","","101","3","","1","","nyx_idle_joy1"
"104631","0.2","11010022","","","101","3","","1","","nyx_cmn_05"
"11010019","","11010023","","","101","91","","","",""
"2","0.2","11010024","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_01"
"110931","0.2","11010025","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_01"
"110931","","11010026","","","101","11","","7","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"0.4","","11010027","","","101","93","","","",""
"3","","11010028","","","101","32","","","","0"
"3","","11010029","","","101","32","","","","1"
"0.6","","11010030","","","101","93","","","",""
"103431","0.2","11010031","","","101","3","","1","","nyx_talk_bitter"
"104631","0.2","11010032","","","101","3","","1","","nyx_cmn_04"
"2","","11010033","","","101","93","","","",""
"2","0.2","11010034","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_02"
"110931","0.2","11010035","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_02"
"0.4","","11010036","","","101","93","","","",""
"3","","11010037","","","101","32","","","","0"
"4","","11010038","","","101","32","","","","1"
"11010026","","11010039","","","101","91","","","",""
"103431","0.2","11010040","","","101","3","","1","","nyx_idle_bitter"
"104831","0.2","11010041","","","101","3","","1","","nyx_talk_sad"
"104831","","11010042","","","101","11","","10","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"0","","11010043","","","101","91","","","",""
