377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a
"nyx_idle_normal","1","-421","1.35","101","1","0","110931","-209.3","110","11010001"
"nyx_idle_normal","1","121.8","1.35","101","1","0","104831","-182.5","110","11010002"
"nyx_idle_normal","1","227.7","1.35","101","1","0","104631","-182.5","110","11010003"
"nyx_talk_normal","1","340.3","1.35","101","1","1","103231","-182.5","110","11010004"
"nyx_idle_normal","1","449.6","1.35","101","1","1","103431","-182.5","110","11010005"
"NoItem","5","-421","1.35","101","2","0","2","-209.3","120","11010006"
"","31","0","1","101","1","","1","1","0","11010007"
"","31","0","0","101","15","","3","1","-300","11010008"
"","31","0","0","101","15","","4","1.5","-300","11010009"
"","25","","","101","bgm_M347","","bgm_M347","","","11010010"
"","93","","","101","2","","","","","11010011"
"","3","nyx_101_chieru_loop","0.2","101","2","","nyx_101_chieru_01","1","0","11010012"
"","3","nyx_101_chieru_loop","0.2","101","110931","","nyx_101_chieru_01","1","0","11010013"
"","11","","","101","110931","","切嚕～♪\n一開始總而言之\n要有衝擊性！","","10","11010014"
"","93","","","101","0.4","","","","","11010015"
"","32","","","101","3","","0","","","11010016"
"","32","","","101","3","","1","","","11010017"
"","91","","","101","11010014","","","","","11010018"
"","11","","","101","110931","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","10","11010019"
"","93","","","101","1","","","","","11010020"
"","3","","0.2","101","103231","","nyx_idle_joy1","","1","11010021"
"","3","","0.2","101","104631","","nyx_cmn_05","","1","11010022"
"","91","","","101","11010019","","","","","11010023"
"","3","nyx_101_chieru_loop","0.2","101","2","","nyx_101_chieru_01","1","0","11010024"
"","3","nyx_101_chieru_loop","0.2","101","110931","","nyx_101_chieru_01","1","0","11010025"
"","11","","","101","110931","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","7","11010026"
"","93","","","101","0.4","","","","","11010027"
"","32","","","101","3","","0","","","11010028"
"","32","","","101","3","","1","","","11010029"
"","93","","","101","0.6","","","","","11010030"
"","3","","0.2","101","103431","","nyx_talk_bitter","","1","11010031"
"","3","","0.2","101","104631","","nyx_cmn_04","","1","11010032"
"","93","","","101","2","","","","","11010033"
"","3","nyx_101_chieru_loop","0.2","101","2","","nyx_101_chieru_02","1","0","11010034"
"","3","nyx_101_chieru_loop","0.2","101","110931","","nyx_101_chieru_02","1","0","11010035"
"","93","","","101","0.4","","","","","11010036"
"","32","","","101","3","","0","","","11010037"
"","32","","","101","4","","1","","","11010038"
"","91","","","101","11010026","","","","","11010039"
"","3","","0.2","101","103431","","nyx_idle_bitter","","1","11010040"
"","3","","0.2","101","104831","","nyx_talk_sad","","1","11010041"
"","11","","","101","104831","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","10","11010042"
"","91","","","101","0","","","","","11010043"
"","4","","","101","110931","","1","","","11010044"
"","4","","","101","2","","1","","","11010045"
"","3","nyx_101_chieru_loop","0.2","101","2","","nyx_101_chieru_02","1","0","11010046"
"","3","nyx_101_chieru_loop","0.2","101","110931","","nyx_101_chieru_02","1","0","11010047"
"","3","","0.2","101","104831","","nyx_idle_sad","","1","11010048"
"","3","","0.2","101","104631","","nyx_talk_sad","","1","11010049"
"","11","","","101","104631","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","10","11010050"
"","91","","","101","0","","","","","11010051"
"","3","","0.2","101","104631","","nyx_idle_sad","","1","11010052"
"","3","","0.2","101","103431","","nyx_talk_sad","","1","11010053"
"","11","","","101","103431","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","10","11010054"
"","91","","","101","0","","","","","11010055"
"","3","","0.2","101","103431","","nyx_idle_sad","","1","11010056"
"","3","","0.2","101","103231","","nyx_talk_joy2","","1","11010057"
"","11","","","101","103231","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","10","11010058"
"","91","","","101","0","","","","","11010059"
"","93","","","101","0.4","","","","","11010060"
"","4","","","101","110931","","0","","","11010061"
"","4","","","101","2","","0","","","11010062"
"","3","nyx_101_chieru_loop","0.2","101","110931","","nyx_101_chieru_01","1","0","11010063"
"","3","nyx_101_chieru_loop","0.2","101","2","","nyx_101_chieru_01","1","0","11010064"
"","12","","","101","104831","","1","","1","11010065"
"","3","nyx_idle_sad","0.2","101","104831","0.2","nyx_talk_sad","1","0","11010066"
"","93","","","101","0.4","","","","","11010067"
"","32","","","101","3","","0","","","11010068"
"","32","","","101","3","","1","","","11010069"
"","93","","","101","1.6","","","","","11010070"
"","12","","","101","104631","","15","","1","11010071"
"","3","nyx_idle_sad","0.2","101","104631","0.2","nyx_talk_sad","1","0","11010072"
"","93","","","101","3","","","","","11010073"
"","4","","","101","110931","","1","","","11010074"
"","4","","","101","2","","1","","","11010075"
"","3","nyx_101_chieru_loop","0.2","101","110931","","nyx_101_chieru_02","1","0","11010076"
"","3","nyx_101_chieru_loop","0.2","101","2","","nyx_101_chieru_02","1","0","11010077"
"","12","","","101","103231","","10","","1","11010078"
"","3","nyx_idle_joy1","0.2","101","103231","0.2","nyx_talk_joy1","1","0","11010079"
"","93","","","101","2","","","","","11010080"
"","12","","","101","103431","","2","","1","11010081"
"","3","nyx_idle_sad","0.2","101","103431","0.2","nyx_talk_sad","1","0","11010082"
"","93","","","101","2.5","","","","","11010083"
"","101","","","101","11010060","","","","","11010084"
"nyx_102_chloe_01","1","-362","1.35","102","1","1","110831","-209.3","110","11020001"
"nyx_102_mifuyu_01","1","90","1.35","102","1","0","104831","-182.5","110","11020002"
"nyx_idle_normal","1","220","1.35","102","1","0","104631","-182.5","110","11020003"
"nyx_talk_normal","1","336","1.35","102","1","1","103231","-182.5","110","11020004"
"nyx_idle_normal","1","457","1.35","102","1","1","103431","-182.5","110","11020005"
"","31","0","1","102","1","","1","1","0","11020006"
"NoItem","5","-362","1.35","102","2","0","2","-209.3","120","11020007"
