d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22
"1","1","110931","11010001","1.35","-421","101","110","nyx_idle_normal","-209.3","0"
"1","1","104831","11010002","1.35","121.8","101","110","nyx_idle_normal","-182.5","0"
"1","1","104631","11010003","1.35","227.7","101","110","nyx_idle_normal","-182.5","0"
"1","1","103231","11010004","1.35","340.3","101","110","nyx_talk_normal","-182.5","1"
"1","1","103431","11010005","1.35","449.6","101","110","nyx_idle_normal","-182.5","1"
"5","2","2","11010006","1.35","-421","101","120","NoItem","-209.3","0"
"31","1","1","11010007","1","0","101","0","","1",""
"31","15","3","11010008","0","0","101","-300","","1",""
"31","15","4","11010009","0","0","101","-300","","1.5",""
"25","bgm_M347","bgm_M347","11010010","","","101","","","",""
"93","2","","11010011","","","101","","","",""
"3","2","nyx_101_chieru_01","11010012","0.2","nyx_101_chieru_loop","101","0","","1",""
"3","110931","nyx_101_chieru_01","11010013","0.2","nyx_101_chieru_loop","101","0","","1",""
"11","110931","切嚕～♪\n一開始總而言之\n要有衝擊性！","11010014","","","101","10","","",""
"93","0.4","","11010015","","","101","","","",""
"32","3","0","11010016","","","101","","","",""
"32","3","1","11010017","","","101","","","",""
"91","11010014","","11010018","","","101","","","",""
"11","110931","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11010019","","","101","10","","",""
"93","1","","11010020","","","101","","","",""
"3","103231","nyx_idle_joy1","11010021","0.2","","101","1","","",""
"3","104631","nyx_cmn_05","11010022","0.2","","101","1","","",""
"91","11010019","","11010023","","","101","","","",""
