586e8316c33cd1ff29c52f324d14108b3e508bc8be12e8b457ea35feb16ab1b6,0033d7c571b0cbca6065a6a3db1d2ed6b98750c8e51d5fa95c66463625022fe2,4a1ea1073ab2b0fab613bfda2102649d73e8ef2e98bc1379d8f793fad5af8c60,4b0aa28f6b7ef6bebfff6e8fc7b57e9ea9b3bcc2f65de6ccf01f0fb9d5d0c6e6,77fe83f5fc0a15db3e9d04b0718874714644213c85fbdd93253085310bd98b54
"25","101","1","13000001","1"
"26","102","1","40001","1"
"28","103","1000","99012","1"
"25","201","1","13000002","2"
"26","202","1","40002","2"
"28","203","1000","99012","2"
"25","701","1","13000009","7"
"26","702","1","40003","7"
"28","703","1000","99012","7"
"25","1101","1","13000008","11"
"26","1102","1","40004","11"
"28","1103","1000","99012","11"
"25","1501","1","13000003","15"
"26","1502","1","40005","15"
"28","1503","1000","99012","15"
