77fe83f5fc0a15db3e9d04b0718874714644213c85fbdd93253085310bd98b54,4b0aa28f6b7ef6bebfff6e8fc7b57e9ea9b3bcc2f65de6ccf01f0fb9d5d0c6e6,0033d7c571b0cbca6065a6a3db1d2ed6b98750c8e51d5fa95c66463625022fe2,4a1ea1073ab2b0fab613bfda2102649d73e8ef2e98bc1379d8f793fad5af8c60,586e8316c33cd1ff29c52f324d14108b3e508bc8be12e8b457ea35feb16ab1b6
"1","13000001","101","1","25"
"1","40001","102","1","26"
"1","99012","103","1000","28"
"2","13000002","201","1","25"
"2","40002","202","1","26"
"2","99012","203","1000","28"
"3","13000004","301","1","25"
"3","40006","302","1","26"
"3","99012","303","1000","28"
"4","13000011","401","1","25"
"4","40008","402","1","26"
"4","99012","403","1000","28"
"5","13000007","501","1","25"
"5","40007","502","1","26"
"5","99012","503","1000","28"
"7","13000009","701","1","25"
"7","40003","702","1","26"
"7","99012","703","1000","28"
"9","13000013","901","1","25"
"9","40010","902","1","26"
"9","99012","903","1000","28"
"11","13000008","1101","1","25"
"11","40004","1102","1","26"
"11","99012","1103","1000","28"
"13","13000012","1301","1","25"
"13","40009","1302","1","26"
"13","99012","1303","1000","28"
"15","13000003","1501","1","25"
"15","40005","1502","1","26"
"15","99012","1503","1000","28"
