586e8316c33cd1ff29c52f324d14108b3e508bc8be12e8b457ea35feb16ab1b6,4a1ea1073ab2b0fab613bfda2102649d73e8ef2e98bc1379d8f793fad5af8c60,4b0aa28f6b7ef6bebfff6e8fc7b57e9ea9b3bcc2f65de6ccf01f0fb9d5d0c6e6,77fe83f5fc0a15db3e9d04b0718874714644213c85fbdd93253085310bd98b54,0033d7c571b0cbca6065a6a3db1d2ed6b98750c8e51d5fa95c66463625022fe2
"25","1","13000001","1","101"
"26","1","40001","1","102"
"28","1000","99012","1","103"
"25","1","13000002","2","201"
"26","1","40002","2","202"
"28","1000","99012","2","203"
"25","1","13000004","3","301"
"26","1","40006","3","302"
"28","1000","99012","3","303"
"25","1","13000011","4","401"
"26","1","40008","4","402"
"28","1000","99012","4","403"
"25","1","13000007","5","501"
"26","1","40007","5","502"
"28","1000","99012","5","503"
"25","1","13000009","7","701"
"26","1","40003","7","702"
"28","1000","99012","7","703"
"25","1","13000013","9","901"
"26","1","40010","9","902"
"28","1000","99012","9","903"
"25","1","13000008","11","1101"
"26","1","40004","11","1102"
"28","1000","99012","11","1103"
"25","1","13000012","13","1301"
"26","1","40009","13","1302"
"28","1000","99012","13","1303"
"25","1","13000003","15","1501"
"26","1","40005","15","1502"
"28","1000","99012","15","1503"
