4a1ea1073ab2b0fab613bfda2102649d73e8ef2e98bc1379d8f793fad5af8c60,4b0aa28f6b7ef6bebfff6e8fc7b57e9ea9b3bcc2f65de6ccf01f0fb9d5d0c6e6,0033d7c571b0cbca6065a6a3db1d2ed6b98750c8e51d5fa95c66463625022fe2,77fe83f5fc0a15db3e9d04b0718874714644213c85fbdd93253085310bd98b54,586e8316c33cd1ff29c52f324d14108b3e508bc8be12e8b457ea35feb16ab1b6
"1","13000001","101","1","25"
"1","40001","102","1","26"
"1000","99012","103","1","28"
"1","13000002","201","2","25"
"1","40002","202","2","26"
"1000","99012","203","2","28"
"1","13000004","301","3","25"
"1","40006","302","3","26"
"1000","99012","303","3","28"
"1","13000011","401","4","25"
"1","40008","402","4","26"
"1000","99012","403","4","28"
"1","13000007","501","5","25"
"1","40007","502","5","26"
"1000","99012","503","5","28"
"1","13000009","701","7","25"
"1","40003","702","7","26"
"1000","99012","703","7","28"
"1","13000013","901","9","25"
"1","40010","902","9","26"
"1000","99012","903","9","28"
"1","13000008","1101","11","25"
"1","40004","1102","11","26"
"1000","99012","1103","11","28"
"1","13000012","1301","13","25"
"1","40009","1302","13","26"
"1000","99012","1303","13","28"
"1","13000003","1501","15","25"
"1","40005","1502","15","26"
"1000","99012","1503","15","28"
