77fe83f5fc0a15db3e9d04b0718874714644213c85fbdd93253085310bd98b54,0033d7c571b0cbca6065a6a3db1d2ed6b98750c8e51d5fa95c66463625022fe2,4a1ea1073ab2b0fab613bfda2102649d73e8ef2e98bc1379d8f793fad5af8c60,4b0aa28f6b7ef6bebfff6e8fc7b57e9ea9b3bcc2f65de6ccf01f0fb9d5d0c6e6,586e8316c33cd1ff29c52f324d14108b3e508bc8be12e8b457ea35feb16ab1b6
"1","101","1","13000001","25"
"1","102","1","40001","26"
"1","103","1000","99012","28"
"2","201","1","13000002","25"
"2","202","1","40002","26"
"2","203","1000","99012","28"
"3","301","1","13000004","25"
"3","302","1","40006","26"
"3","303","1000","99012","28"
"4","401","1","13000011","25"
"4","402","1","40008","26"
"4","403","1000","99012","28"
"5","501","1","13000007","25"
"5","502","1","40007","26"
"5","503","1000","99012","28"
"7","701","1","13000009","25"
"7","702","1","40003","26"
"7","703","1000","99012","28"
"9","901","1","13000013","25"
"9","902","1","40010","26"
"9","903","1000","99012","28"
"11","1101","1","13000008","25"
"11","1102","1","40004","26"
"11","1103","1000","99012","28"
"13","1301","1","13000012","25"
"13","1302","1","40009","26"
"13","1303","1000","99012","28"
"15","1501","1","13000003","25"
"15","1502","1","40005","26"
"15","1503","1000","99012","28"
