2db264580c2c611ee1d52f8d4dab972963cd09858520b856075845755cc6b44a,69c4f21ab0f246f4074150e19edee6ca7a64970c1ce64255dc8a1b22197bff31,5ad36af34a8a8eb6625474dab8b00886235a1448eee39a647dcc3663d8df0736,f5e8b58a9db35099205dca0fe825b4bf76afede9b61ecb29b6c7f0ffc2bb3d86,bfa8fa4bd61ddc66371d4d6bb64a2bfe6f0e10c6227ab7f46e55e06c6a287449
"91002","8","30109001","1","100"
"20002","2","30109001","2","10"
"91002","8","30109002","3","100"
"94002","12","30109002","4","40000"
"91002","8","30109003","5","300"
"91002","8","30109004","6","500"
"91002","8","30109005","7","500"
"94002","12","30109005","8","1000000"
"91002","8","30109006","9","500"
"94002","12","30109006","10","500000"
"91002","8","30110001","11","600"
"94002","12","30110006","12","200000"
