2db264580c2c611ee1d52f8d4dab972963cd09858520b856075845755cc6b44a,69c4f21ab0f246f4074150e19edee6ca7a64970c1ce64255dc8a1b22197bff31,f5e8b58a9db35099205dca0fe825b4bf76afede9b61ecb29b6c7f0ffc2bb3d86,5ad36af34a8a8eb6625474dab8b00886235a1448eee39a647dcc3663d8df0736,bfa8fa4bd61ddc66371d4d6bb64a2bfe6f0e10c6227ab7f46e55e06c6a287449
"91002","8","1","30109001","100"
"20002","2","2","30109001","10"
"91002","8","3","30109002","100"
"94002","12","4","30109002","40000"
"91002","8","5","30109003","300"
"91002","8","6","30109004","500"
"91002","8","7","30109005","500"
"94002","12","8","30109005","1000000"
"91002","8","9","30109006","500"
"94002","12","10","30109006","500000"
"91002","8","11","30110001","600"
"94002","12","12","30110006","200000"
