69c4f21ab0f246f4074150e19edee6ca7a64970c1ce64255dc8a1b22197bff31,bfa8fa4bd61ddc66371d4d6bb64a2bfe6f0e10c6227ab7f46e55e06c6a287449,5ad36af34a8a8eb6625474dab8b00886235a1448eee39a647dcc3663d8df0736,f5e8b58a9db35099205dca0fe825b4bf76afede9b61ecb29b6c7f0ffc2bb3d86,2db264580c2c611ee1d52f8d4dab972963cd09858520b856075845755cc6b44a
"8","100","30109001","1","91002"
"2","10","30109001","2","20002"
"8","100","30109002","3","91002"
"12","40000","30109002","4","94002"
"8","300","30109003","5","91002"
"8","500","30109004","6","91002"
"8","500","30109005","7","91002"
"12","1000000","30109005","8","94002"
"8","500","30109006","9","91002"
"12","500000","30109006","10","94002"
"8","600","30110001","11","91002"
"12","200000","30110006","12","94002"
