f5e8b58a9db35099205dca0fe825b4bf76afede9b61ecb29b6c7f0ffc2bb3d86,5ad36af34a8a8eb6625474dab8b00886235a1448eee39a647dcc3663d8df0736,2db264580c2c611ee1d52f8d4dab972963cd09858520b856075845755cc6b44a,69c4f21ab0f246f4074150e19edee6ca7a64970c1ce64255dc8a1b22197bff31,bfa8fa4bd61ddc66371d4d6bb64a2bfe6f0e10c6227ab7f46e55e06c6a287449
"1","30109001","91002","8","100"
"2","30109001","20002","2","10"
"3","30109002","91002","8","100"
"4","30109002","94002","12","40000"
"5","30109003","91002","8","300"
"6","30109004","91002","8","500"
"7","30109005","91002","8","500"
"8","30109005","94002","12","1000000"
"9","30109006","91002","8","500"
"10","30109006","94002","12","500000"
"11","30110001","91002","8","600"
"12","30110006","94002","12","200000"
