682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7
"travel_topdrama_r_2000_idle_smile","1","1200110001","-68","42","101","105811","0.8","1","20011","1"
"travel_topdrama_r_2000_idle_sad_shy","0","1200110002","-68","-42","102","106011","0.8","1","20011","1"
"mana","0","1200110003","-75","0","110","0","1","0","20011","5"
"","","1200110004","","","","","","0","20011","91"
"","","1200110005","","","","0","","10","20011","93"
"","","1200110006","","","","","","1200110005","20011","101"
"","","1200110007","","","0","none","0","0","20011","3"
"","","1200110008","","","","","","0","20011","91"
"","","1200120001","","","","103","","105811","20012","13"
"","","1200120002","","","","104","","106011","20012","13"
"","","1200120003","1","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","0.2","105811","20012","3"
"","","1200120004","","0","0","vo_travel_talk_20001_00","","vo_travel_talk","20012","21"
"0","0","1200120005","1","1","10","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","105811","20012","11"
"","","1200120006","","","","","","0","20012","91"
"","","1200120007","","","1","travel_topdrama_r_2000_idle_smile","0.2","105811","20012","3"
"","","1200120008","1","","1","travel_topdrama_r_2000_talk_anger_shy","0.2","106011","20012","3"
"","","1200120009","","0","0","vo_travel_talk_20001_01","","vo_travel_talk","20012","21"
"0","0","1200120010","1","1","10","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","106011","20012","11"
"","","1200120011","","","","","","0","20012","91"
"","","1200120012","","","1","travel_topdrama_r_2000_idle_sad_shy","0.2","106011","20012","3"
"","","1200120013","1","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","0.2","105811","20012","3"
"","","1200120014","","0","0","vo_travel_talk_20001_02","","vo_travel_talk","20012","21"
"0","0","1200120015","1","1","10","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","105811","20012","11"
"","","1200120016","","","","","","0","20012","91"
"","","1200120017","","","1","travel_topdrama_r_2000_idle_smile","0.2","105811","20012","3"
"","","1200120018","","","","","","","20012","112"
"","","1200120019","","","","","","0","20012","91"
"travel_topdrama_r_2000_idle_normal","1","1200210001","-68","42","101","100211","0.8","1","20021","1"
