367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997
"42","0.8","20011","1","travel_topdrama_r_2000_idle_smile","1200110001","101","-68","1","105811","1"
"-42","0.8","20011","1","travel_topdrama_r_2000_idle_sad_shy","1200110002","102","-68","0","106011","1"
"0","1","20011","5","mana","1200110003","110","-75","0","0","0"
"","","20011","91","","1200110004","","","","","0"
"","","20011","93","","1200110005","","","","0","10"
"","","20011","101","","1200110006","","","","","1200110005"
"","0","20011","3","","1200110007","0","","","none","0"
"","","20011","91","","1200110008","","","","","0"
"","","20012","13","","1200120001","","","","103","105811"
"","","20012","13","","1200120002","","","","104","106011"
"travel_topdrama_r_2000_talk_smile_loop","0.2","20012","3","","1200120003","0","1","","travel_topdrama_r_2000_talk_smile_in","105811"
"0","","20012","21","","1200120004","0","","","vo_travel_talk_20001_00","vo_travel_talk"
"1","0","20012","11","0","1200120005","10","1","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","105811"
"","","20012","91","","1200120006","","","","","0"
"","0.2","20012","3","","1200120007","1","","","travel_topdrama_r_2000_idle_smile","105811"
"","0.2","20012","3","","1200120008","1","1","","travel_topdrama_r_2000_talk_anger_shy","106011"
"0","","20012","21","","1200120009","0","","","vo_travel_talk_20001_01","vo_travel_talk"
"1","0","20012","11","0","1200120010","10","1","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","106011"
"","","20012","91","","1200120011","","","","","0"
"","0.2","20012","3","","1200120012","1","","","travel_topdrama_r_2000_idle_sad_shy","106011"
"travel_topdrama_r_2000_talk_smile_loop","0.2","20012","3","","1200120013","0","1","","travel_topdrama_r_2000_talk_smile_in","105811"
"0","","20012","21","","1200120014","0","","","vo_travel_talk_20001_02","vo_travel_talk"
"1","0","20012","11","0","1200120015","10","1","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","105811"
"","","20012","91","","1200120016","","","","","0"
"","0.2","20012","3","","1200120017","1","","","travel_topdrama_r_2000_idle_smile","105811"
"","","20012","112","","1200120018","","","","",""
"","","20012","91","","1200120019","","","","","0"
"42","0.8","20021","1","travel_topdrama_r_2000_idle_normal","1200210001","101","-68","1","100211","1"
"-42","0.8","20021","1","travel_topdrama_r_2002_sitting_loop","1200210002","102","-68","0","100111","1"
"-42","0.8","20021","5","travel_topdrama_r_2002_sitting_loop","1200210003","100","-68","0","3","3"
"0","1","20021","5","mana","1200210004","110","-75","0","0","0"
"","","20021","91","","1200210005","","","","","0"
"","","20021","93","","1200210006","","","","0","10"
"","","20021","101","","1200210007","","","","","1200210006"
"","0","20021","3","","1200210008","0","","","none","0"
"","","20021","91","","1200210009","","","","","0"
"","","20022","13","","1200220001","","","","103","100211"
"","","20022","13","","1200220002","","","","104","100111"
"","0.2","20022","3","","1200220003","1","1","","travel_topdrama_r_2000_talk_normal","100211"
"0","","20022","21","","1200220004","0","","","vo_travel_talk_20002_00","vo_travel_talk"
"1","0","20022","11","0","1200220005","10","1","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","100211"
"","","20022","91","","1200220006","","","","","0"
"","0.2","20022","3","","1200220007","1","","","travel_topdrama_r_2000_idle_normal","100211"
"0","","20022","21","","1200220008","0","","","vo_travel_talk_20002_01","vo_travel_talk"
"1","0","20022","11","0","1200220009","10","1","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","100111"
"","","20022","91","","1200220010","","","","","0"
"travel_topdrama_r_2000_talk_wish_loop_joy","0.2","20022","3","","1200220011","0","1","","travel_topdrama_r_2000_talk_wish_in_joy","100211"
"0","","20022","21","","1200220012","0","","","vo_travel_talk_20002_02","vo_travel_talk"
"1","0","20022","11","0","1200220013","10","1","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","100211"
"","","20022","91","","1200220014","","","","","0"
"","0.2","20022","3","","1200220015","1","","","travel_topdrama_r_2000_idle_wish_joy","100211"
"","","20022","112","","1200220016","","","","",""
"","","20022","91","","1200220017","","","","","0"
"-42","0.8","20031","1","travel_topdrama_r_2000_idle_doya","1200310001","101","-68","0","100411","1"
"42","0.8","20031","1","travel_topdrama_r_2000_idle_normal","1200310002","102","-68","1","102011","1"
"0","1","20031","5","mana","1200310003","110","-75","0","0","0"
"","","20031","91","","1200310004","","","","","0"
"","","20031","93","","1200310005","","","","0","10"
"","","20031","101","","1200310006","","","","","1200310005"
"","0","20031","3","","1200310007","0","","","none","0"
"","","20031","91","","1200310008","","","","","0"
"","","20032","13","","1200320001","","","","103","100411"
"","","20032","13","","1200320002","","","","104","102011"
"travel_topdrama_r_2000_talk_doya_loop","0.2","20032","3","","1200320003","0","1","","travel_topdrama_r_2000_talk_doya_in","100411"
"0","","20032","21","","1200320004","0","","","vo_travel_talk_20003_00","vo_travel_talk"
"1","0","20032","11","0","1200320005","10","1","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","100411"
"","","20032","91","","1200320006","","","","","0"
"","0.2","20032","3","","1200320007","1","","","travel_topdrama_r_2000_idle_doya","100411"
"travel_topdrama_r_2000_talk_wish_loop","0.2","20032","3","","1200320008","0","1","","travel_topdrama_r_2000_talk_wish_in","102011"
"0","","20032","21","","1200320009","0","","","vo_travel_talk_20003_01","vo_travel_talk"
"1","0","20032","11","0","1200320010","10","1","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","102011"
"","","20032","91","","1200320011","","","","","0"
"","0.2","20032","3","","1200320012","1","","","travel_topdrama_r_2000_idle_wish","102011"
"travel_topdrama_r_2000_talk_sad_loop_surprise2","0.2","20032","3","","1200320013","0","1","","travel_topdrama_r_2000_talk_sad_in_surprise2","100411"
"0","","20032","21","","1200320014","0","","","vo_travel_talk_20003_02","vo_travel_talk"
"1","0","20032","11","0","1200320015","10","1","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","100411"
"","","20032","91","","1200320016","","","","","0"
"","0.2","20032","3","","1200320017","1","","","travel_topdrama_r_2000_idle_sad_surprise2","100411"
"","","20032","112","","1200320018","","","","",""
"","","20032","91","","1200320019","","","","","0"
"42","0.8","20041","1","travel_topdrama_r_2000_idle_normal","1200410001","101","-68","1","105311","1"
"-42","0.8","20041","1","travel_topdrama_r_2000_idle_wish","1200410002","102","-68","0","104511","1"
"0","1","20041","5","mana","1200410003","110","-75","0","0","0"
"","","20041","91","","1200410004","","","","","0"
"","","20041","93","","1200410005","","","","0","10"
"","","20041","101","","1200410006","","","","","1200410005"
"","0","20041","3","","1200410007","0","","","none","0"
"","","20041","91","","1200410008","","","","","0"
"","","20042","13","","1200420001","","","","103","105311"
"","","20042","13","","1200420002","","","","104","104511"
"travel_topdrama_r_2000_talk_surprise_loop_sad","0.2","20042","3","","1200420003","0","1","","travel_topdrama_r_2000_talk_surprise_in_sad","105311"
"0","","20042","21","","1200420004","0","","","vo_travel_talk_20004_00","vo_travel_talk"
"1","0","20042","11","0","1200420005","10","1","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","105311"
"","","20042","91","","1200420006","","","","","0"
"","0.2","20042","3","","1200420007","1","","","travel_topdrama_r_2000_idle_surprise_sad","105311"
"","0.2","20042","3","","1200420008","1","1","","travel_topdrama_r_2000_talk_wish_loop","104511"
"0","","20042","21","","1200420009","0","","","vo_travel_talk_20004_01","vo_travel_talk"
"1","0","20042","11","0","1200420010","10","1","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","104511"
"","","20042","91","","1200420011","","","","","0"
"","0.2","20042","3","","1200420012","1","","","travel_topdrama_r_2000_idle_wish","104511"
"travel_topdrama_r_2000_talk_doya_loop_sad","0.2","20042","3","","1200420013","0","1","","travel_topdrama_r_2000_talk_doya_in_sad","105311"
"0","","20042","21","","1200420014","0","","","vo_travel_talk_20004_02","vo_travel_talk"
"1","0","20042","11","0","1200420015","10","1","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","105311"
"","","20042","91","","1200420016","","","","","0"
"","0.2","20042","3","","1200420017","1","","","travel_topdrama_r_2000_idle_doya_sad","105311"
"","","20042","112","","1200420018","","","","",""
"","","20042","91","","1200420019","","","","","0"
"-42","0.8","20051","1","travel_topdrama_r_2000_idle_thinking","1200510001","101","-68","0","100911","1"
"42","0.8","20051","1","travel_topdrama_r_2000_idle_arm_crossed","1200510002","102","-68","1","105611","1"
"0","1","20051","5","mana","1200510003","110","-75","0","0","0"
"","","20051","91","","1200510004","","","","","0"
"","","20051","93","","1200510005","","","","0","10"
"","","20051","101","","1200510006","","","","","1200510005"
"","0","20051","3","","1200510007","0","","","none","0"
"","","20051","91","","1200510008","","","","","0"
"","","20052","13","","1200520001","","","","103","100911"
"","","20052","13","","1200520002","","","","104","105611"
"","0.2","20052","3","","1200520003","1","1","","travel_topdrama_r_2000_talk_thinking","100911"
"0","","20052","21","","1200520004","0","","","vo_travel_talk_20005_00","vo_travel_talk"
"1","0","20052","11","0","1200520005","10","1","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","100911"
"","","20052","91","","1200520006","","","","","0"
"","0.2","20052","3","","1200520007","1","","","travel_topdrama_r_2000_idle_thinking","100911"
"travel_topdrama_r_2000_talk_arm_crossed_loop","0.2","20052","3","","1200520008","0","1","","travel_topdrama_r_2000_talk_arm_crossed_in","105611"
"0","","20052","21","","1200520009","0","","","vo_travel_talk_20005_01","vo_travel_talk"
"1","0","20052","11","0","1200520010","10","1","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","105611"
"","","20052","91","","1200520011","","","","","0"
"","0.2","20052","3","","1200520012","1","","","travel_topdrama_r_2000_idle_arm_crossed","105611"
"travel_topdrama_r_2000_talk_doya_loop","0.2","20052","3","","1200520013","0","1","","travel_topdrama_r_2000_talk_doya_in_blink","100911"
"0","","20052","21","","1200520014","0","","","vo_travel_talk_20005_02","vo_travel_talk"
"1","0","20052","11","0","1200520015","10","1","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","100911"
"","","20052","91","","1200520016","","","","","0"
"","0.2","20052","3","","1200520017","1","","","travel_topdrama_r_2000_idle_doya","100911"
"","","20052","112","","1200520018","","","","",""
"","","20052","91","","1200520019","","","","","0"
"42","0.8","20061","1","travel_topdrama_r_2000_idle_kyapi","1200610001","101","-68","1","110911","1"
"-42","0.8","20061","1","travel_topdrama_r_2000_idle_doya_sad","1200610002","102","-68","0","110811","1"
"0","1","20061","5","mana","1200610003","110","-75","0","0","0"
"","","20061","91","","1200610004","","","","","0"
"","","20061","93","","1200610005","","","","0","10"
"","","20061","101","","1200610006","","","","","1200610005"
"","0","20061","3","","1200610007","0","","","none","0"
"","","20061","91","","1200610008","","","","","0"
"","","20062","13","","1200620001","","","","103","110911"
"","","20062","13","","1200620002","","","","104","110811"
"travel_topdrama_r_2000_talk_kyapi_loop","0.2","20062","3","","1200620003","0","1","","travel_topdrama_r_2000_talk_kyapi_in","110911"
"0","","20062","21","","1200620004","0","","","vo_travel_talk_20006_00","vo_travel_talk"
"1","0","20062","11","0","1200620005","10","1","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","110911"
"","","20062","91","","1200620006","","","","","0"
"","0.2","20062","3","","1200620007","1","","","travel_topdrama_r_2000_idle_kyapi","110911"
"travel_topdrama_r_2000_talk_doya_loop_sad","0.2","20062","3","","1200620008","0","1","","travel_topdrama_r_2000_talk_doya_in_sad","110811"
"0","","20062","21","","1200620009","0","","","vo_travel_talk_20006_01","vo_travel_talk"
"1","0","20062","11","0","1200620010","10","1","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","110811"
"","","20062","91","","1200620011","","","","","0"
"","0.2","20062","3","","1200620012","1","","","travel_topdrama_r_2000_idle_doya_sad","110811"
"","0.2","20062","3","","1200620013","1","1","","travel_topdrama_r_2000_talk_normal2","110911"
"0","","20062","21","","1200620014","0","","","vo_travel_talk_20006_02","vo_travel_talk"
"1","0","20062","11","0","1200620015","10","1","0","……那個時候\n真的是非常的抱歉。","110911"
"","","20062","91","","1200620016","","","","","0"
"","0.2","20062","3","","1200620017","1","","","travel_topdrama_r_2000_idle_normal","110911"
"","","20062","112","","1200620018","","","","",""
"","","20062","91","","1200620019","","","","","0"
"42","0.8","20071","1","travel_topdrama_r_2000_idle_smile","1200710001","101","-68","1","102911","1"
"-42","0.8","20071","1","travel_topdrama_r_2000_idle_sad","1200710002","102","-68","0","105411","1"
"0","1","20071","5","mana","1200710003","110","-75","0","0","0"
"","","20071","91","","1200710004","","","","","0"
"","","20071","93","","1200710005","","","","0","10"
"","","20071","101","","1200710006","","","","","1200710005"
"","0","20071","3","","1200710007","0","","","none","0"
"","","20071","91","","1200710008","","","","","0"
"","","20072","13","","1200720001","","","","103","102911"
"","","20072","13","","1200720002","","","","104","105411"
"travel_topdrama_r_2000_talk_smile_loop","0.2","20072","3","","1200720003","0","1","","travel_topdrama_r_2000_talk_smile_in","102911"
"0","","20072","21","","1200720004","0","","","vo_travel_talk_20007_00","vo_travel_talk"
"1","0","20072","11","0","1200720005","10","1","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","102911"
"","","20072","91","","1200720006","","","","","0"
"","0.2","20072","3","","1200720007","1","","","travel_topdrama_r_2000_idle_smile","102911"
"travel_topdrama_r_2000_talk_sad_loop","0.2","20072","3","","1200720008","0","1","0.2","travel_topdrama_r_2007_dance","105411"
"0","","20072","21","","1200720009","0","","","vo_travel_talk_20007_01","vo_travel_talk"
"1","0","20072","11","0","1200720010","10","1","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","105411"
"","","20072","91","","1200720011","","","","","0"
"","0.2","20072","3","","1200720012","1","","","travel_topdrama_r_2000_idle_sad","105411"
"travel_topdrama_r_2000_talk_smile_loop","0.2","20072","3","","1200720013","0","1","","travel_topdrama_r_2000_talk_smile_in","102911"
"0","","20072","21","","1200720014","0","","","vo_travel_talk_20007_02","vo_travel_talk"
"1","0","20072","11","0","1200720015","10","1","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","102911"
"","","20072","91","","1200720016","","","","","0"
"","0.2","20072","3","","1200720017","1","","","travel_topdrama_r_2000_idle_smile","102911"
"","","20072","112","","1200720018","","","","",""
"","","20072","91","","1200720019","","","","","0"
"42","0.8","20081","1","travel_topdrama_r_2000_idle_sad","1200810001","101","-68","1","104711","1"
"-42","0.8","20081","1","travel_topdrama_r_2000_idle_doya","1200810002","102","-68","0","107111","1"
"0","1","20081","5","mana","1200810003","110","-75","0","0","0"
"","","20081","91","","1200810004","","","","","0"
"","","20081","93","","1200810005","","","","0","10"
"","","20081","101","","1200810006","","","","","1200810005"
"","0","20081","3","","1200810007","0","","","none","0"
"","","20081","91","","1200810008","","","","","0"
"","","20082","13","","1200820001","","","","103","104711"
"","","20082","13","","1200820002","","","","104","107111"
"travel_topdrama_r_2000_talk_sad_loop","0.2","20082","3","","1200820003","0","1","","travel_topdrama_r_2000_talk_sad_in","104711"
"0","","20082","21","","1200820004","0","","","vo_travel_talk_20008_00","vo_travel_talk"
"1","0","20082","11","0","1200820005","10","1","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","104711"
"","","20082","91","","1200820006","","","","","0"
"","0.2","20082","3","","1200820007","1","","","travel_topdrama_r_2000_idle_sad","104711"
"travel_topdrama_r_2000_talk_doya_loop","0.2","20082","3","","1200820008","0","1","","travel_topdrama_r_2000_talk_doya_in","107111"
"0","","20082","21","","1200820009","0","","","vo_travel_talk_20008_01","vo_travel_talk"
"1","0","20082","11","0","1200820010","10","1","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","107111"
"","","20082","91","","1200820011","","","","","0"
