7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"105811","-68","1","0.8","101","1200110001","1","20011","42","1","travel_topdrama_r_2000_idle_smile"
"106011","-68","1","0.8","102","1200110002","1","20011","-42","0","travel_topdrama_r_2000_idle_sad_shy"
"0","-75","5","1","110","1200110003","0","20011","0","0","mana"
"","","91","","","1200110004","0","20011","","",""
"0","","93","","","1200110005","10","20011","","",""
"","","101","","","1200110006","1200110005","20011","","",""
"none","","3","0","0","1200110007","0","20011","","",""
"","","91","","","1200110008","0","20011","","",""
"103","","13","","","1200120001","105811","20012","","",""
"104","","13","","","1200120002","106011","20012","","",""
"travel_topdrama_r_2000_talk_smile_in","1","3","0.2","0","1200120003","105811","20012","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk_20001_00","","21","","0","1200120004","vo_travel_talk","20012","0","",""
"小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","11","0","10","1200120005","105811","20012","1","0","0"
"","","91","","","1200120006","0","20012","","",""
"travel_topdrama_r_2000_idle_smile","","3","0.2","1","1200120007","105811","20012","","",""
"travel_topdrama_r_2000_talk_anger_shy","1","3","0.2","1","1200120008","106011","20012","","",""
"vo_travel_talk_20001_01","","21","","0","1200120009","vo_travel_talk","20012","0","",""
"妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","11","0","10","1200120010","106011","20012","1","0","0"
"","","91","","","1200120011","0","20012","","",""
"travel_topdrama_r_2000_idle_sad_shy","","3","0.2","1","1200120012","106011","20012","","",""
"travel_topdrama_r_2000_talk_smile_in","1","3","0.2","0","1200120013","105811","20012","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk_20001_02","","21","","0","1200120014","vo_travel_talk","20012","0","",""
"好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","11","0","10","1200120015","105811","20012","1","0","0"
"","","91","","","1200120016","0","20012","","",""
"travel_topdrama_r_2000_idle_smile","","3","0.2","1","1200120017","105811","20012","","",""
"","","112","","","1200120018","","20012","","",""
"","","91","","","1200120019","0","20012","","",""
"100211","-68","1","0.8","101","1200210001","1","20021","42","1","travel_topdrama_r_2000_idle_normal"
"100111","-68","1","0.8","102","1200210002","1","20021","-42","0","travel_topdrama_r_2002_sitting_loop"
"3","-68","5","0.8","100","1200210003","3","20021","-42","0","travel_topdrama_r_2002_sitting_loop"
"0","-75","5","1","110","1200210004","0","20021","0","0","mana"
"","","91","","","1200210005","0","20021","","",""
"0","","93","","","1200210006","10","20021","","",""
"","","101","","","1200210007","1200210006","20021","","",""
"none","","3","0","0","1200210008","0","20021","","",""
"","","91","","","1200210009","0","20021","","",""
"103","","13","","","1200220001","100211","20022","","",""
"104","","13","","","1200220002","100111","20022","","",""
"travel_topdrama_r_2000_talk_normal","1","3","0.2","1","1200220003","100211","20022","","",""
"vo_travel_talk_20002_00","","21","","0","1200220004","vo_travel_talk","20022","0","",""
"嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","11","0","10","1200220005","100211","20022","1","0","0"
"","","91","","","1200220006","0","20022","","",""
"travel_topdrama_r_2000_idle_normal","","3","0.2","1","1200220007","100211","20022","","",""
"vo_travel_talk_20002_01","","21","","0","1200220008","vo_travel_talk","20022","0","",""
"沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","11","0","10","1200220009","100111","20022","1","0","0"
"","","91","","","1200220010","0","20022","","",""
"travel_topdrama_r_2000_talk_wish_in_joy","1","3","0.2","0","1200220011","100211","20022","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"vo_travel_talk_20002_02","","21","","0","1200220012","vo_travel_talk","20022","0","",""
"不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","11","0","10","1200220013","100211","20022","1","0","0"
"","","91","","","1200220014","0","20022","","",""
"travel_topdrama_r_2000_idle_wish_joy","","3","0.2","1","1200220015","100211","20022","","",""
"","","112","","","1200220016","","20022","","",""
"","","91","","","1200220017","0","20022","","",""
"100411","-68","1","0.8","101","1200310001","1","20031","-42","0","travel_topdrama_r_2000_idle_doya"
"102011","-68","1","0.8","102","1200310002","1","20031","42","1","travel_topdrama_r_2000_idle_normal"
"0","-75","5","1","110","1200310003","0","20031","0","0","mana"
"","","91","","","1200310004","0","20031","","",""
"0","","93","","","1200310005","10","20031","","",""
"","","101","","","1200310006","1200310005","20031","","",""
"none","","3","0","0","1200310007","0","20031","","",""
"","","91","","","1200310008","0","20031","","",""
"103","","13","","","1200320001","100411","20032","","",""
"104","","13","","","1200320002","102011","20032","","",""
"travel_topdrama_r_2000_talk_doya_in","1","3","0.2","0","1200320003","100411","20032","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk_20003_00","","21","","0","1200320004","vo_travel_talk","20032","0","",""
"冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","11","0","10","1200320005","100411","20032","1","0","0"
"","","91","","","1200320006","0","20032","","",""
"travel_topdrama_r_2000_idle_doya","","3","0.2","1","1200320007","100411","20032","","",""
"travel_topdrama_r_2000_talk_wish_in","1","3","0.2","0","1200320008","102011","20032","travel_topdrama_r_2000_talk_wish_loop","",""
"vo_travel_talk_20003_01","","21","","0","1200320009","vo_travel_talk","20032","0","",""
"禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","11","0","10","1200320010","102011","20032","1","0","0"
"","","91","","","1200320011","0","20032","","",""
"travel_topdrama_r_2000_idle_wish","","3","0.2","1","1200320012","102011","20032","","",""
"travel_topdrama_r_2000_talk_sad_in_surprise2","1","3","0.2","0","1200320013","100411","20032","travel_topdrama_r_2000_talk_sad_loop_surprise2","",""
"vo_travel_talk_20003_02","","21","","0","1200320014","vo_travel_talk","20032","0","",""
"咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","11","0","10","1200320015","100411","20032","1","0","0"
"","","91","","","1200320016","0","20032","","",""
"travel_topdrama_r_2000_idle_sad_surprise2","","3","0.2","1","1200320017","100411","20032","","",""
"","","112","","","1200320018","","20032","","",""
"","","91","","","1200320019","0","20032","","",""
"105311","-68","1","0.8","101","1200410001","1","20041","42","1","travel_topdrama_r_2000_idle_normal"
"104511","-68","1","0.8","102","1200410002","1","20041","-42","0","travel_topdrama_r_2000_idle_wish"
"0","-75","5","1","110","1200410003","0","20041","0","0","mana"
"","","91","","","1200410004","0","20041","","",""
"0","","93","","","1200410005","10","20041","","",""
"","","101","","","1200410006","1200410005","20041","","",""
"none","","3","0","0","1200410007","0","20041","","",""
"","","91","","","1200410008","0","20041","","",""
"103","","13","","","1200420001","105311","20042","","",""
"104","","13","","","1200420002","104511","20042","","",""
"travel_topdrama_r_2000_talk_surprise_in_sad","1","3","0.2","0","1200420003","105311","20042","travel_topdrama_r_2000_talk_surprise_loop_sad","",""
"vo_travel_talk_20004_00","","21","","0","1200420004","vo_travel_talk","20042","0","",""
"怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","11","0","10","1200420005","105311","20042","1","0","0"
"","","91","","","1200420006","0","20042","","",""
"travel_topdrama_r_2000_idle_surprise_sad","","3","0.2","1","1200420007","105311","20042","","",""
"travel_topdrama_r_2000_talk_wish_loop","1","3","0.2","1","1200420008","104511","20042","","",""
"vo_travel_talk_20004_01","","21","","0","1200420009","vo_travel_talk","20042","0","",""
"現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","11","0","10","1200420010","104511","20042","1","0","0"
"","","91","","","1200420011","0","20042","","",""
"travel_topdrama_r_2000_idle_wish","","3","0.2","1","1200420012","104511","20042","","",""
"travel_topdrama_r_2000_talk_doya_in_sad","1","3","0.2","0","1200420013","105311","20042","travel_topdrama_r_2000_talk_doya_loop_sad","",""
"vo_travel_talk_20004_02","","21","","0","1200420014","vo_travel_talk","20042","0","",""
"啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","11","0","10","1200420015","105311","20042","1","0","0"
"","","91","","","1200420016","0","20042","","",""
"travel_topdrama_r_2000_idle_doya_sad","","3","0.2","1","1200420017","105311","20042","","",""
"","","112","","","1200420018","","20042","","",""
"","","91","","","1200420019","0","20042","","",""
"100911","-68","1","0.8","101","1200510001","1","20051","-42","0","travel_topdrama_r_2000_idle_thinking"
"105611","-68","1","0.8","102","1200510002","1","20051","42","1","travel_topdrama_r_2000_idle_arm_crossed"
"0","-75","5","1","110","1200510003","0","20051","0","0","mana"
"","","91","","","1200510004","0","20051","","",""
"0","","93","","","1200510005","10","20051","","",""
"","","101","","","1200510006","1200510005","20051","","",""
"none","","3","0","0","1200510007","0","20051","","",""
"","","91","","","1200510008","0","20051","","",""
"103","","13","","","1200520001","100911","20052","","",""
"104","","13","","","1200520002","105611","20052","","",""
"travel_topdrama_r_2000_talk_thinking","1","3","0.2","1","1200520003","100911","20052","","",""
"vo_travel_talk_20005_00","","21","","0","1200520004","vo_travel_talk","20052","0","",""
"潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","11","0","10","1200520005","100911","20052","1","0","0"
"","","91","","","1200520006","0","20052","","",""
"travel_topdrama_r_2000_idle_thinking","","3","0.2","1","1200520007","100911","20052","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in","1","3","0.2","0","1200520008","105611","20052","travel_topdrama_r_2000_talk_arm_crossed_loop","",""
"vo_travel_talk_20005_01","","21","","0","1200520009","vo_travel_talk","20052","0","",""
"這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","11","0","10","1200520010","105611","20052","1","0","0"
"","","91","","","1200520011","0","20052","","",""
"travel_topdrama_r_2000_idle_arm_crossed","","3","0.2","1","1200520012","105611","20052","","",""
