fae6ea1021ef3a1dc20fcce4fd03d8cd19aea8966c952a790d4e163f059d1800,7a4840e9de58bd5e00ca90542cafbaccf09d2606be2186df25e056d87872882f,c09c7843364d870254468aeee9e8df76c2d1bcfb17d511989b6f8002225afe5e,1a02ef7cef8c684bd95d75ea5b01d671038e401e748a7d9dc79fde8460131254,f8d29feb164de59e431d6391be9b7b827c73c8d98c6642a9d1e429477a897d91,f1678447ffa2131399fac31d6f0a1938e0c9775c9b5adceccfa2e1b14f3f33ab,b20eda2cf58e724d25aa686bfc5b53bf0116ae3f92a3e5f7151370ce14e31487,14a1a1506387fa3b18b084d6eae7387168c7475f56aa1625979a0e843cb42c3f,185f267fde21abd982479b06e443c62135daebcbb713bb393b4e635df97362eb
"7008","32000101","1002","1","32000101","所有玩家合力打倒100,000次蠻賊三姊妹","1010","1","100000"
"7008","32000102","1002","2","32000102","所有玩家合力打倒150,000次蠻賊三姊妹","1010","1","150000"
"7008","32000103","1002","3","32000103","所有玩家合力打倒200,000次蠻賊三姊妹","1010","1","200000"
"7008","32000104","1003","4","32000104","所有玩家合力打倒100,000次芙蕾雅","1010","1","100000"
"7008","32000105","1003","5","32000105","所有玩家合力打倒150,000次芙蕾雅","1010","1","150000"
"7008","32000106","1003","6","32000106","所有玩家合力打倒200,000次芙蕾雅","1010","1","200000"
"7008","32000107","1004","7","32000107","所有玩家合力打倒200,000次阿剌克涅","1010","0","200000"
"7008","32000108","1004","8","32000108","所有玩家合力打倒300,000次阿剌克涅","1010","0","300000"
"7008","32000109","1004","9","32000109","所有玩家合力打倒400,000次阿剌克涅","1010","0","400000"
"7007","32000110","1001","10","32000110","挑戰1次成群的寶石蜘蛛","1009","1","1"
"7007","32000111","1002","11","32000111","打倒1次蠻賊三姊妹","1009","1","1"
"7007","32000112","1003","12","32000112","打倒1次芙蕾雅","1009","1","1"
"7007","32000113","1004","13","32000113","打倒1次阿剌克涅","1009","0","1"
